time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,523,24.88,51.80152053833008,47,-1307.61,0.26,1e-05,25105,23100,0.904601
2000,500,19.7,90.35921630859374,91,-802.23,0.14,1e-05,45714,43710,0.8262868000000001
3000,492,18.13,16.971412658691406,130,-659.86,0.15,1e-05,64178,62170,0.7561236
4000,481,18.27,2.5025779008865356,169,-649.09,0.23,1e-05,81823,79820,0.6890726
5000,476,16.37,1.6359913229942322,206,-478.49,0.29,1e-05,98510,96500,0.625662
6000,470,15.04,1.9931466579437256,242,-355.83,0.37,1e-05,114213,112210,0.5659906
7000,465,14.71,2.45643630027771,277,-322.9,0.39,1e-05,129116,127110,0.5093592
8000,459,13.84,2.7300684452056885,311,-258.3,0.44,1e-05,143315,141310,0.4554030000000001
9000,455,13.18,3.4727994441986083,344,-193.7,0.48,1e-05,156830,154820,0.4040459999999999
10000,451,12.99,3.8720733165740966,376,-164.63,0.45,1e-05,169899,167890,0.3543837999999999
11000,448,12.61,4.309233689308167,406,-126.32,0.52,1e-05,182667,180660,0.30586539999999995
12000,445,12.1,4.808210134506226,437,-87.89,0.57,1e-05,195072,193070,0.2587263999999999
13000,442,12.29,5.5839066982269285,468,-66.71,0.57,1e-05,207096,205090,0.21303519999999998
14000,439,11.67,6.189608144760132,498,-51.98,0.51,1e-05,218880,216870,0.16825600000000018
15000,436,11.2,6.3447675704956055,527,0.82,0.54,1e-05,230044,228040,0.12583279999999997
16000,433,10.36,6.459035491943359,555,37.66,0.6,1e-05,241026,239020,0.08410120000000021
17000,431,10.65,7.075956630706787,583,41.95,0.63,1e-05,251719,249710,0.05
18000,429,10.64,7.332622861862182,611,50.37,0.64,1e-05,262402,260400,0.05
19000,427,10.64,7.33817310333252,639,50.41,0.67,1e-05,273053,271050,0.05
20000,425,10.81,7.6348865032196045,666,42.29,0.59,1e-05,283681,281680,0.05
21000,423,10.66,7.728207111358643,694,46.85,0.64,1e-05,294332,292330,0.05
22000,422,10.59,7.672471237182617,721,43.92,0.51,1e-05,305014,303010,0.05
23000,421,10.93,8.094576597213745,749,39.18,0.6,1e-05,315777,313770,0.05
24000,420,10.75,8.26249270439148,776,33.78,0.53,1e-05,326325,324320,0.05
25000,418,10.61,7.8736762523651125,804,55.91,0.66,1e-05,336937,334930,0.05
26000,416,10.8,8.064450359344482,833,46.31,0.56,1e-05,347556,345550,0.05
27000,415,10.84,8.556528186798095,861,54.96,0.59,1e-05,358253,356250,0.05
28000,414,10.51,8.497443628311157,889,39.56,0.51,1e-05,368850,366840,0.05
29000,414,10.75,8.609436273574829,916,43.78,0.53,1e-05,379345,377340,0.05
30000,413,10.44,8.675750827789306,943,51.64,0.6,1e-05,389892,387890,0.05
31000,412,10.94,8.894957065582275,970,34.27,0.5,1e-05,400470,398460,0.05
32000,411,10.31,9.095534610748292,997,44.49,0.54,1e-05,411012,409010,0.05
33000,411,10.51,8.75913953781128,1024,42.7,0.59,1e-05,421561,419560,0.05
34000,410,10.74,9.267337894439697,1051,47.7,0.58,1e-05,432103,430100,0.05
35000,410,10.22,8.839386081695556,1078,54.88,0.67,1e-05,442607,440600,0.05
36000,410,10.52,9.072968006134033,1104,35.93,0.55,1e-05,453138,451130,0.05
37000,409,10.32,9.39959659576416,1132,50.32,0.56,1e-05,463702,461700,0.05
38000,408,10.59,8.803931188583373,1159,47.76,0.58,1e-05,474293,472290,0.05
39000,408,10.45,8.963949966430665,1187,35.7,0.54,1e-05,484824,482820,0.05
40000,407,10.79,8.705270671844483,1214,43.46,0.58,1e-05,495258,493250,0.05
