train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22510,1000,502,41.97558860778808,48,24512,1e-05,0.14,0.9068544000000001,22.92,-1138.17
43000,2000,477,27.78019161224365,94,45007,1e-05,0.19,0.8289734,18.8,-735.83
62320,3000,461,3.3678659439086913,139,64326,1e-05,0.29,0.7555612,18.85,-753.89
80350,4000,454,1.7755586981773377,181,82356,1e-05,0.38,0.6870472000000001,17.02,-572.76
97320,5000,450,1.901187539100647,220,99322,1e-05,0.38,0.6225763999999999,16.44,-510.47
113440,6000,444,2.3269611239433288,259,115443,1e-05,0.43,0.5613165999999999,15.75,-423.74
128300,7000,442,2.936176288127899,294,130302,1e-05,0.43,0.5048523999999999,14.23,-277.17
142550,8000,437,3.3459331512451174,330,144558,1e-05,0.54,0.4506796000000002,13.73,-258.02
156220,9000,434,3.3308186531066895,363,158222,1e-05,0.49,0.3987564000000001,13.44,-218.21
169370,10000,431,3.9267231225967407,397,171372,1e-05,0.48,0.34878640000000016,13.04,-178.59
182050,11000,428,4.229420900344849,429,184053,1e-05,0.46,0.30059859999999994,12.26,-116.18
194200,12000,424,5.098082876205444,462,196202,1e-05,0.49,0.2544324000000001,12.33,-94.16
206080,13000,421,5.965440464019776,493,208083,1e-05,0.52,0.20928459999999993,11.66,-65.0
217670,14000,419,6.103317070007324,523,219678,1e-05,0.58,0.16522359999999991,11.46,-31.31
228890,15000,417,6.165739631652832,553,230891,1e-05,0.52,0.1226142,11.03,7.09
239940,16000,414,6.743791151046753,583,241942,1e-05,0.56,0.08062040000000004,10.87,22.95
250590,17000,412,6.496876525878906,612,252596,1e-05,0.57,0.05,10.58,49.5
261110,18000,410,7.101535081863403,640,263118,1e-05,0.58,0.05,10.43,48.26
271640,19000,408,7.196364259719848,669,273649,1e-05,0.61,0.05,10.58,44.85
282190,20000,406,7.506600475311279,698,284199,1e-05,0.62,0.05,10.46,59.88
292770,21000,404,7.922237730026245,728,294780,1e-05,0.59,0.05,10.83,40.5
303270,22000,402,7.797453927993774,757,305272,1e-05,0.56,0.05,10.54,42.91
313930,23000,401,8.342194414138794,787,315936,1e-05,0.61,0.05,10.82,42.15
324520,24000,400,8.402070331573487,815,326526,1e-05,0.56,0.05,10.42,43.81
335180,25000,399,8.10142149925232,843,337182,1e-05,0.51,0.05,10.81,33.71
345840,26000,398,8.514299440383912,872,347850,1e-05,0.5,0.05,10.89,31.44
356400,27000,397,8.801357507705688,900,358403,1e-05,0.58,0.05,10.4,54.9
366980,28000,397,8.69691081047058,928,368989,1e-05,0.55,0.05,10.56,39.91
377570,29000,396,8.943133354187012,957,379572,1e-05,0.65,0.05,10.48,52.09
388290,30000,395,8.845681095123291,987,390294,1e-05,0.6,0.05,10.89,46.49
398990,31000,394,8.823618412017822,1017,400993,1e-05,0.55,0.05,10.63,50.19
409510,32000,393,8.64045433998108,1046,411517,1e-05,0.61,0.05,10.33,52.01
420150,33000,392,8.771233463287354,1075,422154,1e-05,0.56,0.05,10.58,43.81
430800,34000,392,8.915752601623534,1103,432802,1e-05,0.54,0.05,10.49,43.78
441440,35000,391,8.815217733383179,1133,443447,1e-05,0.62,0.05,10.29,59.87
452050,36000,390,8.967763519287109,1162,454057,1e-05,0.53,0.05,10.73,52.12
462560,37000,390,8.68258171081543,1191,464567,1e-05,0.6,0.05,10.34,48.12
473110,38000,389,8.958514595031739,1219,475119,1e-05,0.55,0.05,10.68,50.36
483700,39000,388,8.74521050453186,1248,485710,1e-05,0.55,0.05,10.82,50.09
494310,40000,388,9.324163150787353,1276,496311,1e-05,0.62,0.05,10.61,61.23
