time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,541,24.71,1.5083199262619018,46,-1271.47,0.21,0.0001,25259,23250,0.9466754444444445
2000,505,21.61,1.7977069735527038,95,-995.85,0.25,0.0001,48440,46430,0.8977377777777779
3000,497,21.22,2.144509768486023,140,-947.22,0.24,0.0001,69819,67810,0.8526043333333333
4000,491,20.2,2.1183432221412657,182,-884.7,0.25,0.0001,89860,87850,0.8102955555555555
5000,490,19.09,2.8945165872573853,222,-748.26,0.36,0.0001,109366,107360,0.7691162222222222
6000,486,17.96,3.595784068107605,262,-635.99,0.32,0.0001,127726,125720,0.7303562222222222
7000,483,18.01,4.479722595214843,300,-620.35,0.4,0.0001,145299,143290,0.6932576666666668
8000,480,16.77,5.203004980087281,338,-531.39,0.28,0.0001,162317,160310,0.6573307777777778
9000,476,16.5,5.09583215713501,375,-474.81,0.4,0.0001,178650,176640,0.6228500000000001
10000,471,15.84,5.873332834243774,413,-441.91,0.39,0.0001,194623,192620,0.5891292222222223
11000,468,14.87,6.272726821899414,447,-367.09,0.39,0.0001,209873,207870,0.5569347777777779
12000,465,14.44,6.329156589508057,482,-316.72,0.42,0.0001,224743,222740,0.5255425555555555
13000,464,13.81,6.968914937973023,515,-274.53,0.44,0.0001,239294,237290,0.49482377777777786
14000,462,14.08,6.782909154891968,548,-268.93,0.5,0.0001,253433,251430,0.46497477777777774
15000,460,13.79,7.7863117218017575,580,-275.82,0.41,0.0001,267162,265160,0.4359913333333334
16000,457,13.39,7.6124427795410154,613,-207.99,0.51,0.0001,280767,278760,0.40726966666666675
17000,456,13.06,7.953870964050293,644,-160.73,0.45,0.0001,294078,292070,0.3791686666666666
18000,453,13.02,8.101191282272339,677,-147.81,0.61,0.0001,307187,305180,0.3514941111111112
19000,451,12.4,8.281378030776978,708,-123.71,0.45,0.0001,319911,317910,0.3246323333333334
20000,449,12.63,8.216594362258911,739,-116.34,0.59,0.0001,332648,330640,0.29774311111111107
21000,448,12.28,8.30835690498352,769,-87.25,0.58,0.0001,345011,343010,0.27164344444444455
22000,446,11.97,8.612442922592162,799,-78.09,0.45,0.0001,357061,355060,0.24620455555555565
23000,444,12.04,8.508419179916382,830,-66.5,0.53,0.0001,368969,366960,0.22106544444444454
24000,442,11.63,8.514580488204956,859,-42.99,0.58,0.0001,380748,378740,0.19619866666666685
25000,441,11.07,8.4546133518219,888,-16.09,0.6,0.0001,392219,390210,0.17198211111111117
26000,440,11.17,8.666821050643922,917,-23.1,0.59,0.0001,403579,401570,0.14799988888888893
27000,438,11.44,9.546051216125488,944,8.51,0.56,0.0001,414745,412740,0.12442722222222236
28000,438,11.15,9.374347591400147,971,6.08,0.5,0.0001,425764,423760,0.10116488888888908
29000,436,10.63,9.357412433624267,1000,36.27,0.54,0.0001,436751,434750,0.07797011111111118
30000,435,10.78,8.59605450630188,1028,35.94,0.56,0.0001,447515,445510,0.05524611111111122
31000,433,10.37,8.60398335456848,1056,40.52,0.56,0.0001,458171,456170,0.05
32000,432,10.77,9.598842144012451,1082,38.52,0.53,0.0001,468778,466770,0.05
33000,431,10.54,9.602592468261719,1110,41.02,0.55,0.0001,479393,477390,0.05
34000,430,10.69,9.441205406188965,1137,57.91,0.69,0.0001,489927,487920,0.05
