train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22960,1000,520,1.5849813103675843,48,24966,0.0001,0.26,0.9472940000000001,23.79,-1204.98
46100,2000,500,1.5219520211219788,96,48109,0.0001,0.34,0.8984365555555556,22.68,-1093.96
68050,3000,489,1.796431303024292,143,70060,0.0001,0.28,0.8520955555555556,21.59,-1015.09
88290,4000,479,1.8261716187000274,188,90300,0.0001,0.27,0.8093666666666667,18.76,-742.3
107690,5000,471,2.054928648471832,232,109698,0.0001,0.24,0.7684153333333333,19.4,-797.79
126380,6000,467,1.9367748618125915,274,128384,0.0001,0.29,0.7289671111111111,18.8,-719.48
144080,7000,465,2.564922344684601,314,146083,0.0001,0.32,0.6916025555555556,17.16,-578.09
161070,8000,462,2.37285315990448,352,163076,0.0001,0.4,0.6557284444444444,17.09,-544.03
177450,9000,457,2.928753447532654,392,179457,0.0001,0.29,0.6211463333333334,16.24,-497.04
193540,10000,454,3.378241038322449,430,195550,0.0001,0.41,0.5871722222222222,15.57,-417.11
208950,11000,452,3.5642157077789305,466,210954,0.0001,0.41,0.5546526666666668,15.32,-375.16
224000,12000,450,4.258790016174316,501,226002,0.0001,0.47,0.5228846666666667,14.62,-349.8
238590,13000,448,5.328338956832885,536,240592,0.0001,0.38,0.4920835555555555,13.85,-278.34
252810,14000,446,5.679685020446778,570,254813,0.0001,0.28,0.4620614444444445,13.88,-277.69
266640,15000,444,6.4447509288787845,604,268643,0.0001,0.4,0.43286477777777776,13.47,-202.51
280180,16000,441,6.407091045379639,638,282184,0.0001,0.59,0.4042782222222222,13.25,-207.42
293320,17000,439,7.401658058166504,671,295328,0.0001,0.47,0.37652977777777785,12.95,-173.53
306340,18000,438,7.080065774917602,703,308341,0.0001,0.46,0.3490578888888889,13.17,-172.96
319100,19000,436,7.67378191947937,735,321106,0.0001,0.48,0.32210955555555554,12.56,-134.03
331500,20000,434,7.9715465068817135,767,333502,0.0001,0.49,0.29594022222222216,12.29,-118.72
343750,21000,432,7.855967807769775,799,345754,0.0001,0.49,0.270074888888889,12.63,-115.99
355780,22000,431,7.888362979888916,829,357784,0.0001,0.58,0.24467822222222224,12.16,-64.61
367740,23000,429,8.664783239364624,861,369741,0.0001,0.62,0.2194356666666667,11.65,-34.38
379520,24000,427,8.455808019638061,892,381529,0.0001,0.5,0.1945498888888889,11.83,-51.9
390980,25000,425,9.442738914489746,923,392982,0.0001,0.52,0.17037133333333343,11.38,-38.98
402350,26000,423,9.588349914550781,953,404353,0.0001,0.57,0.1463658888888889,11.48,-17.67
413580,27000,422,9.075428771972657,984,415582,0.0001,0.56,0.12266022222222217,11.08,3.02
424600,28000,420,9.642237949371339,1014,426606,0.0001,0.58,0.0993873333333335,11.14,20.12
435470,29000,418,9.87267484664917,1044,437480,0.0001,0.6,0.07643111111111123,11.09,34.24
446260,30000,417,9.660916948318482,1073,448261,0.0001,0.58,0.053671222222222315,10.56,48.3
456880,31000,416,10.65209903717041,1102,458890,0.0001,0.65,0.05,10.61,51.19
467480,32000,415,10.08976240158081,1131,469482,0.0001,0.56,0.05,10.35,44.97
478220,33000,413,9.9774001121521,1160,480221,0.0001,0.59,0.05,10.72,43.5
488880,34000,412,10.112825107574462,1189,490883,0.0001,0.66,0.05,10.51,68.3
