train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22570,1000,497,30.90071048736572,49,24579,1e-05,0.2,0.9065998,21.74,-993.02
43380,2000,476,1.9402280926704407,95,45383,1e-05,0.19,0.8275446,19.07,-738.06
63200,3000,466,1.2097970515489578,139,65205,1e-05,0.3,0.752221,18.85,-758.72
81580,4000,460,1.3813508123159408,181,83586,1e-05,0.32,0.6823732,17.62,-615.72
98480,5000,453,1.4788878917694093,221,100483,1e-05,0.35,0.6181646000000001,16.82,-518.55
114070,6000,447,1.755740687251091,259,116079,1e-05,0.37,0.5588998000000001,15.68,-430.61
128790,7000,442,2.2541643500328066,295,130800,1e-05,0.43,0.5029599999999999,13.89,-277.01
143200,8000,438,2.41797593832016,331,145203,1e-05,0.51,0.4482286000000001,14.34,-275.71
156770,9000,434,2.9491025686264036,365,158776,1e-05,0.5,0.39665119999999987,13.27,-212.39
169880,10000,430,2.9757776975631716,398,171882,1e-05,0.53,0.34684840000000006,13.07,-175.14
182640,11000,427,4.160343313217163,431,184648,1e-05,0.46,0.29833759999999987,12.22,-115.19
195050,12000,423,3.766689658164978,465,197051,1e-05,0.5,0.25120620000000016,12.59,-123.37
206900,13000,421,4.69218864440918,496,208902,1e-05,0.48,0.20617239999999992,11.3,-39.5
218480,14000,419,4.33979012966156,525,220486,1e-05,0.58,0.16215320000000022,11.05,-18.02
229720,15000,417,4.65217969417572,555,231730,1e-05,0.56,0.11942600000000003,11.17,8.54
240720,16000,415,5.105132150650024,584,242727,1e-05,0.57,0.07763739999999997,10.68,43.37
251540,17000,412,5.450066375732422,614,253544,1e-05,0.59,0.05,10.73,45.37
262220,18000,411,5.301426029205322,642,264228,1e-05,0.6,0.05,10.83,41.94
272760,19000,408,5.937499761581421,672,274764,1e-05,0.62,0.05,10.52,48.32
283400,20000,406,5.9337921142578125,701,285410,1e-05,0.62,0.05,10.82,44.72
294010,21000,405,6.210628175735474,729,296017,1e-05,0.61,0.05,10.73,49.49
304590,22000,404,5.647071361541748,758,306597,1e-05,0.59,0.05,10.53,44.85
315290,23000,403,5.6562341213226315,786,317296,1e-05,0.68,0.05,10.34,46.52
325990,24000,402,5.525248098373413,815,327996,1e-05,0.56,0.05,10.38,46.2
336820,25000,401,6.077574586868286,843,338827,1e-05,0.51,0.05,10.66,46.77
347550,26000,400,6.043753337860108,873,349557,1e-05,0.64,0.05,10.8,51.45
358260,27000,399,5.924588584899903,902,360267,1e-05,0.58,0.05,10.85,40.2
368930,28000,398,6.372124814987183,931,370932,1e-05,0.49,0.05,10.63,40.41
379720,29000,397,6.084207677841187,959,381727,1e-05,0.57,0.05,10.74,36.77
390450,30000,396,5.532621169090271,988,392451,1e-05,0.53,0.05,10.85,36.62
401170,31000,396,5.721589708328247,1017,403175,1e-05,0.53,0.05,10.87,48.74
411900,32000,395,6.066894102096557,1046,413905,1e-05,0.58,0.05,10.72,46.44
422560,33000,395,5.803656959533692,1074,424563,1e-05,0.5,0.05,10.85,29.64
433210,34000,394,5.596842479705811,1103,435218,1e-05,0.52,0.05,10.77,40.65
444010,35000,393,5.703919744491577,1133,446011,1e-05,0.64,0.05,10.43,46.62
454730,36000,393,6.371078062057495,1162,456737,1e-05,0.51,0.05,10.92,33.66
465350,37000,392,6.24175386428833,1190,467359,1e-05,0.56,0.05,10.52,44.13
475970,38000,391,6.25830225944519,1220,477976,1e-05,0.61,0.05,10.39,45.64
486690,39000,391,6.061275005340576,1248,488695,1e-05,0.54,0.05,10.53,38.74
497450,40000,390,5.935558462142945,1277,499455,1e-05,0.47,0.05,11.21,40.28
