time/fps,time/episodes,rollout/exploration_rate,time/total_timesteps,train/learning_rate,train/loss,rollout/success_rate,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
507,1000,0.9049696,25008,1e-05,46.177350234985354,0.13,23000,-1206.58,23.62,49
465,2000,0.8256978,45869,1e-05,51.50500564575195,0.1,43860,-772.53,19.07,98
437,3000,0.7555118000000001,64339,1e-05,28.9857536315918,0.11,62330,-680.24,18.2,146
426,4000,0.6893082000000001,81761,1e-05,13.045729923248292,0.16,79760,-538.57,16.97,191
417,5000,0.6271440000000001,98120,1e-05,6.001809120178223,0.25,96110,-395.42,15.37,234
412,6000,0.5661236000000001,114178,1e-05,1.9003674149513246,0.39,112170,-414.66,15.62,276
410,7000,0.5079,129500,1e-05,1.7541079699993134,0.38,127490,-345.25,15.25,315
409,8000,0.4529482,143961,1e-05,1.951635718345642,0.44,141960,-289.29,14.45,351
407,9000,0.4005614000000002,157747,1e-05,2.2920989990234375,0.45,155740,-191.17,13.33,386
406,10000,0.3498884,171082,1e-05,3.7681365966796876,0.47,169080,-141.52,12.64,420
406,11000,0.3009558000000001,183959,1e-05,3.2599783539772034,0.43,181950,-160.48,13.13,452
404,12000,0.2537864000000001,196372,1e-05,3.598120379447937,0.44,194370,-110.34,12.61,485
403,13000,0.20798880000000008,208424,1e-05,3.8142471075057984,0.58,206420,-59.93,12.42,517
401,14000,0.1638670000000001,220035,1e-05,4.632889723777771,0.54,218030,-36.59,11.75,548
399,15000,0.12080920000000017,231366,1e-05,4.018188953399658,0.64,229360,9.3,11.26,578
399,16000,0.07888760000000006,242398,1e-05,5.180394577980041,0.52,240390,26.59,10.93,607
398,17000,0.05,253178,1e-05,5.885445928573608,0.56,251170,43.32,10.91,635
397,18000,0.05,263880,1e-05,5.853879690170288,0.51,261870,42.76,10.8,664
396,19000,0.05,274520,1e-05,6.508728647232056,0.55,272510,51.68,10.5,693
394,20000,0.05,285154,1e-05,6.554774427413941,0.5,283150,44.37,10.61,722
393,21000,0.05,295821,1e-05,6.836479568481446,0.54,293820,44.47,10.76,751
392,22000,0.05,306380,1e-05,6.525166463851929,0.61,304370,46.07,10.68,781
390,23000,0.05,317053,1e-05,7.0345062732696535,0.61,315050,55.62,10.15,811
388,24000,0.05,327696,1e-05,6.892898368835449,0.55,325690,32.93,10.63,844
386,25000,0.05,338334,1e-05,6.835581302642822,0.64,336330,56.9,10.19,874
385,26000,0.05,348995,1e-05,6.746943473815918,0.55,346990,44.36,10.34,905
384,27000,0.05,359486,1e-05,6.811208009719849,0.6,357480,51.87,10.42,935
383,28000,0.05,370010,1e-05,6.697178173065185,0.5,368000,28.74,10.69,965
382,29000,0.05,380738,1e-05,6.975630855560302,0.58,378730,44.17,10.71,994
382,30000,0.05,391287,1e-05,6.867102527618409,0.57,389280,47.92,10.5,1023
381,31000,0.05,401842,1e-05,7.101985216140747,0.44,399840,20.31,10.72,1052
381,32000,0.05,412514,1e-05,6.964255285263062,0.58,410510,53.62,10.58,1082
380,33000,0.05,423136,1e-05,7.278204774856567,0.54,421130,36.1,11.04,1111
379,34000,0.05,433749,1e-05,6.852476167678833,0.47,431740,47.39,10.8,1142
378,35000,0.05,444352,1e-05,7.073481321334839,0.58,442350,50.01,10.49,1174
377,36000,0.05,454850,1e-05,6.812495994567871,0.55,452840,51.13,10.09,1205
376,37000,0.05,465428,1e-05,7.106646203994751,0.61,463420,49.51,10.54,1235
376,38000,0.05,475998,1e-05,6.651444053649902,0.52,473990,42.74,10.55,1264
376,39000,0.05,486544,1e-05,7.134465026855469,0.6,484540,45.08,10.8,1292
376,40000,0.05,497149,1e-05,7.2915442943572994,0.46,495140,23.87,10.88,1321
