time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,466,22.27,124.36643753051757,52,-1064.81,0.18,0.0001,24565,22560,0.9066529999999999
2000,446,20.91,84.55841903686523,103,-946.27,0.15,0.0001,46366,44360,0.8238091999999999
3000,440,19.67,89.7233383178711,150,-787.38,0.18,0.0001,66337,64330,0.7479194
4000,436,19.08,44.70785789489746,194,-717.63,0.21,0.0001,84867,82860,0.6775053999999999
5000,432,16.82,31.462088584899902,235,-523.13,0.19,0.0001,101912,99910,0.6127344
6000,428,15.3,9.530406618118286,274,-366.22,0.12,0.0001,117588,115580,0.5531655999999999
7000,425,14.85,6.144934415817261,311,-343.01,0.28,0.0001,132857,130850,0.4951434
8000,422,14.34,6.2245691299438475,348,-272.76,0.23,0.0001,147301,145300,0.4402562
9000,419,13.84,6.7024178981781,384,-210.92,0.31,0.0001,161001,159000,0.3881962
10000,416,13.35,7.425040245056152,418,-162.71,0.37,0.0001,174405,172400,0.3372609999999999
11000,413,12.64,7.178563261032105,452,-140.52,0.47,0.0001,187361,185360,0.28802820000000007
12000,411,12.3,7.419799137115478,485,-86.99,0.48,0.0001,199762,197760,0.24090440000000002
13000,409,11.7,8.075858116149902,516,-40.82,0.5,0.0001,211591,209590,0.1959542000000002
14000,408,11.64,8.069493389129638,546,-33.58,0.46,0.0001,223144,221140,0.1520528
15000,405,10.74,8.98982276916504,577,16.21,0.58,0.0001,234312,232310,0.10961440000000022
16000,403,10.81,9.804469776153564,607,34.49,0.55,0.0001,245272,243270,0.0679664000000001
17000,401,10.81,9.808788681030274,638,61.54,0.67,0.0001,256118,254110,0.05
18000,398,10.77,10.364511203765868,668,34.9,0.55,0.0001,266873,264870,0.05
19000,397,10.73,10.416003894805907,698,39.28,0.48,0.0001,277639,275630,0.05
20000,395,10.55,10.483945751190186,728,44.18,0.56,0.0001,288263,286260,0.05
21000,394,11.06,10.964261150360107,758,51.15,0.58,0.0001,298990,296980,0.05
22000,392,10.92,10.910885238647461,788,34.72,0.53,0.0001,309670,307660,0.05
23000,391,10.56,10.366209983825684,818,38.74,0.47,0.0001,320342,318340,0.05
24000,390,10.96,11.075734043121338,848,35.18,0.53,0.0001,331139,329130,0.05
25000,389,10.83,10.707182884216309,877,30.62,0.56,0.0001,341868,339860,0.05
26000,388,10.84,10.861666297912597,907,49.55,0.58,0.0001,352636,350630,0.05
27000,387,10.52,11.174724197387695,937,38.24,0.51,0.0001,363295,361290,0.05
28000,386,10.76,11.019176006317139,967,41.67,0.54,0.0001,374064,372060,0.05
29000,385,10.9,10.671430397033692,997,33.34,0.52,0.0001,384821,382820,0.05
30000,384,10.74,11.283373260498047,1027,51.36,0.58,0.0001,395469,393460,0.05
31000,383,10.88,10.534958839416504,1058,44.79,0.55,0.0001,406237,404230,0.05
32000,383,10.67,10.809785270690918,1087,52.81,0.6,0.0001,416841,414840,0.05
33000,382,11.17,10.411989498138428,1117,41.75,0.58,0.0001,427584,425580,0.05
34000,382,10.51,10.696365928649902,1147,42.87,0.53,0.0001,438294,436290,0.05
35000,381,10.9,10.565227699279784,1177,46.58,0.56,0.0001,449125,447120,0.05
36000,380,10.62,10.31559591293335,1206,43.64,0.51,0.0001,459782,457780,0.05
37000,380,10.88,10.707563209533692,1236,43.72,0.5,0.0001,470580,468570,0.05
38000,380,10.57,10.159036350250243,1266,43.35,0.55,0.0001,481422,479420,0.05
39000,379,10.58,10.708784866333009,1296,48.22,0.6,0.0001,492139,490130,0.05
