train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
20930,1000,493,67.77032165527343,46,22933,0.0001,0.19,0.8547576666666667,19.63,-832.97
40360,2000,458,16.598592662811278,92,42361,0.0001,0.19,0.7317136666666668,18.28,-690.91
57540,3000,446,8.463399648666382,133,59541,0.0001,0.24,0.6229069999999999,16.1,-456.81
73290,4000,435,2.8836421012878417,173,75294,0.0001,0.3,0.5231380000000001,15.25,-364.24
88070,5000,426,2.797799825668335,211,90074,0.0001,0.33,0.4295313333333334,14.29,-286.42
101630,6000,420,4.105704951286316,246,103635,0.0001,0.41,0.34364499999999987,13.17,-179.59
114330,7000,416,6.102418327331543,279,116333,0.0001,0.47,0.26322433333333317,12.13,-102.44
126520,8000,412,6.6060408592224125,311,128523,0.0001,0.49,0.186021,11.75,-47.9
138030,9000,406,7.40935869216919,344,140040,0.0001,0.66,0.11308000000000007,11.2,10.18
148960,10000,403,7.8512115478515625,373,150964,0.0001,0.55,0.05,11.01,37.68
159870,11000,400,8.449799346923829,404,161874,0.0001,0.55,0.05,10.81,30.1
170600,12000,397,8.659194278717042,434,172604,0.0001,0.58,0.05,10.56,47.9
181340,13000,395,8.628871965408326,464,183341,0.0001,0.57,0.05,10.62,42.63
192030,14000,392,9.34119143486023,494,194033,0.0001,0.54,0.05,10.53,45.69
202780,15000,390,9.674787044525146,524,204786,0.0001,0.53,0.05,10.81,42.55
213560,16000,388,9.517561531066894,554,215561,0.0001,0.49,0.05,10.49,39.83
224180,17000,387,10.29139347076416,584,226186,0.0001,0.55,0.05,10.48,46.59
234900,18000,386,10.145869731903076,613,236903,0.0001,0.61,0.05,10.63,48.85
245560,19000,384,10.727817249298095,643,247568,0.0001,0.47,0.05,10.96,29.72
256240,20000,383,10.279878997802735,673,258246,0.0001,0.65,0.05,10.73,54.95
266990,21000,382,9.893879318237305,702,268993,0.0001,0.5,0.05,10.67,45.9
277670,22000,381,9.775771999359131,732,279680,0.0001,0.57,0.05,10.49,42.36
288400,23000,381,9.999078178405762,761,290401,0.0001,0.56,0.05,10.59,37.65
299190,24000,380,10.111454963684082,790,301194,0.0001,0.58,0.05,10.65,49.8
309920,25000,379,10.209076023101806,821,311930,0.0001,0.5,0.05,10.45,41.97
320540,26000,378,10.458591556549072,851,322547,0.0001,0.56,0.05,10.6,48.55
331310,27000,378,9.679960250854492,880,333315,0.0001,0.5,0.05,10.92,46.86
342060,28000,377,10.035619258880615,910,344062,0.0001,0.55,0.05,11.05,31.66
352740,29000,377,9.418897724151611,940,354745,0.0001,0.53,0.05,10.84,43.01
363300,30000,376,10.322618579864502,969,365305,0.0001,0.5,0.05,10.66,41.82
374020,31000,376,9.671978378295899,999,376029,0.0001,0.57,0.05,10.9,43.77
384740,32000,375,10.0858717918396,1029,386748,0.0001,0.5,0.05,10.65,44.59
395460,33000,375,10.046339511871338,1058,397468,0.0001,0.55,0.05,10.79,41.44
406230,34000,375,10.315018939971925,1087,408231,0.0001,0.61,0.05,10.68,45.48
416910,35000,374,10.04833631515503,1117,418918,0.0001,0.58,0.05,10.65,53.98
427560,36000,374,9.753675937652588,1147,429564,0.0001,0.51,0.05,10.58,44.6
438260,37000,374,9.218037605285645,1177,440264,0.0001,0.52,0.05,10.82,42.79
449000,38000,373,9.705199050903321,1206,451005,0.0001,0.59,0.05,11.19,41.27
459530,39000,373,9.566194534301758,1236,461539,0.0001,0.54,0.05,10.14,49.77
470180,40000,372,9.895349502563477,1266,472183,0.0001,0.47,0.05,10.61,36.16
480830,41000,372,9.58227834701538,1295,482837,0.0001,0.53,0.05,10.62,42.91
491670,42000,372,9.66988821029663,1326,493673,0.0001,0.58,0.05,10.67,44.46
