     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     7,    18,     1,     1,     1,     1,     1,     1,    47,    69,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    10,     1,    20,     1,     1,     1,     1,     1,    53,     1,    69,     1,     1,     1,     1,     1
     1,    10,    14,     1,     1,     1,     1,     1,     1,    50,    64,     1,     1,     1,     1,     1
     3,     4,     8,     1,     1,     1,     1,     1,    13,    18,    19,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    29,     1,     1,    12,     1,     1,     1,     1,    99,     1,     1,    58,     1,     1,     1,     1
     1,    27,     1,    13,     1,     1,     1,     1,     1,   100,     1,    66,     1,     1,     1,     1
     6,     8,     1,     7,     1,     1,     1,     1,    28,    29,     1,    26,     1,     1,     1,     1
     1,     1,    23,    22,     1,     1,     1,     1,     1,     1,    97,    80,     1,     1,     1,     1
     6,     1,     8,    10,     1,     1,     1,     1,    25,     1,    32,    36,     1,     1,     1,     1
     1,     9,    11,     7,     1,     1,     1,     1,     1,    28,    35,    27,     1,     1,     1,     1
     6,     3,     1,     5,     1,     1,     1,     1,    20,    13,    13,    22,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    15,     1,     1,     1,    10,     1,     1,     1,    60,     1,     1,     1,    47,     1,     1,     1
     1,    17,     1,     1,    12,     1,     1,     1,     1,    63,     1,     1,    46,     1,     1,     1
     7,     1,     1,     1,     4,     1,     1,     1,    27,    10,     1,     1,    24,     1,     1,     1
     1,     1,    13,     1,     8,     1,     1,     1,     1,     1,    58,     1,    44,     1,     1,     1
     5,     1,     4,     1,     4,     1,     1,     1,    25,     1,    16,     1,    20,     1,     1,     1
     1,     2,     2,     1,     5,     1,     1,     1,     1,    12,     9,     1,    16,     1,     1,     1
     1,     2,     1,     1,     4,     1,     1,     1,     5,     7,     7,     1,     9,     1,     1,     1
     1,     1,     1,    25,    21,     1,     1,     1,     1,     1,     1,    87,    79,     1,     1,     1
     9,     1,     1,    10,     5,     1,     1,     1,    33,     1,     1,    41,    23,     1,     1,     1
     1,    11,     1,     6,     4,     1,     1,     1,     1,    33,     1,    21,    18,     1,     1,     1
     1,     3,     1,     7,     5,     1,     1,     1,     9,    23,     1,    26,    23,     1,     1,     1
     1,     1,     9,     4,     6,     1,     1,     1,     1,     1,    31,    20,    24,     1,     1,     1
     7,     1,     6,     2,     9,     1,     1,     1,    25,     1,    20,    12,    24,     1,     1,     1
     1,     5,     7,     7,     4,     1,     1,     1,     1,    18,    20,    24,    15,     1,     1,     1
     6,     2,     8,     7,     8,     1,     1,     1,    24,    10,    28,    26,    23,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    15,     1,     1,     1,     1,    12,     1,     1,    54,     1,     1,     1,     1,    40,     1,     1
     1,    17,     1,     1,     1,     6,     1,     1,     1,    62,     1,     1,     1,    31,     1,     1
     6,     5,     1,     1,     1,     5,     1,     1,    20,    15,     1,     1,     1,    19,     1,     1
     1,     1,    11,     1,     1,    18,     1,     1,     1,     1,    54,     1,     1,    67,     1,     1
     4,     1,     4,     1,     1,     7,     1,     1,    16,     1,    22,     1,     1,    18,     1,     1
     1,     1,     3,     1,     1,     4,     1,     1,     1,    12,    14,     1,     1,    20,     1,     1
     2,     1,     3,     1,     1,     4,     1,     1,     9,     4,     8,     1,     1,    11,     1,     1
     1,     1,     1,    18,     1,    30,     1,     1,     1,     1,     1,    80,     1,    96,     1,     1
     9,     1,     1,     7,     1,     3,     1,     1,    42,     1,     1,    35,     1,    19,     1,     1
     1,     3,     1,    10,     1,    10,     1,     1,     1,    17,     1,    31,     1,    36,     1,     1
     9,     1,     1,     5,     1,     5,     1,     1,    23,    11,     1,    18,     1,    15,     1,     1
     1,     1,    12,     4,     1,     4,     1,     1,     1,     1,    42,    29,     1,    25,     1,     1
     6,     1,     7,     3,     1,     3,     1,     1,    17,     1,    20,    16,     1,    12,     1,     1
     1,     2,     5,     5,     1,     6,     1,     1,     1,    13,    15,    18,     1,    17,     1,     1
     7,     4,     3,    11,     1,     5,     1,     1,    26,    16,    17,    26,     1,    17,     1,     1
     1,     1,     1,     1,    13,    14,     1,     1,     1,     1,     1,     1,    63,    54,     1,     1
    15,     1,     1,     1,     1,     1,     1,     1,    36,     1,     1,     1,    11,    11,     1,     1
     1,     2,     1,     1,     5,     5,     1,     1,     1,    13,     1,     1,    22,    26,     1,     1
     3,     1,     1,     1,     5,     1,     1,     1,     7,     3,     1,     1,     8,     4,     1,     1
     1,     1,     1,     1,     8,     4,     1,     1,     1,     1,    10,     1,    24,    14,     1,     1
     2,     1,     5,     1,     2,     3,     1,     1,     8,     1,     8,     1,    10,    11,     1,     1
     1,     3,     3,     1,     6,     2,     1,     1,     1,     6,     9,     1,    11,     6,     1,     1
     1,     2,     3,     1,     3,     3,     1,     1,     4,     7,     8,     1,    10,     7,     1,     1
