    25,    25,    26,    26,    26,    25,    26,    26,   164,   161,   163,   164,   161,   164,   166,   160
     1,    22,    19,    10,    21,    20,    33,    21,     1,    91,    89,    57,    86,    84,    95,    74
    23,     1,    24,    15,    13,    23,    27,    22,    88,     1,    97,    76,    67,    92,    93,    84
     1,     1,    18,    12,    14,    21,    11,    18,     1,     1,    44,    41,    35,    47,    36,    46
    16,    22,     1,    22,    18,    20,    24,    19,    61,    84,     1,    91,    79,    81,    79,    82
     1,    15,     1,    20,    14,    19,    10,     9,     1,    47,     1,    53,    45,    49,    27,    29
    18,     1,     1,     8,    20,    16,    21,    11,    50,     1,     1,    34,    51,    40,    42,    38
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    10,    15,    24,    22,     1,    18,    20,    13,    62,    64,    87,    94,     1,    83,    75,    64
     1,    14,    10,    16,     1,    11,    17,    21,     1,    44,    42,    47,     1,    47,    46,    47
    17,     1,    18,    16,     1,    19,    14,    13,    41,     1,    52,    43,     1,    46,    42,    31
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    11,    23,     1,    17,     1,    15,     9,    18,    34,    54,     1,    50,     1,    36,    32,    48
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    20,    25,    22,     9,    19,     1,    32,    24,    84,    85,    87,    61,    75,     1,    96,    82
     1,    15,     7,    26,    17,     1,    16,     9,     1,    40,    33,    57,    40,     1,    45,    27
    11,     1,    13,    28,    19,     1,    12,     7,    36,     1,    40,    72,    47,     1,    35,    25
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    17,    16,     1,    10,    18,     1,    19,    16,    49,    38,     1,    46,    52,     1,    49,    46
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    19,    12,    12,    18,     1,     1,    20,     5,    51,    34,    34,    49,     1,     1,    50,    24
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
