train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23330,1000,508,50.21825637817383,49,25338,1e-05,0.23,0.9037156000000002,24.08,-1253.43
44150,2000,474,80.85917739868164,97,46160,1e-05,0.15,0.8245920000000001,19.91,-818.32
62960,3000,459,10.00058422088623,141,64961,1e-05,0.2,0.7531482,19.97,-803.54
81530,4000,456,2.204467844963074,182,83540,1e-05,0.25,0.6825479999999999,17.98,-642.6
98570,5000,448,1.8647652566432953,224,100576,1e-05,0.36,0.6178112,16.49,-539.8
114410,6000,442,2.2769966602325438,262,116412,1e-05,0.43,0.5576344,15.13,-394.0
129390,7000,439,2.5611172556877135,299,131392,1e-05,0.39,0.5007104,15.14,-339.77
143630,8000,433,3.014566957950592,335,145640,1e-05,0.45,0.4465680000000001,13.91,-242.79
157200,9000,430,2.9720850467681883,369,159207,1e-05,0.56,0.39501340000000007,13.58,-208.65
170350,10000,427,3.4706677436828612,403,172351,1e-05,0.46,0.3450661999999999,13.21,-172.82
183140,11000,425,4.989623880386352,435,185149,1e-05,0.56,0.29643379999999997,12.4,-107.03
195310,12000,421,4.280280566215515,467,197320,1e-05,0.6,0.2501840000000001,11.92,-65.94
207270,13000,419,6.004543399810791,499,209276,1e-05,0.52,0.20475120000000002,11.56,-31.06
218700,14000,417,6.141003847122192,528,220707,1e-05,0.61,0.16131340000000005,10.97,-6.1
229950,15000,414,6.221365594863892,559,231954,1e-05,0.61,0.11857480000000009,11.0,11.05
240960,16000,412,6.77809362411499,589,242963,1e-05,0.46,0.07674059999999994,11.08,19.02
251670,17000,409,7.078467130661011,618,253672,1e-05,0.55,0.05,10.47,46.85
262340,18000,407,7.111808013916016,648,264346,1e-05,0.62,0.05,10.48,52.53
273020,19000,405,7.534462928771973,677,275022,1e-05,0.53,0.05,10.82,49.99
283680,20000,404,7.875839042663574,706,285684,1e-05,0.64,0.05,10.89,48.12
294300,21000,402,7.610789012908936,735,296304,1e-05,0.62,0.05,10.14,47.37
304790,22000,401,7.778169202804565,764,306793,1e-05,0.49,0.05,10.85,39.71
315270,23000,400,7.982470846176147,792,317278,1e-05,0.62,0.05,10.76,50.59
325760,24000,398,8.41703462600708,821,327767,1e-05,0.55,0.05,10.67,50.9
336310,25000,397,8.075140190124511,850,338319,1e-05,0.5,0.05,10.71,32.18
346940,26000,396,8.44148359298706,879,348950,1e-05,0.55,0.05,10.58,44.85
357580,27000,395,8.450781440734863,909,359589,1e-05,0.59,0.05,10.63,51.14
368200,28000,394,8.334679698944091,937,370207,1e-05,0.65,0.05,10.7,54.77
378890,29000,394,9.015120315551759,966,380895,1e-05,0.56,0.05,10.86,46.0
389550,30000,393,8.719241762161255,995,391558,1e-05,0.61,0.05,10.53,61.11
400180,31000,392,8.656517839431762,1025,402183,1e-05,0.54,0.05,10.92,44.26
410780,32000,391,8.941393280029297,1055,412790,1e-05,0.58,0.05,10.41,52.61
421410,33000,390,8.679275035858154,1085,423420,1e-05,0.64,0.05,10.71,60.75
431920,34000,389,8.631234502792358,1114,433923,1e-05,0.66,0.05,10.62,59.16
442530,35000,388,8.88433518409729,1143,444533,1e-05,0.53,0.05,10.6,37.82
453210,36000,388,8.89443883895874,1172,455213,1e-05,0.52,0.05,10.7,40.94
463840,37000,387,9.003385829925538,1201,465842,1e-05,0.61,0.05,10.39,52.06
474520,38000,387,9.169469928741455,1231,476527,1e-05,0.56,0.05,10.64,46.07
485150,39000,386,9.036782026290894,1260,487158,1e-05,0.64,0.05,10.72,60.9
495860,40000,385,8.531130981445312,1289,497870,1e-05,0.53,0.05,10.9,34.42
