time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,524,24.2,48.51435165405273,47,-1260.92,0.13,1e-05,25097,23090,0.9046314000000001
2000,495,19.15,71.54525489807129,93,-772.32,0.16,1e-05,46248,44240,0.8242575999999999
3000,483,20.6,7.308317089080811,134,-872.53,0.16,1e-05,64808,62800,0.7537296000000001
4000,475,17.0,1.8430370569229126,175,-562.77,0.29,1e-05,83474,81470,0.6827988
5000,470,15.91,1.562252938747406,213,-441.53,0.39,1e-05,100432,98430,0.6183584000000002
6000,467,15.7,1.697814440727234,249,-403.26,0.42,1e-05,116412,114410,0.5576344
7000,463,14.3,2.2703333854675294,283,-302.87,0.45,1e-05,131470,129460,0.5004140000000001
8000,458,14.24,2.5432893872261046,317,-272.39,0.43,1e-05,145856,143850,0.4457472000000001
9000,454,13.45,3.3715394496917725,351,-224.08,0.43,1e-05,159609,157600,0.3934858
10000,450,13.16,3.9527586460113526,383,-172.9,0.55,1e-05,172835,170830,0.34322700000000017
11000,447,12.36,4.536643123626709,414,-108.24,0.44,1e-05,185589,183580,0.29476179999999996
12000,444,11.97,4.736746549606323,444,-80.73,0.58,1e-05,197755,195750,0.24853099999999995
13000,441,11.91,5.39448094367981,474,-68.3,0.45,1e-05,209664,207660,0.20327680000000015
14000,438,11.41,6.073093128204346,504,-25.89,0.59,1e-05,221228,219220,0.15933360000000008
15000,435,10.95,6.535243797302246,533,6.95,0.57,1e-05,232413,230410,0.11683060000000012
16000,433,11.07,6.749955129623413,562,27.53,0.58,1e-05,243404,241400,0.07506480000000004
17000,430,10.59,6.997212982177734,589,48.57,0.6,1e-05,254016,252010,0.05
18000,428,10.88,6.673848581314087,617,45.86,0.64,1e-05,264616,262610,0.05
19000,426,10.51,7.392216157913208,645,43.36,0.56,1e-05,275098,273090,0.05
20000,424,10.81,7.551545333862305,673,46.27,0.58,1e-05,285772,283770,0.05
21000,423,10.66,7.408589172363281,700,46.43,0.57,1e-05,296423,294420,0.05
22000,421,10.83,7.830559635162354,728,41.05,0.61,1e-05,307111,305110,0.05
23000,420,10.42,7.839860820770264,755,35.69,0.59,1e-05,317656,315650,0.05
24000,419,10.56,8.110638093948364,783,53.48,0.56,1e-05,328265,326260,0.05
25000,417,10.43,8.111941623687745,810,37.85,0.55,1e-05,338890,336880,0.05
26000,416,10.67,8.306409692764282,838,43.99,0.55,1e-05,349599,347590,0.05
27000,415,10.86,8.423876285552979,865,36.88,0.53,1e-05,360140,358130,0.05
28000,414,10.57,8.572717332839966,893,60.76,0.64,1e-05,370765,368760,0.05
29000,413,10.36,8.75169334411621,921,37.42,0.54,1e-05,381351,379350,0.05
30000,412,10.56,8.758489036560059,949,57.22,0.69,1e-05,391947,389940,0.05
31000,411,10.34,8.924086761474609,976,55.98,0.64,1e-05,402503,400500,0.05
32000,411,10.84,8.471613883972168,1004,42.14,0.61,1e-05,413095,411090,0.05
33000,410,10.6,8.657920360565186,1032,44.52,0.56,1e-05,423731,421730,0.05
34000,409,10.4,8.866281938552856,1059,62.31,0.61,1e-05,434283,432280,0.05
35000,408,10.58,8.90520191192627,1088,44.28,0.51,1e-05,444879,442870,0.05
36000,408,10.43,8.71247935295105,1116,52.86,0.56,1e-05,455557,453550,0.05
37000,407,10.64,8.879756689071655,1143,39.04,0.51,1e-05,466254,464250,0.05
38000,407,10.66,9.08355779647827,1170,42.94,0.58,1e-05,476880,474870,0.05
39000,406,10.44,8.819644117355347,1197,65.87,0.66,1e-05,487471,485470,0.05
40000,406,10.77,8.891381645202637,1226,41.62,0.6,1e-05,498184,496180,0.05
