train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22890,1000,503,31.892754554748535,49,24897,1e-05,0.17,0.9053914,21.19,-992.46
43770,2000,486,2.1098068833351133,94,45773,1e-05,0.24,0.8260626,20.82,-923.99
63660,3000,475,1.5693374454975129,138,65670,1e-05,0.3,0.750454,20.02,-832.86
81800,4000,466,1.6426470637321473,179,83810,1e-05,0.48,0.681522,16.94,-556.9
98690,5000,460,1.9079497575759887,218,100697,1e-05,0.47,0.6173514000000001,17.29,-578.17
114650,6000,454,1.6157047212123872,256,116660,1e-05,0.48,0.5566920000000001,15.51,-394.94
129610,7000,450,2.7342530131340026,292,131619,1e-05,0.43,0.49984779999999984,14.25,-293.64
143930,8000,446,3.1240005493164062,326,145940,1e-05,0.54,0.44542800000000016,14.26,-276.25
157550,9000,442,2.6676085233688354,360,159557,1e-05,0.46,0.3936834,13.5,-241.07
170710,10000,438,3.6168800592422485,393,172715,1e-05,0.44,0.34368299999999996,12.8,-178.37
183440,11000,435,3.4164241790771483,426,185446,1e-05,0.42,0.29530520000000005,12.52,-142.29
195610,12000,432,4.091219806671143,457,197618,1e-05,0.51,0.24905160000000015,12.51,-102.68
207580,13000,428,4.0503545045852665,488,209585,1e-05,0.48,0.203577,11.84,-57.7
219170,14000,425,4.729568314552307,519,221174,1e-05,0.46,0.1595388000000001,11.21,-9.43
230320,15000,423,4.7080148458480835,548,232321,1e-05,0.53,0.11718020000000007,10.91,-7.59
241240,16000,421,5.027193832397461,577,243246,1e-05,0.61,0.07566520000000021,10.84,30.17
252030,17000,418,5.97743330001831,606,254036,1e-05,0.63,0.05,10.62,47.56
262620,18000,416,5.802844524383545,635,264629,1e-05,0.6,0.05,10.67,37.78
273400,19000,413,5.7934651374816895,665,275402,1e-05,0.51,0.05,10.49,40.24
284020,20000,412,6.091862297058105,693,286025,1e-05,0.57,0.05,10.52,47.09
294580,21000,410,5.718467092514038,722,296585,1e-05,0.55,0.05,10.51,31.98
305270,22000,408,5.69004807472229,751,307275,1e-05,0.54,0.05,10.85,43.86
315900,23000,407,5.813430595397949,780,317908,1e-05,0.62,0.05,10.53,48.05
326450,24000,406,6.5931802749633786,808,328457,1e-05,0.54,0.05,10.43,38.9
337130,25000,404,6.399267148971558,838,339140,1e-05,0.6,0.05,10.62,55.89
347920,26000,403,6.186988306045532,867,349923,1e-05,0.5,0.05,10.91,39.69
358460,27000,402,5.950264167785645,896,360468,1e-05,0.59,0.05,10.51,45.92
369130,28000,401,6.220436763763428,924,371139,1e-05,0.56,0.05,10.68,48.76
379650,29000,400,5.747158718109131,953,381658,1e-05,0.57,0.05,10.45,55.58
390300,30000,399,5.629876184463501,981,392305,1e-05,0.54,0.05,10.6,47.93
401030,31000,398,5.964171695709228,1010,403038,1e-05,0.52,0.05,10.41,38.52
411660,32000,398,6.232251262664795,1038,413663,1e-05,0.61,0.05,10.39,52.01
422300,33000,397,5.706761741638184,1067,424310,1e-05,0.63,0.05,10.51,49.49
432910,34000,396,6.437518978118897,1095,434916,1e-05,0.51,0.05,10.51,41.74
443580,35000,396,6.212283611297607,1125,445583,1e-05,0.5,0.05,10.61,41.11
454250,36000,395,5.736988735198975,1154,456259,1e-05,0.57,0.05,10.84,49.75
464890,37000,394,5.317129325866699,1183,466896,1e-05,0.46,0.05,10.6,29.91
475600,38000,394,5.3862224817276,1211,477604,1e-05,0.59,0.05,10.48,56.35
486320,39000,393,5.669340205192566,1240,488325,1e-05,0.62,0.05,10.83,47.9
496830,40000,393,6.0318838596344,1268,498838,1e-05,0.6,0.05,10.32,47.81
