time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,531,23.01,34.93227119445801,46,-1171.1,0.23,1e-05,24936,22930,0.9052431999999999
2000,504,20.82,2.1159269213676453,90,-892.93,0.2,1e-05,45656,43650,0.8265071999999999
3000,496,19.51,1.690008246898651,131,-804.16,0.38,1e-05,65303,63300,0.7518486
4000,485,17.56,1.4073109388351441,172,-618.86,0.33,1e-05,83493,81490,0.6827266000000001
5000,481,16.3,2.1084625482559205,208,-500.41,0.39,1e-05,100422,98420,0.6183964
6000,473,15.58,1.8490629971027375,245,-402.22,0.43,1e-05,116498,114490,0.5573076000000001
7000,466,14.83,2.6109575033187866,281,-358.12,0.4,1e-05,131361,129360,0.5008282
8000,463,13.66,2.9966261982917786,314,-266.83,0.51,1e-05,145541,143540,0.4469441999999999
9000,458,13.54,3.54077205657959,347,-233.4,0.38,1e-05,159309,157300,0.3946257999999999
10000,454,12.48,3.6746519565582276,379,-149.38,0.43,1e-05,172412,170410,0.3448344
11000,451,12.86,3.4798739671707155,409,-152.65,0.46,1e-05,185113,183110,0.29657060000000013
12000,448,12.32,3.9409567594528196,440,-98.6,0.46,1e-05,197389,195380,0.24992179999999986
13000,445,11.54,3.951039266586304,470,-27.03,0.59,1e-05,209274,207270,0.20475880000000024
14000,441,11.12,3.9036538124084474,499,-26.1,0.58,1e-05,220793,218790,0.16098659999999998
15000,439,10.78,4.9459621667861935,528,9.74,0.59,1e-05,232049,230040,0.11821380000000004
16000,436,10.69,5.418810129165649,556,43.18,0.63,1e-05,243052,241050,0.07640240000000009
17000,434,10.8,5.367453527450562,584,38.44,0.51,1e-05,253803,251800,0.05
18000,432,10.77,6.0523731231689455,611,42.89,0.5,1e-05,264387,262380,0.05
19000,430,10.64,5.998254585266113,639,49.29,0.59,1e-05,275066,273060,0.05
20000,428,10.28,6.01692008972168,666,45.95,0.58,1e-05,285742,283740,0.05
21000,427,11.05,6.054183578491211,692,46.07,0.58,1e-05,296430,294420,0.05
22000,426,10.75,6.15810751914978,720,41.95,0.51,1e-05,307155,305150,0.05
23000,424,10.65,6.477550506591797,748,45.98,0.56,1e-05,317825,315820,0.05
24000,423,10.47,6.298815298080444,776,46.89,0.58,1e-05,328488,326480,0.05
25000,422,10.74,6.118790960311889,803,42.35,0.51,1e-05,339213,337210,0.05
26000,420,10.65,6.131173419952392,831,50.49,0.59,1e-05,349922,347920,0.05
27000,419,10.5,5.902250623703003,859,47.79,0.59,1e-05,360580,358570,0.05
28000,418,10.72,5.702545785903931,887,44.98,0.52,1e-05,371262,369260,0.05
29000,418,10.89,6.0395753383636475,913,46.32,0.52,1e-05,382009,380000,0.05
30000,417,10.98,5.744190454483032,941,49.78,0.58,1e-05,392731,390730,0.05
31000,415,10.84,5.509689712524414,969,50.28,0.6,1e-05,403339,401330,0.05
32000,415,10.62,5.6653440475463865,997,47.24,0.6,1e-05,414012,412010,0.05
33000,414,10.86,5.644646215438843,1024,43.9,0.5,1e-05,424601,422600,0.05
34000,413,10.82,6.507611560821533,1052,39.43,0.57,1e-05,435339,433330,0.05
35000,412,10.53,5.965236663818359,1080,57.7,0.59,1e-05,445947,443940,0.05
36000,411,11.21,5.518488502502441,1108,21.91,0.45,1e-05,456589,454580,0.05
37000,411,10.66,5.639319610595703,1136,48.4,0.58,1e-05,467340,465330,0.05
38000,410,10.66,5.801225280761718,1163,29.52,0.5,1e-05,477975,475970,0.05
39000,409,10.75,5.464165163040161,1192,44.9,0.53,1e-05,488618,486610,0.05
40000,408,10.54,5.873387145996094,1221,50.96,0.59,1e-05,499313,497310,0.05
