time/fps,time/episodes,rollout/exploration_rate,time/total_timesteps,train/learning_rate,train/loss,rollout/success_rate,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
516,1000,0.9074966,24343,0.0001,1.3201885402202607,0.15,22340,-1027.38,21.7,47
490,2000,0.82558,45900,0.0001,1.4705761283636094,0.28,43890,-852.4,19.87,93
481,3000,0.7514002,65421,0.0001,1.6245940774679184,0.28,63420,-693.76,18.19,135
475,4000,0.6829052,83446,0.0001,1.7903451800346375,0.34,81440,-636.16,17.81,175
467,5000,0.6192019999999999,100210,0.0001,2.057453191280365,0.37,98200,-413.81,15.33,214
460,6000,0.5578662000000001,116351,0.0001,2.102721893787384,0.44,114350,-465.61,16.23,252
456,7000,0.5002163999999999,131522,0.0001,2.1886655151844026,0.38,129520,-315.23,14.73,288
451,8000,0.44591060000000016,145813,0.0001,3.0347344875335693,0.43,143810,-272.58,13.62,322
447,9000,0.3940634000000002,159457,0.0001,3.55463707447052,0.47,157450,-180.03,12.97,356
443,10000,0.34439359999999997,172528,0.0001,3.950619077682495,0.52,170520,-150.44,12.71,388
440,11000,0.2961221999999999,185231,0.0001,4.204592657089234,0.55,183230,-118.57,12.46,420
437,12000,0.24907059999999992,197613,0.0001,4.0717662334442135,0.4,195610,-84.88,11.94,451
434,13000,0.20342120000000008,209626,0.0001,4.184856534004211,0.62,207620,-42.19,11.86,482
432,14000,0.1595084000000001,221182,0.0001,4.423918890953064,0.53,219180,-21.55,11.19,511
429,15000,0.11635940000000011,232537,0.0001,4.380314373970032,0.52,230530,3.49,11.14,541
427,16000,0.07420220000000011,243631,0.0001,4.815482521057129,0.59,241630,35.05,10.95,570
425,17000,0.05,254400,0.0001,4.947061061859131,0.52,252390,40.05,10.88,598
422,18000,0.05,265117,0.0001,5.1629150152206424,0.49,263110,31.87,10.99,626
421,19000,0.05,275791,0.0001,5.228002452850342,0.5,273790,43.6,10.35,655
419,20000,0.05,286529,0.0001,5.216293525695801,0.54,284520,50.3,10.49,683
417,21000,0.05,297274,0.0001,5.181928539276123,0.52,295270,39.07,10.9,711
416,22000,0.05,307976,0.0001,5.403991603851319,0.54,305970,46.59,10.54,739
414,23000,0.05,318733,0.0001,5.432330369949341,0.52,316730,44.56,10.91,768
413,24000,0.05,329391,0.0001,5.354987573623657,0.52,327390,38.32,10.65,796
412,25000,0.05,340157,0.0001,5.261548280715942,0.5,338150,22.21,10.98,824
411,26000,0.05,350907,0.0001,5.246845746040345,0.65,348900,53.42,10.57,853
410,27000,0.05,361633,0.0001,5.338508176803589,0.53,359630,43.85,10.64,881
409,28000,0.05,372382,0.0001,5.144916296005249,0.58,370380,44.32,11.03,909
408,29000,0.05,383039,0.0001,5.4461146831512455,0.55,381030,49.92,10.63,937
407,30000,0.05,393788,0.0001,5.917450952529907,0.5,391780,35.86,10.95,965
407,31000,0.05,404618,0.0001,5.154049587249756,0.58,402610,40.4,11.04,993
406,32000,0.05,415452,0.0001,5.486303663253784,0.58,413450,48.47,10.72,1021
405,33000,0.05,426076,0.0001,4.840823745727539,0.63,424070,41.46,10.89,1049
405,34000,0.05,436779,0.0001,5.269193124771118,0.5,434770,33.99,10.79,1078
404,35000,0.05,447558,0.0001,5.499555063247681,0.58,445550,50.87,10.71,1106
404,36000,0.05,458298,0.0001,5.047902536392212,0.53,456290,29.8,11.08,1133
403,37000,0.05,469011,0.0001,5.2841315269470215,0.46,467010,35.51,10.52,1161
403,38000,0.05,479664,0.0001,5.272255182266235,0.53,477660,43.92,10.62,1189
402,39000,0.05,490418,0.0001,5.443262767791748,0.53,488410,35.71,10.7,1217
