time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,520,23.51,1.1788457363843918,47,-1208.87,0.24,0.0001,24805,22800,0.9476338888888889
2000,499,23.44,1.2675409018993378,96,-1173.95,0.21,0.0001,48406,46400,0.8978095555555555
3000,495,20.45,1.6142550945281982,140,-867.45,0.3,0.0001,69828,67820,0.8525853333333333
4000,486,19.24,1.2370821952819824,185,-781.09,0.29,0.0001,90409,88400,0.8091365555555555
5000,484,18.86,1.7266564130783082,226,-743.63,0.4,0.0001,109827,107820,0.768143
6000,479,17.82,2.3009617805480955,267,-644.06,0.32,0.0001,128415,126410,0.7289016666666667
7000,476,17.09,2.804629015922546,307,-574.37,0.27,0.0001,146478,144470,0.6907686666666666
8000,473,16.81,2.920902705192566,345,-539.44,0.34,0.0001,163502,161500,0.6548291111111111
9000,470,16.19,4.168374371528626,382,-469.24,0.42,0.0001,179870,177860,0.6202744444444446
10000,467,15.55,5.121022272109985,418,-423.33,0.28,0.0001,195683,193680,0.5868914444444445
11000,464,14.56,5.3972595691680905,454,-348.41,0.41,0.0001,210863,208860,0.5548447777777777
12000,462,14.35,5.803726863861084,488,-296.55,0.45,0.0001,225782,223780,0.523349111111111
13000,460,13.98,6.1673167705535885,522,-293.13,0.38,0.0001,240229,238220,0.4928498888888888
14000,457,13.89,6.955787611007691,555,-236.82,0.43,0.0001,254316,252310,0.46311066666666667
15000,456,13.7,6.835366106033325,588,-249.88,0.35,0.0001,268361,266360,0.43346011111111116
16000,453,13.13,6.465515804290772,621,-190.26,0.46,0.0001,281931,279930,0.40481233333333333
17000,452,14.04,7.028452587127686,652,-226.11,0.51,0.0001,295182,293180,0.3768380000000001
18000,450,13.25,8.113999605178833,684,-182.49,0.46,0.0001,308248,306240,0.34925422222222213
19000,449,13.02,7.521378087997436,714,-151.75,0.53,0.0001,321066,319060,0.322194
20000,447,12.64,7.872399759292603,745,-120.1,0.56,0.0001,333644,331640,0.2956404444444446
21000,445,12.38,8.043456649780273,775,-121.98,0.5,0.0001,345935,343930,0.2696927777777779
22000,444,12.0,8.396540069580078,805,-73.65,0.55,0.0001,357968,355960,0.24428977777777783
23000,442,11.68,8.797971963882446,835,-44.98,0.58,0.0001,369937,367930,0.21902188888888885
24000,441,11.35,8.44499168395996,864,-20.46,0.47,0.0001,381698,379690,0.19419311111111126
25000,439,11.56,8.494191455841065,894,-17.66,0.57,0.0001,393102,391100,0.1701180000000001
26000,437,11.26,8.478664112091064,923,-28.49,0.47,0.0001,404498,402490,0.1460597777777779
27000,435,10.92,8.57138032913208,953,-6.25,0.51,0.0001,415744,413740,0.12231822222222222
28000,435,11.05,8.937477970123291,980,15.63,0.52,0.0001,426721,424720,0.09914455555555557
29000,433,10.7,9.986442470550537,1008,38.39,0.68,0.0001,437487,435480,0.07641633333333342
30000,432,10.51,9.325173568725585,1035,56.37,0.68,0.0001,448203,446200,0.05379366666666674
31000,431,10.28,9.651966953277588,1063,50.34,0.62,0.0001,458853,456850,0.05
32000,430,10.85,9.824412441253662,1091,39.7,0.55,0.0001,469412,467410,0.05
33000,429,10.53,9.952502346038818,1118,39.91,0.57,0.0001,479981,477980,0.05
34000,427,10.53,10.048469543457031,1146,52.99,0.56,0.0001,490584,488580,0.05
