train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22880,1000,528,1.3220977246761323,47,24887,0.0001,0.2,0.9474607777777778,23.98,-1227.43
45930,2000,496,1.5728875279426575,96,47936,0.0001,0.24,0.8988017777777778,22.7,-1075.18
67680,3000,486,1.9306840181350708,143,69690,0.0001,0.34,0.8528766666666666,23.26,-1130.62
88000,4000,475,2.189206290245056,189,90006,0.0001,0.3,0.8099873333333333,19.0,-718.92
107510,5000,468,2.655440616607666,233,109515,0.0001,0.36,0.7688016666666666,18.49,-732.74
125890,6000,464,3.1647022485733034,275,127899,0.0001,0.34,0.7299910000000001,18.16,-659.27
143550,7000,459,3.8530243396759034,316,145556,0.0001,0.41,0.6927151111111111,18.09,-633.35
160460,8000,456,4.805178308486939,355,162468,0.0001,0.37,0.6570119999999999,17.2,-534.59
176750,9000,453,4.924978399276734,394,178757,0.0001,0.37,0.622624111111111,15.97,-439.56
192900,10000,451,5.6130897998809814,431,194909,0.0001,0.47,0.5885254444444445,16.05,-435.44
208330,11000,447,5.459088659286499,469,210331,0.0001,0.39,0.5559678888888889,15.66,-403.01
223390,12000,445,6.022453784942627,506,225395,0.0001,0.48,0.5241661111111111,14.95,-344.88
238010,13000,443,6.130102491378784,541,240018,0.0001,0.42,0.4932953333333333,14.35,-304.62
252050,14000,440,6.641270923614502,576,254058,0.0001,0.47,0.4636553333333334,13.86,-260.55
265920,15000,438,7.403918790817261,611,267925,0.0001,0.51,0.43438055555555555,13.91,-244.15
279330,16000,437,7.572450876235962,643,281331,0.0001,0.5,0.4060790000000001,13.17,-180.2
292800,17000,436,7.306889963150025,675,294809,0.0001,0.42,0.37762544444444457,13.44,-218.61
306070,18000,435,8.089419603347778,707,308075,0.0001,0.47,0.3496194444444445,12.77,-153.4
318850,19000,433,7.918336963653564,740,320852,0.0001,0.5,0.3226457777777778,12.76,-162.01
331550,20000,430,8.683826398849487,773,333553,0.0001,0.51,0.29583255555555554,12.32,-121.02
343860,21000,429,7.873769330978393,806,345862,0.0001,0.47,0.26984688888888886,12.25,-91.5
355970,22000,427,8.607827186584473,836,357975,0.0001,0.58,0.24427500000000013,11.97,-89.81
367760,23000,425,8.70082950592041,868,369768,0.0001,0.63,0.21937866666666672,11.52,-43.85
379470,24000,423,8.902036476135255,899,381477,0.0001,0.46,0.19465966666666668,11.21,-27.75
391050,25000,422,8.763048982620239,929,393057,0.0001,0.56,0.17021300000000006,11.91,-40.45
402330,26000,421,8.557435035705566,959,404335,0.0001,0.62,0.1464038888888889,11.55,-8.55
413510,27000,420,9.286846685409547,988,415520,0.0001,0.52,0.12279111111111118,11.44,-12.16
424630,28000,418,9.168850708007813,1018,426638,0.0001,0.55,0.09931977777777778,11.39,-2.61
435550,29000,417,9.408502292633056,1047,437554,0.0001,0.56,0.07627488888888889,11.06,27.79
446280,30000,415,9.26324234008789,1078,448287,0.0001,0.46,0.05361633333333349,10.6,26.98
456950,31000,414,9.115466165542603,1107,458954,0.0001,0.57,0.05,10.83,46.44
467620,32000,413,9.178922939300538,1135,469621,0.0001,0.6,0.05,10.38,40.59
478250,33000,412,8.989606428146363,1165,480254,0.0001,0.57,0.05,10.69,42.7
488860,34000,411,9.470021533966065,1192,490866,0.0001,0.62,0.05,10.25,56.14
