time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,592,22.21,4.362664580345154,40,-1085.98,0.26,0.0005,24066,19060,0.9046986400000001
2000,535,20.27,6.022400808334351,84,-904.27,0.24,0.0005,45386,40380,0.8202714400000001
3000,508,18.11,5.727409696578979,126,-672.85,0.17,0.0005,64487,59480,0.74463148
4000,491,17.33,6.449990558624267,167,-575.02,0.18,0.0005,82195,77190,0.6745078
5000,481,16.24,6.275288772583008,205,-490.61,0.26,0.0005,99142,94140,0.60739768
6000,474,15.26,7.207270193099975,242,-372.17,0.25,0.0005,115103,110100,0.54419212
7000,470,14.76,6.482728338241577,276,-311.21,0.24,0.0005,130136,125130,0.4846614399999999
8000,464,14.27,5.630989837646484,311,-282.14,0.22,0.0005,144670,139660,0.4271068000000001
9000,461,13.52,6.867785024642944,343,-224.99,0.24,0.0005,158542,153540,0.3721736800000002
10000,456,13.55,4.116778612136841,376,-206.46,0.22,0.0005,171926,166920,0.3191730399999999
11000,452,13.53,5.594125986099243,409,-173.22,0.25,0.0005,185153,180150,0.2667941199999999
12000,448,12.75,4.256305384635925,440,-120.22,0.25,0.0005,197840,192830,0.2165535999999999
13000,445,12.18,4.648483800888061,471,-76.36,0.26,0.0005,210201,205200,0.16760404000000018
14000,442,11.99,4.475921273231506,502,-32.36,0.29,0.0005,222280,217270,0.11977119999999986
15000,438,12.3,4.28682267665863,533,-53.68,0.26,0.0005,234251,229250,0.07236604000000002
16000,435,11.48,3.4117817640304566,564,-15.56,0.27,0.0005,245949,240940,0.02604196000000014
17000,432,11.19,5.440637159347534,595,16.51,0.31,0.0005,257594,252590,0.01
18000,430,13.29,5.212667489051819,626,-182.23,0.26,0.0005,269599,264590,0.01
19000,428,12.48,3.2919357061386108,656,-80.8,0.31,0.0005,281312,276310,0.01
20000,426,11.86,6.439987850189209,686,2.23,0.38,0.0005,293022,288020,0.01
21000,425,12.06,5.426467037200927,717,-52.26,0.25,0.0005,305098,300090,0.01
22000,423,11.37,5.308137273788452,748,-9.3,0.22,0.0005,317068,312060,0.01
23000,421,11.93,5.723111915588379,780,-24.16,0.27,0.0005,329052,324050,0.01
24000,420,12.29,6.633692932128906,810,-96.02,0.26,0.0005,341027,336020,0.01
25000,419,12.05,4.611458158493042,841,-43.05,0.3,0.0005,353112,348110,0.01
26000,418,11.12,6.685815143585205,872,-13.22,0.28,0.0005,365015,360010,0.01
27000,416,12.1,6.219036960601807,904,-72.83,0.23,0.0005,377043,372040,0.01
28000,415,12.15,3.1652734518051147,934,-60.68,0.36,0.0005,388806,383800,0.01
29000,414,12.12,3.6140703201293944,966,-29.92,0.3,0.0005,400764,395760,0.01
30000,413,11.06,3.759567451477051,996,24.04,0.36,0.0005,412698,407690,0.01
31000,413,11.91,3.10765061378479,1027,-53.53,0.29,0.0005,424801,419800,0.01
32000,412,11.52,2.8614824056625365,1058,13.59,0.3,0.0005,436877,431870,0.01
33000,412,12.65,7.413166236877442,1088,-107.1,0.28,0.0005,449002,444000,0.01
34000,411,11.74,3.0699969291687013,1120,-39.53,0.27,0.0005,460975,455970,0.01
35000,410,12.19,3.3631589889526365,1150,-57.19,0.32,0.0005,472888,467880,0.01
36000,410,11.33,3.205761742591858,1182,-7.16,0.17,0.0005,484996,479990,0.01
37000,409,12.05,2.4151058435440063,1213,-58.97,0.39,0.0005,496969,491960,0.01
