time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,491,21.4,133.74005889892578,48,-1011.11,0.21,0.0001,24019,22010,0.8478796666666666
2000,463,18.15,55.79187507629395,93,-660.9,0.2,0.0001,43288,41280,0.7258426666666667
3000,448,16.45,24.771515083312988,135,-497.3,0.21,0.0001,60638,58630,0.6159593333333335
4000,440,15.93,22.010848808288575,174,-416.18,0.3,0.0001,76715,74710,0.5141383333333335
5000,432,14.02,11.859850597381591,211,-272.38,0.29,0.0001,91323,89320,0.42162100000000013
6000,427,13.22,9.566829204559326,246,-195.56,0.42,0.0001,105465,103460,0.33205499999999977
7000,421,12.25,8.780614233016967,280,-108.19,0.42,0.0001,118305,116300,0.25073500000000004
8000,416,11.98,9.014941120147705,313,-49.64,0.46,0.0001,130422,128420,0.17399399999999976
9000,412,11.01,9.843894624710083,344,-6.77,0.47,0.0001,141951,139950,0.1009770000000001
10000,408,10.66,10.841943550109864,374,42.87,0.52,0.0001,152929,150920,0.05
11000,404,10.95,10.301381301879882,403,45.63,0.55,0.0001,163579,161570,0.05
12000,402,10.64,10.107947158813477,433,59.15,0.6,0.0001,174204,172200,0.05
13000,400,10.83,10.02168436050415,461,40.82,0.51,0.0001,184911,182910,0.05
14000,398,10.95,10.146049404144287,490,35.03,0.58,0.0001,195672,193670,0.05
15000,396,10.77,10.32668924331665,520,50.95,0.59,0.0001,206467,204460,0.05
16000,394,10.75,10.2858962059021,550,42.62,0.55,0.0001,217194,215190,0.05
17000,392,10.89,10.723613739013672,580,32.29,0.49,0.0001,227876,225870,0.05
18000,391,10.53,10.285517406463622,609,46.98,0.58,0.0001,238512,236510,0.05
19000,389,10.46,10.298886489868163,639,59.12,0.6,0.0001,249083,247080,0.05
20000,388,10.6,11.06580991744995,669,38.68,0.55,0.0001,259751,257750,0.05
21000,387,10.71,10.99343433380127,698,35.61,0.48,0.0001,270394,268390,0.05
22000,386,10.72,11.481236457824707,727,36.28,0.47,0.0001,281150,279140,0.05
23000,385,10.43,10.814062213897705,756,47.54,0.56,0.0001,291803,289800,0.05
24000,384,10.12,10.800369262695312,785,46.16,0.58,0.0001,302334,300330,0.05
25000,384,10.35,11.066707801818847,814,42.54,0.53,0.0001,312950,310940,0.05
26000,383,10.41,10.570053005218506,843,52.24,0.59,0.0001,323526,321520,0.05
27000,382,10.62,10.353409481048583,873,28.91,0.51,0.0001,334201,332200,0.05
28000,382,10.42,10.348918151855468,901,41.06,0.5,0.0001,344735,342730,0.05
29000,381,10.86,10.534338474273682,930,49.92,0.54,0.0001,355375,353370,0.05
30000,381,10.5,10.736825561523437,960,40.7,0.52,0.0001,366081,364080,0.05
31000,380,10.58,10.25160608291626,988,57.45,0.66,0.0001,376682,374680,0.05
32000,380,10.63,10.376258754730225,1017,62.07,0.64,0.0001,387331,385330,0.05
33000,380,10.9,10.286247062683106,1047,44.05,0.64,0.0001,398072,396070,0.05
34000,379,10.34,10.456228446960449,1077,46.04,0.55,0.0001,408627,406620,0.05
35000,378,10.64,10.207245922088623,1107,42.26,0.51,0.0001,419406,417400,0.05
36000,378,10.51,10.28273115158081,1136,31.5,0.47,0.0001,429976,427970,0.05
37000,377,10.61,10.407480239868164,1165,44.48,0.58,0.0001,440612,438610,0.05
38000,377,11.02,10.675821113586426,1195,34.26,0.49,0.0001,451311,449310,0.05
39000,377,10.69,10.006276988983155,1225,46.93,0.54,0.0001,462117,460110,0.05
40000,376,10.9,10.400774478912354,1254,23.78,0.52,0.0001,472725,470720,0.05
41000,376,10.88,9.837408447265625,1283,48.97,0.58,0.0001,483431,481430,0.05
42000,376,10.63,10.037409114837647,1313,51.49,0.65,0.0001,494186,492180,0.05
