train/loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,train/learning_rate,rollout/ep_rew_mean,time/fps,time/episodes,time/total_timesteps,rollout/exploration_rate
36.172550201416016,5727,20.78,16,0.15,0.0001,-946.02,1383,1000,23012,0.5627720000000005
44.57056427001953,10356,14.35,34,0.08,0.0001,-333.83,1217,2000,41528,0.21096799999999982
23.415424346923828,14422,14.66,52,0.08,0.0001,-338.56,1108,3000,57789,0.05
45.321590423583984,18081,15.09,68,0.06,0.0001,-393.01,1058,4000,72425,0.05
46.69674301147461,21724,13.79,85,0.07,0.0001,-288.64,1021,5000,86997,0.05
85.77957916259766,25275,15.79,100,0.08,0.0001,-451.47,1002,6000,101203,0.05
119.42174530029297,28438,13.4,115,0.07,0.0001,-216.43,984,7000,113856,0.05
98.27998352050781,31802,13.01,131,0.06,0.0001,-212.78,970,8000,127310,0.05
11.621051788330078,35050,13.01,145,0.07,0.0001,-208.84,961,9000,140303,0.05
120.15997314453125,38516,14.17,161,0.05,0.0001,-276.93,954,10000,154165,0.05
11.506146430969238,41906,13.16,177,0.08,0.0001,-171.76,947,11000,167726,0.05
187.66891479492188,45130,11.36,191,0.09,0.0001,-22.49,943,12000,180621,0.05
225.2667694091797,48549,13.7,206,0.08,0.0001,-239.94,940,13000,194297,0.05
49.005985260009766,51950,13.24,222,0.11,0.0001,-190.33,935,14000,207901,0.05
295.0516052246094,55212,11.99,237,0.18,0.0001,-84.24,931,15000,220952,0.05
127.04409790039062,58562,11.62,252,0.07,0.0001,-22.93,928,16000,234349,0.05
75.08319091796875,61961,11.77,267,0.1,0.0001,-70.76,926,17000,247947,0.05
8.484939575195312,64956,13.08,281,0.03,0.0001,-188.96,922,18000,259927,0.05
196.08656311035156,68079,14.2,295,0.09,0.0001,-271.76,921,19000,272419,0.05
72.43720245361328,71205,12.53,310,0.08,0.0001,-95.25,919,20000,284923,0.05
72.59636688232422,74503,13.54,324,0.06,0.0001,-197.04,917,21000,298114,0.05
141.11724853515625,77474,11.59,338,0.03,0.0001,3.09,915,22000,310000,0.05
67.24710845947266,80502,11.26,352,0.11,0.0001,-13.0,913,23000,322110,0.05
229.66848754882812,83786,11.58,367,0.11,0.0001,-34.53,911,24000,335245,0.05
152.74700927734375,86875,12.09,381,0.12,0.0001,-96.43,911,25000,347601,0.05
251.37826538085938,90016,13.95,395,0.08,0.0001,-294.09,910,26000,360166,0.05
160.02281188964844,93207,12.47,410,0.11,0.0001,-111.96,909,27000,372932,0.05
306.9070129394531,96379,11.44,424,0.06,0.0001,-22.79,907,28000,385617,0.05
458.8946228027344,99836,14.42,440,0.1,0.0001,-316.32,906,29000,399447,0.05
186.3125,103678,15.16,458,0.11,0.0001,-363.6,905,30000,414813,0.05
447.97357177734375,107046,12.9,473,0.1,0.0001,-156.35,904,31000,428286,0.05
255.81539916992188,110508,18.61,489,0.16,0.0001,-722.21,902,32000,442133,0.05
268.0876159667969,113700,12.81,504,0.14,0.0001,-138.95,901,33000,454904,0.05
208.45254516601562,116832,14.12,518,0.08,0.0001,-238.04,901,34000,467430,0.05
146.57418823242188,120143,13.39,533,0.15,0.0001,-243.13,900,35000,480673,0.05
20.847209930419922,123476,12.51,549,0.14,0.0001,-123.24,899,36000,494005,0.05
