time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,520,22.5,31.244008445739745,47,-1099.39,0.14,1e-05,24760,22750,0.905912
2000,500,20.34,1.770905601978302,91,-889.77,0.23,1e-05,45650,43640,0.8265299999999999
3000,485,19.05,1.0995725691318512,134,-790.78,0.28,1e-05,65555,63550,0.7508909999999999
4000,475,18.21,1.7056374728679657,176,-665.01,0.32,1e-05,83767,81760,0.6816854000000001
5000,469,16.46,1.7620081424713134,214,-490.15,0.42,1e-05,100727,98720,0.6172374
6000,465,15.28,2.134066605567932,250,-364.45,0.5,1e-05,116623,114620,0.5568325999999999
7000,461,14.12,2.6345435976982117,284,-323.79,0.45,1e-05,131340,129330,0.5009079999999999
8000,456,14.27,2.839914608001709,318,-281.76,0.49,1e-05,145504,143500,0.44708480000000017
9000,453,13.6,3.4585166454315184,351,-233.6,0.55,1e-05,159250,157240,0.39485000000000003
10000,449,12.44,3.537771761417389,383,-138.11,0.47,1e-05,172251,170250,0.34544620000000004
11000,445,12.68,3.550752282142639,414,-120.42,0.53,1e-05,184963,182960,0.2971406000000001
12000,443,12.03,3.4582536697387694,444,-95.3,0.51,1e-05,197221,195220,0.2505602000000001
13000,440,11.61,4.704129552841186,474,-48.52,0.63,1e-05,208981,206980,0.20587220000000017
14000,437,11.24,4.907477641105652,503,-25.54,0.55,1e-05,220599,218590,0.16172380000000008
15000,435,10.79,5.161044478416443,532,10.95,0.52,1e-05,231805,229800,0.11914099999999994
16000,433,10.44,4.98409514427185,560,33.7,0.59,1e-05,242610,240600,0.0780820000000001
17000,430,10.85,5.099894905090332,587,35.59,0.51,1e-05,253364,251360,0.05
18000,428,10.43,6.285652112960816,615,45.87,0.54,1e-05,263938,261930,0.05
19000,426,10.72,5.729453468322754,643,36.67,0.51,1e-05,274535,272530,0.05
20000,424,10.73,6.0455550193786625,672,54.37,0.61,1e-05,285251,283250,0.05
21000,422,10.08,5.66953330039978,700,47.45,0.59,1e-05,296011,294010,0.05
22000,420,10.9,6.057157278060913,728,33.6,0.53,1e-05,306693,304690,0.05
23000,420,10.39,6.473844337463379,755,31.12,0.5,1e-05,317402,315400,0.05
24000,418,10.75,6.117228651046753,783,41.01,0.6,1e-05,328038,326030,0.05
25000,417,10.74,5.908943605422974,811,47.69,0.57,1e-05,338748,336740,0.05
26000,416,10.59,5.635841989517212,838,42.49,0.48,1e-05,349334,347330,0.05
27000,415,10.82,6.482791328430176,867,38.11,0.5,1e-05,360046,358040,0.05
28000,414,10.44,6.470463132858276,894,52.45,0.59,1e-05,370717,368710,0.05
29000,413,10.8,5.39367413520813,921,20.16,0.39,1e-05,381272,379270,0.05
30000,413,10.54,6.251797103881836,948,34.64,0.52,1e-05,392052,390050,0.05
31000,412,10.79,6.0796435356140135,976,39.01,0.59,1e-05,402847,400840,0.05
32000,411,10.83,5.9326917171478275,1004,50.73,0.59,1e-05,413508,411500,0.05
33000,410,10.44,6.245782709121704,1032,43.73,0.54,1e-05,424164,422160,0.05
34000,410,10.81,6.16870813369751,1059,25.29,0.47,1e-05,434839,432830,0.05
35000,409,10.65,6.023930549621582,1087,41.05,0.55,1e-05,445529,443520,0.05
36000,408,10.71,5.870106315612793,1115,38.88,0.51,1e-05,456215,454210,0.05
37000,408,10.84,6.094025421142578,1143,55.5,0.67,1e-05,466882,464880,0.05
38000,407,10.84,6.266209077835083,1171,37.5,0.56,1e-05,477648,475640,0.05
39000,407,10.42,5.988370370864868,1199,40.15,0.55,1e-05,488344,486340,0.05
40000,406,10.73,5.592396593093872,1227,33.29,0.52,1e-05,499045,497040,0.05
