train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22710,1000,498,30.333745574951173,49,24712,1e-05,0.24,0.9060944,22.76,-1112.64
43320,2000,478,1.248399418592453,94,45322,1e-05,0.29,0.8277764000000001,20.16,-860.01
63010,3000,466,1.483093923330307,139,65016,1e-05,0.38,0.7529391999999999,19.51,-775.78
81110,4000,461,1.7650351047515869,180,83114,1e-05,0.4,0.6841667999999999,17.32,-602.72
98060,5000,455,1.7024493634700775,219,100062,1e-05,0.39,0.6197644000000001,16.16,-484.12
113810,6000,451,1.9093038022518158,256,115819,1e-05,0.47,0.5598878,15.34,-410.04
128800,7000,447,2.645729100704193,292,130802,1e-05,0.55,0.5029524000000001,14.24,-319.5
143030,8000,442,2.51179860830307,327,145038,1e-05,0.42,0.4488556,14.2,-272.05
156870,9000,440,3.274264335632324,361,158878,1e-05,0.47,0.39626360000000016,13.77,-247.5
170090,10000,436,3.1842212438583375,394,172091,1e-05,0.51,0.3460542000000001,13.29,-173.5
182640,11000,433,3.2878226399421693,426,184646,1e-05,0.58,0.2983452000000001,12.16,-102.03
195030,12000,429,3.2061547875404357,458,197032,1e-05,0.55,0.2512784000000001,12.51,-99.06
206950,13000,427,4.422098827362061,488,208957,1e-05,0.53,0.20596340000000002,11.46,-37.24
218530,14000,424,5.10515718460083,519,220533,1e-05,0.58,0.16197460000000008,11.6,-14.98
229800,15000,422,4.897049045562744,549,231802,1e-05,0.64,0.11915240000000005,11.45,2.94
240840,16000,420,5.0494167566299435,577,242844,1e-05,0.57,0.07719280000000006,10.64,34.5
251680,17000,418,5.482691240310669,606,253684,1e-05,0.55,0.05,10.81,40.9
262360,18000,416,5.75760850906372,634,264365,1e-05,0.47,0.05,10.5,43.05
273010,19000,414,5.546055173873901,663,275015,1e-05,0.64,0.05,10.52,61.39
283560,20000,412,5.876561212539673,691,285567,1e-05,0.62,0.05,10.53,46.58
294210,21000,411,6.149373531341553,720,296214,1e-05,0.54,0.05,10.49,44.81
304840,22000,409,6.02245512008667,748,306842,1e-05,0.48,0.05,10.69,36.52
315500,23000,408,6.545713901519775,776,317505,1e-05,0.46,0.05,10.74,30.68
326140,24000,407,5.869837760925293,805,328142,1e-05,0.58,0.05,10.68,41.42
336800,25000,406,6.611563873291016,834,338807,1e-05,0.53,0.05,10.41,44.94
347560,26000,405,6.052054405212402,862,349563,1e-05,0.55,0.05,10.47,41.85
358120,27000,404,6.518555116653443,891,360126,1e-05,0.57,0.05,10.72,48.87
368860,28000,403,5.698073434829712,919,370861,1e-05,0.55,0.05,10.54,48.14
379510,29000,402,5.907700395584106,948,381516,1e-05,0.53,0.05,10.58,36.87
390200,30000,400,5.975636339187622,978,392207,1e-05,0.53,0.05,10.21,37.21
400870,31000,399,5.5117278575897215,1007,402879,1e-05,0.58,0.05,10.65,42.53
411490,32000,398,6.231853103637695,1036,413494,1e-05,0.59,0.05,10.16,52.2
422230,33000,398,6.1331065654754635,1065,424240,1e-05,0.59,0.05,10.98,42.28
432880,34000,397,5.624810028076172,1094,434883,1e-05,0.56,0.05,10.71,45.06
443430,35000,396,6.098622894287109,1122,445435,1e-05,0.65,0.05,10.33,47.03
454090,36000,395,5.777463626861572,1152,456094,1e-05,0.62,0.05,10.82,40.72
464820,37000,395,5.703903245925903,1181,466825,1e-05,0.57,0.05,10.94,38.06
475480,38000,394,6.308445644378662,1210,477487,1e-05,0.58,0.05,10.6,43.91
486250,39000,394,5.59156813621521,1238,488259,1e-05,0.53,0.05,10.87,38.59
497030,40000,393,5.5441282272338865,1268,499034,1e-05,0.6,0.05,10.44,39.52
