time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,542,23.66,31.733640480041505,45,-1191.49,0.28,1e-05,24698,22690,0.9061476
2000,508,19.74,1.4228928625583648,89,-808.88,0.22,1e-05,45641,43640,0.8265642000000001
3000,492,18.71,1.7146332621574403,132,-719.14,0.38,1e-05,65390,63380,0.751518
4000,481,17.13,1.663521593809128,173,-587.89,0.35,1e-05,83413,81410,0.6830305999999999
5000,474,15.82,1.7939190506935119,210,-445.68,0.41,1e-05,99933,97930,0.6202546
6000,468,15.05,2.19761461019516,247,-383.18,0.46,1e-05,115791,113790,0.5599942000000001
7000,464,14.51,2.3028161466121673,281,-332.51,0.41,1e-05,130738,128730,0.5031956
8000,459,13.81,2.834057569503784,315,-257.12,0.37,1e-05,144871,142870,0.4494902000000002
9000,454,13.65,3.320675492286682,348,-208.49,0.53,1e-05,158598,156590,0.3973276
10000,451,12.92,3.458554744720459,380,-184.18,0.44,1e-05,171664,169660,0.3476767999999999
11000,447,12.88,3.7917118310928344,411,-161.65,0.53,1e-05,184369,182360,0.29939780000000005
12000,444,12.03,3.9079612493515015,442,-89.93,0.53,1e-05,196678,194670,0.25262359999999995
13000,441,11.77,4.3134559154510494,472,-54.03,0.54,1e-05,208559,206550,0.2074758000000001
14000,439,11.38,4.836386060714721,500,-30.04,0.48,1e-05,220084,218080,0.16368080000000007
15000,437,11.55,4.712719106674195,529,-16.33,0.55,1e-05,231424,229420,0.12058880000000016
16000,434,10.47,4.898206615447998,557,39.81,0.59,1e-05,242351,240350,0.07906620000000009
17000,432,10.72,5.427449512481689,585,45.24,0.57,1e-05,253154,251150,0.05
18000,429,10.82,5.705969953536988,614,42.92,0.56,1e-05,263879,261870,0.05
19000,427,10.79,5.8863743305206295,641,39.63,0.54,1e-05,274566,272560,0.05
20000,425,11.15,5.939864873886108,670,33.13,0.48,1e-05,285391,283390,0.05
21000,424,10.96,5.870959758758545,698,38.29,0.52,1e-05,296018,294010,0.05
22000,422,10.65,6.265297555923462,726,32.46,0.44,1e-05,306745,304740,0.05
23000,420,10.37,6.196970462799072,753,52.01,0.59,1e-05,317390,315380,0.05
24000,419,10.66,6.13648829460144,781,49.28,0.63,1e-05,328044,326040,0.05
25000,418,10.88,6.433728981018066,810,36.38,0.43,1e-05,338824,336820,0.05
26000,416,10.79,5.646302318572998,838,39.96,0.49,1e-05,349647,347640,0.05
27000,415,10.77,6.679798650741577,866,37.01,0.54,1e-05,360417,358410,0.05
28000,415,10.66,6.199574041366577,894,41.73,0.51,1e-05,371141,369140,0.05
29000,414,10.58,5.826345443725586,921,43.64,0.53,1e-05,381842,379840,0.05
30000,413,10.86,6.265348100662232,949,36.98,0.55,1e-05,392486,390480,0.05
31000,412,10.76,6.445805406570434,976,44.65,0.54,1e-05,403194,401190,0.05
32000,411,10.83,6.1792731285095215,1004,38.2,0.55,1e-05,414006,412000,0.05
33000,411,10.69,6.106235837936401,1033,55.74,0.58,1e-05,424747,422740,0.05
34000,410,10.69,6.053023624420166,1061,41.67,0.49,1e-05,435487,433480,0.05
35000,409,10.89,6.074025058746338,1089,31.06,0.4,1e-05,446295,444290,0.05
36000,408,10.54,5.770750856399536,1117,35.27,0.53,1e-05,457071,455070,0.05
37000,408,10.95,5.842862510681153,1145,44.22,0.57,1e-05,467940,465930,0.05
38000,407,10.43,6.08489580154419,1173,55.09,0.62,1e-05,478660,476650,0.05
39000,407,10.72,5.782368469238281,1200,38.51,0.48,1e-05,489239,487230,0.05
40000,406,10.44,5.734121656417846,1228,63.67,0.67,1e-05,499992,497990,0.05
