train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22850,1000,449,31.082450294494627,55,24852,1e-05,0.19,0.9055624000000001,22.02,-1030.32
43720,2000,424,1.8439067363739015,107,45721,1e-05,0.25,0.8262602,20.49,-876.14
63200,3000,416,1.649629819393158,156,65203,1e-05,0.3,0.7522286,19.19,-761.98
81440,4000,405,1.870570993423462,205,83444,1e-05,0.37,0.6829128,17.29,-601.46
98280,5000,401,2.217339336872101,250,100286,1e-05,0.26,0.6189132,16.51,-528.19
113990,6000,394,2.098051297664642,294,115997,1e-05,0.46,0.5592113999999999,14.48,-330.2
129080,7000,390,2.4989724159240723,336,131082,1e-05,0.49,0.5018883999999999,14.41,-302.77
143480,8000,386,3.2035685539245606,375,145481,1e-05,0.48,0.44717220000000013,14.11,-308.02
157150,9000,383,2.7135711193084715,415,159157,1e-05,0.48,0.3952034000000001,13.63,-248.61
170290,10000,380,3.0583730936050415,453,172298,1e-05,0.43,0.3452676,13.02,-171.61
183050,11000,378,4.388795328140259,488,185056,1e-05,0.48,0.29678720000000003,12.45,-110.45
195400,12000,376,4.297794198989868,523,197402,1e-05,0.61,0.24987240000000022,11.8,-60.1
207290,13000,375,3.963215446472168,556,209291,1e-05,0.52,0.20469420000000005,12.05,-65.97
218840,14000,373,4.369067144393921,591,220848,1e-05,0.54,0.16077760000000008,10.7,-3.28
230070,15000,370,4.405930972099304,625,232072,1e-05,0.53,0.11812640000000008,11.11,-5.64
241070,16000,368,5.2812575340271,660,243075,1e-05,0.56,0.07631499999999991,10.89,30.83
251980,17000,365,5.40726671218872,694,253983,1e-05,0.58,0.05,10.76,39.21
262720,18000,365,5.529477167129516,724,264724,1e-05,0.55,0.05,11.26,37.66
273380,19000,363,5.399005174636841,757,275388,1e-05,0.58,0.05,10.56,49.2
284060,20000,362,5.82962818145752,789,286069,1e-05,0.55,0.05,11.07,33.89
294670,21000,361,5.856219792366028,821,296679,1e-05,0.55,0.05,10.69,44.09
305230,22000,360,5.801161003112793,852,307238,1e-05,0.54,0.05,10.19,45.23
315910,23000,359,6.278480195999146,884,317915,1e-05,0.67,0.05,10.49,50.07
326510,24000,357,5.802267408370971,918,328513,1e-05,0.56,0.05,10.48,47.55
337110,25000,356,6.12676682472229,950,339113,1e-05,0.6,0.05,10.7,51.16
347790,26000,355,6.093374013900757,984,349796,1e-05,0.58,0.05,10.79,51.35
358460,27000,354,5.8184826374053955,1017,360469,1e-05,0.6,0.05,10.83,41.13
369110,28000,353,5.955627870559693,1050,371118,1e-05,0.52,0.05,10.77,31.99
379790,29000,352,6.156365823745728,1082,381794,1e-05,0.55,0.05,10.64,44.86
390470,30000,351,5.682493495941162,1117,392479,1e-05,0.6,0.05,10.53,60.74
401230,31000,350,5.562000513076782,1149,403240,1e-05,0.51,0.05,11.2,32.21
411940,32000,350,5.84015302658081,1180,413942,1e-05,0.58,0.05,10.69,50.09
422560,33000,350,6.436819219589234,1210,424566,1e-05,0.6,0.05,10.68,42.53
433210,34000,350,6.091053056716919,1243,435219,1e-05,0.63,0.05,10.01,51.32
443790,35000,349,5.9481336116790775,1275,445792,1e-05,0.62,0.05,10.78,48.57
454460,36000,348,5.213486051559448,1308,456466,1e-05,0.54,0.05,10.72,42.88
465120,37000,348,5.849724149703979,1341,467128,1e-05,0.57,0.05,10.39,47.9
475860,38000,347,5.5375227451324465,1374,477868,1e-05,0.51,0.05,10.9,35.04
486450,39000,347,5.7641904830932615,1406,488456,1e-05,0.63,0.05,10.44,50.28
497120,40000,347,5.866158676147461,1438,499123,1e-05,0.53,0.05,10.99,28.02
