time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1417,21.85,118.01356353759766,16,-1000.46,0.2,5e-05,23234,5555,0.7093874000000001
2000,1354,19.73,236.388330078125,33,-851.78,0.08,5e-05,44978,10990,0.6245858
3000,1302,19.68,280.6938415527344,49,-820.51,0.18,5e-05,64956,15985,0.5466716
4000,1265,17.64,251.776708984375,66,-638.38,0.13,5e-05,83804,20700,0.47316440000000004
5000,1231,18.77,268.55224609375,82,-704.76,0.18,5e-05,101461,25115,0.4043021
6000,1201,16.19,235.5465545654297,99,-464.58,0.1,5e-05,119394,29595,0.3343634000000001
7000,1173,17.72,292.2647216796875,116,-637.34,0.11,5e-05,136335,33830,0.2682935000000002
8000,1150,16.35,238.48291015625,133,-494.09,0.09,5e-05,153347,38085,0.20194670000000003
9000,1125,18.18,176.85457916259764,151,-657.5,0.05,5e-05,170830,42455,0.13376299999999985
10000,1105,16.05,177.52367553710937,168,-450.46,0.1,5e-05,186836,46455,0.07133960000000006
11000,1084,19.47,171.89815979003907,188,-786.89,0.09,5e-05,204114,50775,0.02
12000,1065,14.56,123.47356452941895,206,-295.68,0.13,5e-05,220592,54895,0.02
13000,1051,16.85,71.20273208618164,225,-577.79,0.11,5e-05,237335,59080,0.02
14000,1039,18.93,68.07264785766601,244,-727.29,0.14,5e-05,253704,63175,0.02
15000,1027,13.31,70.91811676025391,262,-231.42,0.05,5e-05,269758,67185,0.02
16000,1019,15.6,41.498236083984374,280,-385.69,0.14,5e-05,285480,71115,0.02
17000,1011,12.85,34.2746940612793,297,-165.35,0.09,5e-05,301093,75020,0.02
18000,1005,14.92,55.35660400390625,315,-356.33,0.07,5e-05,316862,78965,0.02
19000,998,14.26,33.59174785614014,332,-333.18,0.09,5e-05,332298,82820,0.02
20000,992,15.55,51.30231056213379,351,-411.98,0.08,5e-05,348744,86935,0.02
21000,987,16.71,53.216888427734375,369,-532.09,0.17,5e-05,365052,91010,0.02
22000,984,16.82,42.012955570220946,388,-578.42,0.06,5e-05,381985,95245,0.02
23000,979,14.9,55.05501937866211,406,-373.21,0.08,5e-05,397695,99170,0.02
24000,975,22.15,48.51416702270508,423,-1105.69,0.08,5e-05,413527,103130,0.02
25000,972,17.62,76.53842086791992,440,-620.97,0.07,5e-05,428566,106890,0.02
26000,969,18.58,51.89867095947265,457,-703.82,0.13,5e-05,443871,110715,0.02
27000,966,14.28,55.621560668945314,474,-297.74,0.08,5e-05,459249,114560,0.02
28000,964,12.65,65.39947967529297,492,-122.83,0.11,5e-05,475167,118540,0.02
29000,962,16.59,56.081685638427736,508,-562.11,0.11,5e-05,489600,122145,0.02
