train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22870,1000,479,119.17434768676758,51,24871,5e-05,0.2,0.9369934666666667,24.09,-1247.17
45600,2000,451,103.9783920288086,105,47602,5e-05,0.19,0.8794082666666667,22.86,-1110.58
66600,3000,441,83.7892219543457,155,68606,5e-05,0.2,0.8261981333333334,19.91,-845.2
86380,4000,436,66.8814826965332,202,88382,5e-05,0.21,0.7760989333333334,19.8,-805.65
105290,5000,431,49.12039489746094,248,107298,5e-05,0.22,0.7281784,18.49,-703.98
123020,6000,428,26.001859283447267,292,125023,5e-05,0.2,0.6832750666666667,17.08,-570.06
139860,7000,424,14.139964771270751,334,141866,5e-05,0.24,0.6406061333333333,16.65,-487.56
156330,8000,421,13.647529792785644,376,158331,5e-05,0.14,0.5988948000000001,16.01,-464.33
171890,9000,418,12.079126358032227,415,173898,5e-05,0.24,0.5594584,15.63,-394.7
187280,10000,415,12.125712966918945,455,189287,5e-05,0.28,0.5204729333333333,15.4,-371.81
202300,11000,413,10.623579454421996,493,204303,5e-05,0.24,0.4824324,15.18,-373.8
217020,12000,410,8.100587272644043,533,219026,5e-05,0.29,0.4451341333333333,14.06,-262.67
231190,13000,408,7.611933755874634,570,233194,5e-05,0.3,0.40924186666666673,14.07,-265.78
245080,14000,406,8.020057344436646,607,247088,5e-05,0.26,0.3740437333333334,13.95,-217.23
258240,15000,404,7.872834205627441,642,260247,5e-05,0.35,0.3407076,13.08,-188.77
271380,16000,403,8.191113138198853,678,273388,5e-05,0.37,0.30741706666666657,13.31,-162.45
284110,17000,401,8.244427967071534,712,286120,5e-05,0.37,0.27516266666666667,12.81,-132.84
296670,18000,399,9.946925449371339,747,298679,5e-05,0.43,0.24334653333333345,12.46,-93.56
308740,19000,397,10.08829641342163,782,310745,5e-05,0.33,0.21277933333333332,12.18,-82.24
320700,20000,395,10.536424827575683,815,322703,5e-05,0.45,0.1824857333333334,11.54,-26.07
332500,21000,394,10.969550037384034,848,334501,5e-05,0.4,0.15259746666666674,11.64,-37.87
344260,22000,392,10.194406890869141,882,346267,5e-05,0.39,0.1227902666666667,11.93,-21.28
355640,23000,390,11.050738906860351,915,357641,5e-05,0.5,0.09397613333333343,11.1,11.69
366760,24000,389,10.589548778533935,946,368768,5e-05,0.48,0.06578773333333343,10.97,32.44
377820,25000,387,10.872051906585693,979,379823,5e-05,0.56,0.05,10.7,49.12
388780,26000,386,10.435268306732178,1011,390786,5e-05,0.49,0.05,10.84,44.05
399860,27000,384,10.311877536773682,1044,401865,5e-05,0.46,0.05,11.0,35.15
410640,28000,383,10.51875696182251,1075,412650,5e-05,0.46,0.05,10.87,34.31
421630,29000,382,11.193344116210938,1106,423638,5e-05,0.51,0.05,10.92,44.94
432560,30000,381,11.118805980682373,1137,434567,5e-05,0.52,0.05,10.67,33.15
443510,31000,380,10.97487506866455,1170,445511,5e-05,0.49,0.05,10.89,39.37
454470,32000,379,11.019547367095948,1202,456473,5e-05,0.47,0.05,11.15,37.11
465460,33000,378,11.139928913116455,1235,467461,5e-05,0.45,0.05,11.08,41.39
476280,34000,377,11.457353878021241,1267,478286,5e-05,0.44,0.05,10.79,35.61
487150,35000,376,12.053979778289795,1298,489158,5e-05,0.49,0.05,11.0,36.37
