time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,497,23.33,160.82933349609374,49,-1202.0,0.21,5e-05,24636,22630,0.9375888
2000,468,22.61,143.4465660095215,101,-1115.91,0.32,5e-05,47499,45490,0.8796691999999999
3000,455,21.17,82.18680343627929,150,-924.27,0.32,5e-05,68632,66630,0.8261322666666666
4000,449,18.34,54.57018280029297,195,-679.4,0.16,5e-05,87919,85910,0.7772718666666667
5000,444,17.3,30.132504844665526,238,-582.19,0.3,5e-05,106016,104010,0.7314261333333334
6000,440,16.87,14.347446537017822,280,-569.33,0.23,5e-05,123371,121370,0.6874601333333333
7000,436,17.19,9.716597843170167,321,-528.64,0.3,5e-05,140200,138190,0.6448266666666667
8000,432,16.23,8.088301992416381,361,-452.73,0.31,5e-05,156574,154570,0.6033458666666667
9000,430,15.89,7.086868143081665,400,-421.3,0.39,5e-05,172440,170430,0.5631519999999999
10000,427,14.84,7.823909616470337,438,-363.72,0.33,5e-05,187518,185510,0.5249544000000002
11000,425,14.03,9.540501880645753,475,-312.79,0.42,5e-05,202020,200010,0.4882160000000001
12000,422,13.62,8.613148832321167,511,-264.4,0.39,5e-05,216164,214160,0.4523845333333333
13000,420,13.45,6.913437271118164,546,-212.41,0.43,5e-05,229918,227910,0.4175410666666667
14000,419,13.17,7.258468866348267,580,-192.72,0.48,5e-05,243381,241380,0.3834348000000002
15000,417,12.92,7.187312173843384,614,-154.43,0.43,5e-05,256381,254380,0.3505014666666667
16000,415,11.96,7.409059762954712,647,-113.32,0.45,5e-05,268954,266950,0.3186498666666666
17000,414,12.05,7.2562360763549805,679,-119.05,0.43,5e-05,281335,279330,0.28728466666666674
18000,412,11.85,8.19575481414795,711,-87.33,0.5,5e-05,293466,291460,0.2565528
19000,410,11.5,7.8520904064178465,743,-41.31,0.57,5e-05,305434,303430,0.22623386666666667
20000,408,11.41,8.468926668167114,775,-51.98,0.55,5e-05,317044,315040,0.1968218666666668
21000,407,11.2,8.525051879882813,806,-16.98,0.57,5e-05,328510,326500,0.16777466666666674
22000,405,11.25,8.6830340385437,837,-10.01,0.61,5e-05,339826,337820,0.13910746666666673
23000,404,11.18,8.772305059432984,866,3.99,0.5,5e-05,350972,348970,0.11087093333333342
24000,403,10.8,9.154723358154296,897,24.68,0.51,5e-05,361925,359920,0.08312333333333344
25000,401,11.01,9.568907546997071,927,38.67,0.49,5e-05,372641,370640,0.0559761333333334
26000,400,10.44,9.442319583892822,956,43.77,0.6,5e-05,383230,381220,0.05
27000,399,10.85,10.044840335845947,985,43.14,0.52,5e-05,393890,391880,0.05
28000,398,10.54,10.116146850585938,1014,56.0,0.59,5e-05,404507,402500,0.05
29000,397,10.34,9.826018714904786,1044,46.35,0.56,5e-05,415239,413230,0.05
30000,396,10.75,10.182003784179688,1074,41.78,0.53,5e-05,425946,423940,0.05
31000,395,10.58,10.536581802368165,1104,49.64,0.59,5e-05,436583,434580,0.05
32000,394,10.81,10.115869140625,1133,45.05,0.61,5e-05,447155,445150,0.05
33000,393,10.98,10.532889652252198,1163,31.43,0.45,5e-05,457894,455890,0.05
34000,392,10.8,10.995654582977295,1193,39.18,0.55,5e-05,468572,466570,0.05
35000,391,10.35,10.393103218078613,1223,60.32,0.64,5e-05,479207,477200,0.05
36000,390,10.82,11.039469051361085,1253,41.27,0.59,5e-05,489854,487850,0.05
