time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,524,25.27,51.47941207885742,47,-1374.66,0.22,1e-05,25096,23090,0.9046352
2000,499,19.23,106.72008819580078,92,-758.89,0.13,1e-05,45997,43990,0.8252113999999999
3000,485,18.1,20.162094497680663,132,-633.38,0.17,1e-05,64270,62260,0.7557740000000001
4000,477,17.55,3.3033080816268923,171,-624.79,0.16,1e-05,82070,80060,0.688134
5000,471,16.59,1.3935756087303162,209,-480.47,0.4,1e-05,99009,97000,0.6237657999999999
6000,465,15.57,2.092381143569946,247,-399.59,0.42,1e-05,115033,113030,0.5628746
7000,460,14.8,2.4445043206214905,282,-347.11,0.45,1e-05,130091,128090,0.5056541999999999
8000,457,14.1,3.0448168754577636,315,-246.85,0.58,1e-05,144394,142390,0.4513027999999999
9000,453,13.33,3.0350942611694336,348,-199.03,0.5,1e-05,158200,156190,0.39884
10000,451,13.11,4.230202221870423,379,-156.3,0.48,1e-05,171384,169380,0.3487408000000001
11000,448,12.62,4.123634290695191,410,-139.65,0.45,1e-05,184099,182090,0.3004238
12000,445,12.36,4.765755939483642,440,-95.57,0.5,1e-05,196342,194340,0.2539004
13000,443,11.59,5.389927864074707,469,-34.69,0.6,1e-05,208171,206170,0.20895020000000009
14000,440,11.58,5.833986616134643,498,-32.69,0.52,1e-05,219778,217770,0.16484359999999998
15000,437,11.25,6.393760776519775,527,7.49,0.54,1e-05,231100,229090,0.12182000000000015
16000,435,10.91,6.685382127761841,556,33.74,0.55,1e-05,242105,240100,0.08000099999999999
17000,433,10.62,7.278110980987549,583,57.34,0.57,1e-05,252799,250790,0.05
18000,431,10.76,7.759101390838623,611,46.6,0.6,1e-05,263474,261470,0.05
19000,429,10.9,7.4076320171356205,638,41.32,0.5,1e-05,274173,272170,0.05
20000,428,11.08,7.4676042079925535,665,50.94,0.65,1e-05,284904,282900,0.05
21000,426,10.57,8.053425121307374,692,51.52,0.64,1e-05,295528,293520,0.05
22000,424,10.46,7.6833398818969725,720,50.38,0.6,1e-05,306102,304100,0.05
23000,422,10.24,8.730067777633668,748,57.65,0.65,1e-05,316630,314620,0.05
24000,421,11.16,8.55990138053894,775,42.6,0.56,1e-05,327237,325230,0.05
25000,420,10.94,8.957124996185303,803,50.54,0.58,1e-05,337939,335930,0.05
26000,419,10.84,8.616099643707276,831,38.11,0.58,1e-05,348586,346580,0.05
27000,418,10.48,8.440567588806152,858,61.52,0.59,1e-05,359317,357310,0.05
28000,417,10.69,8.46669545173645,886,50.36,0.61,1e-05,369968,367960,0.05
29000,416,10.46,8.91112813949585,913,59.18,0.64,1e-05,380538,378530,0.05
30000,415,10.7,8.561448574066162,941,58.31,0.6,1e-05,391164,389160,0.05
31000,415,10.7,9.255533981323243,968,49.24,0.56,1e-05,401787,399780,0.05
32000,414,10.66,8.67167592048645,994,50.16,0.62,1e-05,412362,410360,0.05
33000,413,10.24,8.704144811630249,1022,41.4,0.58,1e-05,422947,420940,0.05
34000,412,10.68,9.094396018981934,1050,50.32,0.58,1e-05,433663,431660,0.05
35000,412,10.49,8.464986228942871,1077,38.28,0.57,1e-05,444273,442270,0.05
36000,411,10.62,9.054625320434571,1105,41.92,0.55,1e-05,454942,452940,0.05
37000,411,10.66,8.813112163543702,1131,45.59,0.6,1e-05,465470,463460,0.05
38000,410,10.75,8.768722438812256,1159,39.0,0.56,1e-05,476158,474150,0.05
39000,410,10.77,8.946877002716064,1186,55.06,0.65,1e-05,486656,484650,0.05
40000,409,10.44,9.137338304519654,1212,47.69,0.55,1e-05,497235,495230,0.05
