train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22530,1000,510,45.472036361694336,48,24532,1e-05,0.17,0.9067784,23.85,-1255.75
43060,2000,477,11.332479667663574,94,45063,1e-05,0.23,0.8287606,20.57,-881.89
62740,3000,464,1.7334864020347596,139,64744,1e-05,0.21,0.7539727999999999,18.22,-695.95
81080,4000,458,1.7513766586780548,181,83082,1e-05,0.3,0.6842884,18.08,-668.04
97930,5000,453,1.625954020023346,220,99937,1e-05,0.46,0.6202394,16.54,-504.38
113490,6000,447,2.4090835571289064,257,115494,1e-05,0.41,0.5611228000000001,14.58,-346.48
128590,7000,441,2.4380366146564483,295,130598,1e-05,0.43,0.5037276,14.5,-311.04
142830,8000,437,2.7208676815032957,331,144840,1e-05,0.48,0.4496080000000001,14.18,-281.25
156600,9000,434,3.813257026672363,365,158605,1e-05,0.49,0.397301,12.97,-164.43
169710,10000,432,4.019358706474304,397,171712,1e-05,0.52,0.3474944000000001,12.74,-157.44
182180,11000,428,4.425342607498169,429,184187,1e-05,0.49,0.30008940000000006,12.05,-111.46
194470,12000,424,4.759709358215332,462,196477,1e-05,0.44,0.25338740000000004,12.35,-95.73
206610,13000,422,5.641612958908081,494,208619,1e-05,0.56,0.2072478000000001,12.15,-75.65
218300,14000,419,6.075588893890381,524,220308,1e-05,0.59,0.16282960000000002,11.69,-17.26
229560,15000,417,6.1620509147644045,554,231570,1e-05,0.5,0.12003400000000009,11.26,-13.44
240640,16000,415,6.6931029796600345,583,242645,1e-05,0.6,0.07794900000000005,11.3,30.26
251330,17000,413,7.147970056533813,613,253339,1e-05,0.49,0.05,10.99,33.99
261930,18000,410,7.117730808258057,643,263939,1e-05,0.56,0.05,10.49,47.79
272490,19000,407,7.6346900939941404,673,274497,1e-05,0.63,0.05,10.78,49.1
283010,20000,406,7.071250247955322,701,285013,1e-05,0.52,0.05,10.5,39.66
293390,21000,404,7.729861545562744,729,295397,1e-05,0.6,0.05,10.18,52.11
303950,22000,403,7.584159708023071,758,305956,1e-05,0.45,0.05,10.4,33.77
314520,23000,401,7.880114936828614,787,316523,1e-05,0.63,0.05,10.61,46.2
325030,24000,400,8.30744366645813,816,327036,1e-05,0.53,0.05,10.66,33.07
335540,25000,398,8.417121028900146,846,337547,1e-05,0.64,0.05,10.87,47.79
346060,26000,397,8.191865587234497,875,348068,1e-05,0.7,0.05,10.73,53.35
356570,27000,396,8.453186130523681,904,358575,1e-05,0.52,0.05,11.0,37.74
367160,28000,395,8.36662745475769,933,369166,1e-05,0.68,0.05,10.42,59.37
377730,29000,394,8.83272180557251,962,379735,1e-05,0.56,0.05,10.51,50.15
388220,30000,393,8.734821271896362,990,390224,1e-05,0.67,0.05,10.45,57.36
398710,31000,392,8.908621883392334,1019,400718,1e-05,0.58,0.05,10.21,54.53
409280,32000,392,8.996479272842407,1047,411286,1e-05,0.58,0.05,10.73,45.32
419920,33000,391,8.887467861175537,1076,421926,1e-05,0.65,0.05,10.4,52.35
430510,34000,390,8.785259008407593,1106,432511,1e-05,0.58,0.05,10.58,44.23
441110,35000,390,8.971798753738403,1135,443119,1e-05,0.52,0.05,10.58,39.03
451700,36000,389,8.917399358749389,1165,453707,1e-05,0.56,0.05,10.82,53.63
462370,37000,388,8.798940277099609,1193,464379,1e-05,0.56,0.05,11.0,34.4
472920,38000,388,9.01810884475708,1223,474929,1e-05,0.57,0.05,10.52,49.38
483500,39000,387,8.550768518447876,1252,485506,1e-05,0.65,0.05,10.58,59.92
494110,40000,387,8.866464138031006,1281,496113,1e-05,0.6,0.05,10.53,52.97
