train/loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,train/learning_rate,rollout/ep_rew_mean,time/fps,time/episodes,time/total_timesteps,rollout/exploration_rate
41.61975860595703,5844,23.12,16,0.09,0.0001,-1194.09,1392,1000,23478,0.5539180000000001
75.94573974609375,10362,16.42,34,0.08,0.0001,-478.6,1216,2000,41549,0.210569
31.934946060180664,14730,24.01,53,0.05,0.0001,-1277.13,1111,3000,59024,0.05
62.2951774597168,18396,17.95,69,0.08,0.0001,-682.34,1059,4000,73686,0.05
33.784812927246094,21838,13.92,85,0.08,0.0001,-275.74,1025,5000,87456,0.05
82.54736328125,25164,15.67,100,0.12,0.0001,-437.15,1002,6000,100760,0.05
37.11689758300781,28552,14.13,115,0.14,0.0001,-270.85,985,7000,114311,0.05
71.42828369140625,31971,12.65,130,0.08,0.0001,-133.8,977,8000,127987,0.05
10.464996337890625,35358,14.39,146,0.11,0.0001,-309.4,965,9000,141533,0.05
40.73304748535156,38786,14.67,161,0.08,0.0001,-323.06,958,10000,155246,0.05
86.68000030517578,42256,13.51,177,0.12,0.0001,-187.84,950,11000,169125,0.05
42.76351547241211,45710,12.52,193,0.02,0.0001,-152.45,944,12000,182943,0.05
103.03821563720703,49090,11.53,209,0.1,0.0001,-46.49,939,13000,196462,0.05
65.94928741455078,52250,13.91,223,0.09,0.0001,-244.13,934,14000,209104,0.05
9.04403305053711,55563,12.11,238,0.06,0.0001,-70.94,930,15000,222354,0.05
238.33204650878906,58636,11.71,253,0.08,0.0001,-55.99,926,16000,234646,0.05
2.0068886280059814,61983,11.56,268,0.15,0.0001,-22.1,922,17000,248033,0.05
190.9840087890625,65269,18.8,283,0.04,0.0001,-746.8,921,18000,261180,0.05
144.36895751953125,68374,12.92,297,0.07,0.0001,-194.75,920,19000,273597,0.05
6.612623691558838,71544,11.75,311,0.13,0.0001,-64.23,918,20000,286278,0.05
130.71705627441406,74844,14.39,326,0.09,0.0001,-306.63,916,21000,299479,0.05
83.21340942382812,78857,18.14,344,0.17,0.0001,-690.4,915,22000,315530,0.05
197.24588012695312,82552,14.34,361,0.13,0.0001,-319.4,914,23000,330310,0.05
54.14691925048828,86077,16.2,377,0.13,0.0001,-458.79,912,24000,344410,0.05
220.01068115234375,89570,13.89,393,0.12,0.0001,-231.55,911,25000,358381,0.05
174.18960571289062,93503,14.3,411,0.15,0.0001,-283.51,910,26000,374115,0.05
86.97956085205078,97180,14.89,427,0.09,0.0001,-327.47,909,27000,388821,0.05
320.9716796875,100921,15.34,444,0.22,0.0001,-329.05,908,28000,403788,0.05
126.71100616455078,104691,13.05,461,0.14,0.0001,-176.29,906,29000,418868,0.05
213.0079803466797,108496,14.59,479,0.17,0.0001,-273.2,906,30000,434087,0.05
107.7566909790039,111977,13.22,494,0.17,0.0001,-179.71,905,31000,448011,0.05
12.9976167678833,115352,12.01,510,0.15,0.0001,-64.67,904,32000,461509,0.05
334.1344909667969,118834,16.96,526,0.19,0.0001,-516.71,903,33000,475440,0.05
472.2755432128906,123165,16.43,545,0.05,0.0001,-511.84,902,34000,492762,0.05
