time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,444,20.43,74.35557861328125,52,-907.34,0.24,0.0001,23275,21270,0.8525916666666667
2000,426,18.3,44.395369148254396,100,-671.78,0.16,0.0001,42714,40710,0.7294779999999998
3000,423,16.11,28.64194507598877,141,-448.55,0.2,0.0001,59982,57980,0.6201140000000002
4000,416,15.21,12.489674949645996,181,-358.45,0.16,0.0001,75759,73750,0.5201929999999999
5000,414,14.3,4.473191022872925,218,-266.06,0.23,0.0001,90393,88390,0.427511
6000,411,13.39,2.829720640182495,252,-165.28,0.35,0.0001,104115,102110,0.34060499999999994
7000,407,12.52,4.185337066650391,286,-106.73,0.37,0.0001,116883,114880,0.2597409999999999
8000,401,11.87,5.238621425628662,321,-46.22,0.52,0.0001,128987,126980,0.18308233333333357
9000,392,11.26,6.988003206253052,357,10.67,0.53,0.0001,140522,138520,0.11002733333333314
10000,387,10.88,7.85574254989624,390,38.3,0.51,0.0001,151461,149460,0.05
11000,383,10.69,8.18842339515686,422,34.18,0.49,0.0001,162219,160210,0.05
12000,380,10.83,8.420881271362305,455,55.72,0.69,0.0001,173080,171070,0.05
13000,377,10.44,9.526413440704346,486,38.15,0.49,0.0001,183729,181720,0.05
14000,376,10.85,9.206267070770263,516,36.6,0.53,0.0001,194378,192370,0.05
15000,374,11.05,9.820014190673827,547,38.05,0.56,0.0001,205047,203040,0.05
16000,372,10.68,10.499814510345459,579,43.71,0.54,0.0001,215736,213730,0.05
17000,370,10.64,9.983625221252442,611,42.14,0.55,0.0001,226484,224480,0.05
18000,369,10.31,9.569421768188477,642,53.94,0.59,0.0001,237086,235080,0.05
19000,368,10.44,10.127085971832276,672,47.07,0.56,0.0001,247784,245780,0.05
20000,367,10.67,9.65382914543152,702,47.64,0.59,0.0001,258503,256500,0.05
21000,367,10.92,9.839192390441895,732,38.03,0.5,0.0001,269233,267230,0.05
22000,366,10.93,10.27261438369751,762,30.6,0.48,0.0001,279911,277910,0.05
23000,366,10.83,9.642438697814942,792,44.43,0.61,0.0001,290646,288640,0.05
24000,366,10.69,9.763769912719727,822,35.52,0.53,0.0001,301330,299320,0.05
25000,365,10.52,9.712764453887939,852,49.79,0.59,0.0001,312014,310010,0.05
26000,365,10.88,9.722175121307373,882,50.37,0.56,0.0001,322792,320790,0.05
27000,365,10.65,9.854628562927246,912,53.11,0.63,0.0001,333453,331450,0.05
28000,364,10.75,9.580201625823975,942,39.66,0.52,0.0001,344125,342120,0.05
29000,364,10.66,9.845391845703125,972,55.37,0.63,0.0001,354875,352870,0.05
30000,364,10.66,10.004496192932129,1002,30.99,0.49,0.0001,365579,363570,0.05
31000,364,10.21,9.035040187835694,1032,38.98,0.41,0.0001,376219,374210,0.05
32000,364,10.72,9.942904281616212,1062,38.85,0.57,0.0001,386957,384950,0.05
33000,364,10.59,9.614872360229493,1092,49.64,0.62,0.0001,397698,395690,0.05
34000,363,10.62,10.105944538116455,1122,40.23,0.5,0.0001,408398,406390,0.05
35000,363,11.03,10.269094371795655,1153,40.11,0.57,0.0001,419131,417130,0.05
36000,363,10.64,9.982805347442627,1183,33.57,0.44,0.0001,429853,427850,0.05
37000,363,10.58,9.561576080322265,1213,43.54,0.56,0.0001,440648,438640,0.05
38000,362,10.89,9.723982429504394,1243,45.29,0.54,0.0001,451195,449190,0.05
39000,362,10.59,9.471387672424317,1273,57.59,0.57,0.0001,461979,459970,0.05
40000,362,10.85,9.450204563140868,1303,41.07,0.55,0.0001,472704,470700,0.05
41000,362,10.7,9.621241188049316,1331,48.76,0.55,0.0001,483268,481260,0.05
42000,362,10.65,9.343501567840576,1360,39.78,0.53,0.0001,493937,491930,0.05
