time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,476,21.66,0.4328147768974304,48,-1038.19,0.22,0.0003,22894,20893,0.8898214857142857
2000,453,20.31,2.0166518688201904,97,-880.69,0.28,0.0003,44395,42394,0.8333045714285713
3000,443,19.33,1.893574595451355,145,-801.41,0.33,0.0003,64408,62407,0.7806989714285714
4000,435,19.22,0.7138466835021973,190,-748.02,0.27,0.0003,83077,81076,0.7316261714285713
5000,430,17.81,2.808401346206665,234,-623.53,0.31,0.0003,100983,98982,0.6845589714285714
6000,425,16.95,2.6080760955810547,277,-512.45,0.28,0.0003,117792,115791,0.6403753142857143
7000,421,16.32,2.6849608421325684,317,-469.79,0.41,0.0003,134061,132060,0.5976110857142858
8000,419,15.48,2.724682092666626,357,-405.01,0.42,0.0003,149719,147718,0.5564529142857143
9000,416,14.34,2.5650475025177,395,-327.63,0.39,0.0003,164717,162716,0.5170295999999999
10000,415,14.33,2.6621756553649902,432,-291.93,0.44,0.0003,179436,177435,0.478339657142857
11000,412,14.16,3.532320022583008,469,-295.43,0.38,0.0003,193795,191794,0.440596
12000,410,13.44,3.605198621749878,505,-211.71,0.44,0.0003,207683,205682,0.40409039999999996
13000,408,13.1,3.9068427085876465,541,-176.39,0.49,0.0003,221189,219188,0.3685889142857143
14000,406,12.47,2.975263833999634,576,-124.03,0.48,0.0003,234239,232238,0.3342860571428572
15000,404,12.54,3.2017712593078613,610,-140.29,0.43,0.0003,246945,244944,0.3008874285714286
16000,402,12.28,4.553882598876953,643,-107.87,0.45,0.0003,259497,257496,0.26789360000000007
17000,401,11.7,4.418687343597412,676,-80.01,0.43,0.0003,271659,269658,0.23592491428571427
18000,399,11.9,5.697747230529785,709,-49.73,0.53,0.0003,283543,281542,0.2046869714285714
19000,398,11.97,3.8077969551086426,740,-41.77,0.49,0.0003,295345,293344,0.1736645714285714
20000,397,11.64,3.9012062549591064,772,-24.99,0.58,0.0003,306944,304943,0.1431757714285713
21000,395,11.01,4.514480113983154,803,-4.16,0.55,0.0003,318163,316162,0.11368582857142862
22000,393,11.01,4.50112247467041,835,22.33,0.53,0.0003,329303,327302,0.0844035428571428
23000,392,10.52,4.242161750793457,866,45.71,0.53,0.0003,340196,338195,0.05577051428571422
24000,390,11.06,6.642812728881836,898,47.62,0.5,0.0003,351013,349012,0.03
25000,389,10.95,5.049485206604004,928,47.84,0.54,0.0003,361735,359734,0.03
26000,388,10.38,6.212449550628662,959,52.37,0.51,0.0003,372339,370338,0.03
27000,387,10.48,4.377758979797363,989,47.25,0.56,0.0003,382932,380931,0.03
28000,385,10.83,4.755086898803711,1020,50.87,0.56,0.0003,393589,391588,0.03
29000,384,10.58,5.233354091644287,1051,48.93,0.49,0.0003,404214,402213,0.03
30000,383,10.39,5.011286735534668,1082,54.56,0.57,0.0003,414899,412898,0.03
31000,382,10.47,5.586875915527344,1111,49.92,0.54,0.0003,425525,423524,0.03
32000,382,10.67,5.673882484436035,1141,53.72,0.56,0.0003,436207,434206,0.03
33000,381,10.53,5.3311004638671875,1171,51.34,0.52,0.0003,446783,444782,0.03
34000,380,10.82,4.678374290466309,1202,49.48,0.54,0.0003,457460,455459,0.03
35000,379,10.61,5.904303550720215,1233,51.23,0.5,0.0003,468217,466216,0.03
36000,378,10.94,6.238344192504883,1264,45.56,0.54,0.0003,479002,477001,0.03
37000,378,10.87,5.8830671310424805,1294,43.66,0.48,0.0003,489624,487623,0.03
