time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,543,17.25,73.98698348999024,37,-597.31,0.14,0.0001,20584,17580,0.7168024000000001
2000,486,16.31,5.33991584777832,77,-434.13,0.3,0.0001,37518,34515,0.5660898000000001
3000,469,13.92,2.483889675140381,111,-246.12,0.45,0.0001,52337,49335,0.43420069999999983
4000,451,12.72,3.0233866691589357,145,-144.16,0.44,0.0001,65711,62710,0.31517209999999984
5000,441,11.94,2.4291386365890504,176,-47.01,0.53,0.0001,78046,75045,0.2053906000000001
6000,432,10.88,4.2581123352050785,207,31.28,0.62,0.0001,89454,86450,0.10385939999999982
7000,426,10.82,5.937150859832764,235,61.56,0.57,0.0001,100378,97375,0.01
8000,419,10.28,6.032835483551025,264,67.33,0.57,0.0001,110853,107850,0.01
9000,414,10.29,6.842238521575927,293,65.75,0.56,0.0001,121420,118415,0.01
10000,410,10.25,6.799961948394776,321,56.4,0.48,0.0001,131917,128915,0.01
11000,407,10.16,7.896936321258545,349,64.46,0.54,0.0001,142326,139325,0.01
12000,404,10.53,8.624602222442627,377,62.98,0.54,0.0001,152869,149865,0.01
13000,401,10.28,7.597174835205078,406,68.89,0.61,0.0001,163279,160275,0.01
14000,400,10.73,7.086166763305664,434,59.85,0.52,0.0001,173836,170835,0.01
15000,398,10.23,9.1961088180542,462,59.08,0.49,0.0001,184291,181290,0.01
16000,396,10.25,7.668620777130127,490,59.14,0.52,0.0001,194706,191705,0.01
17000,395,10.28,7.561730670928955,519,72.84,0.62,0.0001,205135,202130,0.01
18000,393,10.65,8.273409366607666,547,58.87,0.49,0.0001,215493,212490,0.01
19000,392,10.43,9.036382579803467,575,63.5,0.53,0.0001,225909,222905,0.01
20000,390,10.46,6.69924030303955,605,64.88,0.54,0.0001,236441,233440,0.01
21000,389,10.11,8.821733570098877,633,54.92,0.53,0.0001,246708,243705,0.01
22000,388,10.39,9.14055233001709,661,66.48,0.58,0.0001,257150,254145,0.01
23000,388,10.34,8.830338096618652,689,62.11,0.52,0.0001,267541,264540,0.01
24000,388,10.24,9.608092117309571,716,64.32,0.54,0.0001,277917,274915,0.01
25000,387,10.55,8.827433204650879,744,63.95,0.51,0.0001,288315,285310,0.01
26000,386,10.2,8.249432468414307,772,73.68,0.61,0.0001,298736,295735,0.01
27000,386,10.78,8.96475772857666,800,61.9,0.57,0.0001,309219,306215,0.01
28000,385,10.37,8.250265789031982,828,70.3,0.6,0.0001,319628,316625,0.01
29000,385,10.23,8.214968872070312,856,71.57,0.6,0.0001,329969,326965,0.01
30000,384,10.38,7.523822021484375,884,54.92,0.47,0.0001,340331,337330,0.01
31000,384,10.11,7.599989604949951,912,64.61,0.55,0.0001,350606,347605,0.01
32000,383,10.13,9.023984432220459,940,75.88,0.63,0.0001,360986,357985,0.01
33000,383,10.6,7.852408981323242,968,58.68,0.53,0.0001,371335,368330,0.01
34000,383,10.4,7.451483535766601,996,65.73,0.59,0.0001,381713,378710,0.01
35000,382,10.48,7.576895236968994,1024,62.85,0.54,0.0001,392109,389105,0.01
36000,382,10.68,7.821321582794189,1051,62.78,0.52,0.0001,402464,399460,0.01
37000,382,10.09,7.976335144042968,1080,72.19,0.62,0.0001,412785,409780,0.01
38000,381,10.24,8.731711483001709,1107,67.89,0.6,0.0001,423166,420165,0.01
39000,381,10.64,8.148463821411132,1136,63.87,0.56,0.0001,433641,430640,0.01
40000,381,10.14,7.32958574295044,1164,73.43,0.63,0.0001,444078,441075,0.01
41000,381,10.47,8.349039077758789,1191,79.49,0.65,0.0001,454399,451395,0.01
42000,380,10.63,8.856674003601075,1221,58.36,0.51,0.0001,464956,461955,0.01
43000,380,10.42,7.8647050857543945,1248,62.04,0.51,0.0001,475426,472425,0.01
44000,380,10.5,7.967351627349854,1276,66.04,0.56,0.0001,485882,482880,0.01
45000,380,10.37,9.147210884094239,1304,75.37,0.65,0.0001,496254,493250,0.01
