time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,525,24.41,66.26896781921387,47,-1261.27,0.26,1e-05,24971,22970,0.9051102
2000,500,19.22,97.33443908691406,91,-754.2,0.22,1e-05,45881,43880,0.8256522
3000,490,17.91,17.57718162536621,130,-639.09,0.12,1e-05,64241,62240,0.7558842
4000,480,18.51,2.5477657079696656,172,-674.05,0.3,1e-05,82686,80680,0.6857932000000001
5000,473,16.61,2.1978933453559875,210,-534.47,0.37,1e-05,99640,97630,0.6213679999999999
6000,467,15.26,2.1497302055358887,246,-396.64,0.43,1e-05,115411,113410,0.5614382
7000,463,14.49,2.2188414931297302,281,-298.77,0.47,1e-05,130265,128260,0.5049930000000001
8000,457,13.39,2.65901403427124,315,-239.81,0.5,1e-05,144605,142600,0.45050100000000004
9000,454,13.36,3.064213275909424,348,-188.57,0.53,1e-05,158368,156360,0.39820160000000004
10000,452,13.63,4.1132810592651365,379,-195.72,0.55,1e-05,171610,169600,0.3478819999999999
11000,448,12.53,4.019064593315124,411,-128.87,0.45,1e-05,184374,182370,0.29937879999999983
12000,445,11.91,5.226076078414917,442,-81.7,0.59,1e-05,196744,194740,0.25237279999999995
13000,441,11.53,6.082074117660523,472,-49.0,0.51,1e-05,208739,206730,0.20679179999999997
14000,438,11.55,5.828759002685547,502,-20.48,0.53,1e-05,220326,218320,0.16276119999999994
15000,435,11.2,6.397097826004028,531,7.08,0.54,1e-05,231478,229470,0.12038360000000015
16000,433,10.83,6.846962594985962,559,30.39,0.49,1e-05,242461,240460,0.07864819999999995
17000,430,10.63,7.28357253074646,587,50.01,0.59,1e-05,253154,251150,0.05
18000,428,10.55,7.3256937026977536,615,54.77,0.54,1e-05,263797,261790,0.05
19000,425,10.59,7.209913873672486,644,51.08,0.6,1e-05,274380,272370,0.05
20000,423,10.28,7.520726156234741,673,56.72,0.65,1e-05,284879,282870,0.05
21000,421,10.88,7.762872505187988,701,43.25,0.58,1e-05,295566,293560,0.05
22000,420,10.87,7.917439651489258,728,48.68,0.61,1e-05,306164,304160,0.05
23000,418,10.51,8.23798909187317,756,47.19,0.69,1e-05,316735,314730,0.05
24000,417,10.93,8.36827039718628,784,43.83,0.6,1e-05,327418,325410,0.05
25000,416,10.56,8.793141078948974,812,60.45,0.63,1e-05,338114,336110,0.05
26000,414,10.63,8.664952993392944,840,47.79,0.57,1e-05,348774,346770,0.05
27000,413,10.34,8.49181408882141,868,42.63,0.56,1e-05,359402,357400,0.05
28000,412,10.81,8.829783153533935,896,48.59,0.55,1e-05,370129,368120,0.05
29000,411,10.62,8.263814926147461,924,47.15,0.61,1e-05,380683,378680,0.05
30000,411,10.59,9.208643531799316,951,47.54,0.54,1e-05,391275,389270,0.05
31000,410,10.24,8.64138412475586,978,46.28,0.59,1e-05,401892,399890,0.05
32000,409,10.79,8.797243309020995,1006,42.86,0.54,1e-05,412626,410620,0.05
33000,409,10.66,9.160032749176025,1034,41.71,0.56,1e-05,423228,421220,0.05
34000,408,10.83,8.987163209915161,1061,42.64,0.55,1e-05,433832,431830,0.05
35000,408,10.62,9.315434455871582,1089,44.76,0.62,1e-05,444449,442440,0.05
36000,407,10.66,9.043314552307129,1116,49.06,0.61,1e-05,455055,453050,0.05
37000,406,10.92,9.001799297332763,1145,27.68,0.5,1e-05,465749,463740,0.05
38000,406,10.51,8.751262950897218,1172,49.58,0.6,1e-05,476249,474240,0.05
39000,405,10.29,8.902879333496093,1200,42.17,0.62,1e-05,486881,484880,0.05
40000,405,10.76,9.035834360122681,1227,49.41,0.6,1e-05,497505,495500,0.05
