train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23190,1000,513,55.10538597106934,49,25198,1e-05,0.24,0.9042476,23.47,-1183.58
44410,2000,485,108.23696899414062,95,46417,1e-05,0.18,0.8236154,18.24,-708.15
62700,3000,469,19.45012798309326,137,64704,1e-05,0.11,0.7541248,17.24,-585.84
80860,4000,463,3.860127806663513,178,82866,1e-05,0.27,0.6851092000000001,18.18,-633.96
97520,5000,456,1.6802330017089844,217,99522,1e-05,0.2,0.6218164,16.23,-485.81
113280,6000,450,1.6932962477207183,255,115288,1e-05,0.3,0.5619056,15.55,-430.93
128230,7000,446,1.8757688641548156,291,130231,1e-05,0.42,0.5051222000000001,14.32,-293.77
142520,8000,442,2.741414952278137,326,144523,1e-05,0.39,0.4508126,13.7,-246.71
156090,9000,438,2.8935561656951903,360,158098,1e-05,0.41,0.3992276000000001,13.24,-204.5
169190,10000,434,3.5856126070022585,393,171200,1e-05,0.47,0.34944,12.83,-155.47
181890,11000,430,4.4970160007476805,426,183891,1e-05,0.42,0.3012141999999999,12.27,-113.26
194130,12000,428,5.033093881607056,458,196137,1e-05,0.51,0.2546794,12.0,-94.85
205950,13000,425,5.562594079971314,489,207958,1e-05,0.52,0.20975960000000016,11.94,-77.85
217500,14000,421,5.673299503326416,520,219510,1e-05,0.51,0.16586200000000006,11.29,-25.2
228740,15000,419,6.3653607845306395,550,230749,1e-05,0.44,0.12315380000000009,11.4,-3.2
239670,16000,417,6.614667654037476,579,241673,1e-05,0.62,0.0816425999999999,10.79,43.29
250290,17000,414,7.17797818183899,608,252298,1e-05,0.56,0.05,10.64,51.39
260900,18000,412,6.934025001525879,637,262904,1e-05,0.63,0.05,10.83,41.52
271510,19000,410,7.46928391456604,666,273520,1e-05,0.57,0.05,10.68,49.44
282200,20000,408,7.6974915027618405,695,284204,1e-05,0.56,0.05,10.62,47.68
292850,21000,407,8.015830993652344,724,294853,1e-05,0.58,0.05,10.69,43.4
303530,22000,405,8.137997817993163,753,305536,1e-05,0.62,0.05,10.99,48.58
314240,23000,404,8.24489951133728,782,316248,1e-05,0.57,0.05,10.61,49.26
324840,24000,402,8.321530103683472,811,326842,1e-05,0.57,0.05,10.58,52.87
335460,25000,401,8.429250001907349,840,337469,1e-05,0.66,0.05,10.61,60.14
346080,26000,400,8.28982491493225,870,348088,1e-05,0.6,0.05,10.47,50.61
356640,27000,398,8.593578672409057,899,358642,1e-05,0.57,0.05,10.62,44.92
367280,28000,397,8.236530637741089,928,369284,1e-05,0.65,0.05,10.7,63.34
377790,29000,396,8.506549549102782,957,379800,1e-05,0.69,0.05,10.45,51.12
388340,30000,395,8.858764505386352,986,390343,1e-05,0.56,0.05,10.52,39.53
398850,31000,395,8.794601249694825,1014,400857,1e-05,0.56,0.05,10.42,48.76
409430,32000,394,8.925279712677002,1043,411438,1e-05,0.52,0.05,10.63,42.43
419990,33000,393,9.253286552429199,1072,421994,1e-05,0.6,0.05,10.42,45.77
430530,34000,392,8.678852224349976,1101,432540,1e-05,0.54,0.05,10.68,40.56
441020,35000,392,9.204182338714599,1129,443025,1e-05,0.56,0.05,10.41,45.83
451610,36000,391,9.343287086486816,1159,453611,1e-05,0.63,0.05,10.33,57.28
462210,37000,390,9.299140310287475,1189,464215,1e-05,0.49,0.05,10.9,30.43
472880,38000,389,9.354325485229491,1218,474883,1e-05,0.59,0.05,10.96,41.68
483340,39000,389,9.357026767730712,1246,485348,1e-05,0.56,0.05,10.32,45.84
493950,40000,388,8.888414764404297,1276,495956,1e-05,0.59,0.05,10.65,41.57
