time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,515,24.41,1.4372346967458725,47,-1275.15,0.2,0.0001,24652,22650,0.9479568888888888
2000,499,22.8,1.524229061603546,95,-1094.77,0.23,0.0001,47907,45900,0.8988630000000001
3000,490,20.75,1.5698411107063293,141,-921.2,0.31,0.0001,69517,67510,0.8532418888888889
4000,483,19.24,1.6711640119552613,186,-782.88,0.28,0.0001,89983,87980,0.810035888888889
5000,480,19.25,2.220157241821289,227,-770.63,0.26,0.0001,109379,107370,0.7690887777777777
6000,476,18.82,2.506546425819397,268,-719.67,0.29,0.0001,127772,125770,0.7302591111111112
7000,472,17.17,3.3109652280807493,307,-568.2,0.31,0.0001,145414,143410,0.693014888888889
8000,469,16.47,4.4834486722946165,346,-492.26,0.34,0.0001,162658,160650,0.656610888888889
9000,466,15.8,4.923272013664246,383,-466.29,0.33,0.0001,179090,177080,0.6219211111111111
10000,463,15.75,5.092700672149658,420,-449.84,0.36,0.0001,194859,192850,0.588631
11000,461,15.78,5.675552797317505,456,-403.7,0.41,0.0001,210435,208430,0.5557483333333333
12000,460,14.53,5.814582014083863,489,-348.98,0.39,0.0001,225187,223180,0.5246052222222222
13000,457,14.77,5.94934868812561,523,-329.22,0.38,0.0001,239902,237900,0.49354022222222227
14000,456,14.3,6.610859823226929,556,-288.99,0.49,0.0001,254077,252070,0.4636152222222223
15000,455,13.59,6.31309175491333,589,-241.46,0.51,0.0001,268142,266140,0.4339224444444445
16000,453,13.39,7.202490615844726,622,-214.72,0.45,0.0001,281863,279860,0.404955888888889
17000,452,13.43,7.570672416687012,653,-207.3,0.5,0.0001,295276,293270,0.3766395555555556
18000,449,13.23,7.496042346954345,685,-179.69,0.46,0.0001,308349,306340,0.34904100000000005
19000,447,12.36,7.968218660354614,717,-137.02,0.49,0.0001,321207,319200,0.32189633333333334
20000,446,12.07,8.083054161071777,747,-103.58,0.47,0.0001,333795,331790,0.2953216666666667
21000,445,12.41,8.149207401275635,777,-112.82,0.53,0.0001,346156,344150,0.26922622222222226
22000,443,11.77,8.767505550384522,808,-76.97,0.48,0.0001,358295,356290,0.2435994444444446
23000,442,11.78,8.570479393005371,837,-73.3,0.48,0.0001,370216,368210,0.2184328888888889
24000,441,11.59,9.253886556625366,866,-43.26,0.54,0.0001,382119,380110,0.19330433333333352
25000,439,11.46,8.93507261276245,895,-37.11,0.5,0.0001,393758,391750,0.16873311111111122
26000,438,10.92,9.222741794586181,923,-4.28,0.56,0.0001,405044,403040,0.1449071111111111
27000,437,11.14,9.070211791992188,951,-3.13,0.55,0.0001,416207,414200,0.12134077777777785
28000,436,11.11,9.022910690307617,979,15.51,0.47,0.0001,427246,425240,0.09803622222222219
29000,434,10.9,9.551417827606201,1007,27.36,0.57,0.0001,438191,436190,0.07493011111111114
30000,433,10.53,9.273246479034423,1035,41.4,0.52,0.0001,448820,446810,0.052491111111111266
31000,432,10.41,8.89336051940918,1062,55.14,0.54,0.0001,459539,457530,0.05
32000,431,10.81,9.694180679321288,1090,39.28,0.54,0.0001,470276,468270,0.05
33000,430,10.5,9.82712287902832,1116,47.86,0.57,0.0001,480924,478920,0.05
34000,429,10.66,9.82788782119751,1144,43.98,0.57,0.0001,491647,489640,0.05
