train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23070,1000,503,1.5607908606529235,49,25079,0.0001,0.21,0.9470554444444444,22.04,-1067.23
45770,2000,483,1.6438638150691987,98,47780,0.0001,0.26,0.8991311111111111,21.87,-1045.2
67650,3000,472,1.5105273187160493,147,69653,0.0001,0.3,0.8529547777777777,20.59,-922.58
87740,4000,469,1.5411499977111816,191,89749,0.0001,0.26,0.810529888888889,19.28,-767.43
107120,5000,464,2.0633732438087464,235,109127,0.0001,0.36,0.7696207777777778,19.2,-750.29
125730,6000,460,2.5582277297973635,277,127738,0.0001,0.3,0.7303308888888889,18.12,-643.6
143290,7000,455,3.4949268817901613,318,145298,0.0001,0.28,0.6932597777777778,17.4,-577.32
160190,8000,451,4.060032916069031,359,162191,0.0001,0.33,0.6575967777777778,16.91,-519.78
176680,9000,448,5.059743356704712,398,178690,0.0001,0.35,0.6227655555555556,16.33,-483.82
192660,10000,445,5.229047107696533,436,194668,0.0001,0.41,0.5890342222222222,15.65,-431.47
207910,11000,443,5.755321359634399,472,209920,0.0001,0.46,0.5568355555555555,15.29,-402.06
222750,12000,441,5.730882024765014,509,224753,0.0001,0.46,0.5255214444444445,14.58,-349.7
237350,13000,439,6.591614294052124,544,239358,0.0001,0.38,0.4946886666666668,14.48,-325.8
251690,14000,437,6.9591981887817385,579,253698,0.0001,0.49,0.4644153333333334,14.18,-271.2
265840,15000,435,6.922130155563354,614,267843,0.0001,0.46,0.4345536666666666,13.56,-231.87
279520,16000,434,7.501646947860718,648,281523,0.0001,0.44,0.4056736666666666,13.26,-231.41
292760,17000,432,7.562211799621582,681,294769,0.0001,0.5,0.3777098888888889,12.46,-139.67
305880,18000,431,7.8892356872558596,714,307888,0.0001,0.46,0.35001422222222234,13.31,-186.35
318480,19000,429,7.905043363571167,746,320481,0.0001,0.45,0.32342899999999997,12.73,-152.6
330990,20000,427,8.150909090042115,779,332995,0.0001,0.53,0.29701055555555567,12.48,-118.07
343240,21000,425,8.433521842956543,812,345248,0.0001,0.48,0.2711431111111111,11.75,-93.87
355360,22000,423,8.514249801635742,843,357362,0.0001,0.58,0.24556911111111113,11.69,-52.65
367420,23000,421,8.743268299102784,876,369424,0.0001,0.53,0.22010488888888902,11.7,-61.63
379190,24000,420,8.922454452514648,906,381192,0.0001,0.56,0.1952613333333334,11.11,-44.3
390660,25000,419,8.706604433059692,936,392670,0.0001,0.6,0.17103000000000002,11.49,-14.25
402240,26000,418,8.694860696792603,966,404241,0.0001,0.57,0.1466023333333334,11.38,-15.09
413500,27000,416,9.020321273803711,997,415507,0.0001,0.55,0.12281855555555565,11.23,-7.49
424650,28000,415,8.975338363647461,1026,426655,0.0001,0.6,0.09928388888888895,11.29,10.78
435530,29000,414,9.299443531036378,1055,437532,0.0001,0.62,0.07632133333333346,10.74,37.58
446310,30000,413,9.381707668304443,1085,448317,0.0001,0.56,0.05355299999999996,10.6,45.0
456890,31000,412,9.220507860183716,1112,458899,0.0001,0.52,0.05,10.46,44.24
467500,32000,411,8.807970857620239,1141,469504,0.0001,0.59,0.05,10.63,43.26
478110,33000,410,9.366698455810546,1170,480118,0.0001,0.6,0.05,10.6,50.26
488800,34000,409,9.720763301849365,1199,490804,0.0001,0.55,0.05,10.83,41.68
