time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,521,23.38,40.536323928833006,49,-1209.43,0.15,1e-05,25557,23550,0.9028834
2000,493,23.35,39.45672760009766,98,-1173.03,0.14,1e-05,48713,46710,0.8148906
3000,484,21.73,49.89244041442871,147,-1062.78,0.17,1e-05,71696,69690,0.7275552000000001
4000,479,21.04,96.26016693115234,195,-969.86,0.18,1e-05,93734,91730,0.6438108
5000,472,18.89,140.09689559936524,239,-719.62,0.07,1e-05,113263,111260,0.5696006
6000,466,17.97,131.93131561279296,283,-654.53,0.15,1e-05,132191,130190,0.49767420000000007
7000,461,14.79,131.71589431762695,323,-342.53,0.19,1e-05,149127,147120,0.43331739999999996
8000,457,13.64,137.78757934570314,357,-257.81,0.11,1e-05,163519,161510,0.3786278000000002
9000,454,14.87,128.09150314331055,390,-349.27,0.13,1e-05,177546,175540,0.3253252000000001
10000,450,13.86,123.19846572875977,424,-247.88,0.06,1e-05,191199,189190,0.2734438
11000,447,13.23,116.03792190551758,456,-204.45,0.11,1e-05,204180,202170,0.22411599999999998
12000,444,12.67,104.54343872070312,488,-131.83,0.13,1e-05,216982,214980,0.17546839999999997
13000,441,11.66,101.26917877197266,519,-34.4,0.06,1e-05,229364,227360,0.1284168
14000,438,12.23,81.25474700927734,550,-104.6,0.1,1e-05,241603,239600,0.0819086
15000,436,15.08,73.53269500732422,582,-357.41,0.07,1e-05,254149,252140,0.05
16000,434,13.13,64.35730171203613,615,-220.01,0.05,1e-05,267060,265050,0.05
17000,431,14.15,52.16060562133789,646,-276.0,0.17,1e-05,279294,277290,0.05
18000,430,13.21,49.9096736907959,676,-207.83,0.07,1e-05,291354,289350,0.05
19000,428,11.65,42.02755928039551,707,-49.32,0.09,1e-05,303604,301600,0.05
20000,426,14.3,39.7301887512207,743,-279.13,0.09,1e-05,317307,315300,0.05
21000,424,15.57,41.82971534729004,780,-422.97,0.07,1e-05,331759,329750,0.05
22000,423,14.21,35.90141201019287,811,-284.29,0.1,1e-05,344074,342070,0.05
23000,422,10.91,41.402418327331546,840,1.62,0.12,1e-05,355583,353580,0.05
24000,421,13.59,45.06950645446777,873,-255.3,0.1,1e-05,368308,366300,0.05
25000,420,12.85,38.6838191986084,905,-123.09,0.14,1e-05,380896,378890,0.05
26000,419,13.63,39.9036750793457,939,-256.23,0.15,1e-05,394142,392140,0.05
27000,418,12.71,39.0019474029541,975,-154.22,0.11,1e-05,408250,406240,0.05
28000,417,13.07,28.88810806274414,1012,-184.29,0.13,1e-05,422537,420530,0.05
29000,416,12.77,25.381397247314453,1046,-128.99,0.14,1e-05,435526,433520,0.05
30000,416,12.48,27.82181625366211,1081,-99.54,0.13,1e-05,449930,447920,0.05
31000,415,11.59,21.305765533447264,1113,-45.06,0.08,1e-05,462600,460590,0.05
32000,414,13.38,23.07462558746338,1143,-189.03,0.07,1e-05,474410,472400,0.05
33000,413,11.46,26.087753105163575,1176,1.26,0.13,1e-05,486849,484840,0.05
34000,413,11.38,21.50859704017639,1207,-47.83,0.1,1e-05,498577,496570,0.05
