train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23430,1000,508,41.982984161376955,50,25434,1e-05,0.15,0.9033507999999999,26.37,-1445.25
46940,2000,486,40.486432266235354,100,48950,1e-05,0.13,0.81399,22.72,-1141.0
69800,3000,472,63.25345993041992,151,71803,1e-05,0.14,0.7271486,23.68,-1236.04
90570,4000,460,100.82327117919922,201,92577,1e-05,0.16,0.6482074,21.13,-933.85
109570,5000,454,112.88199386596679,245,111573,1e-05,0.13,0.5760225999999999,17.43,-586.55
126660,6000,448,135.22377319335936,287,128664,1e-05,0.16,0.5110768,16.03,-481.87
141940,7000,444,136.27440872192383,323,143949,1e-05,0.13,0.4529938,14.49,-288.36
156260,8000,441,141.90499114990234,358,158269,1e-05,0.19,0.3985778000000001,14.71,-318.4
170070,9000,438,122.82490921020508,392,172079,1e-05,0.11,0.34609980000000007,13.56,-226.27
183340,10000,434,115.3263427734375,426,185347,1e-05,0.13,0.29568139999999987,12.5,-106.25
196800,11000,431,94.90030975341797,461,198809,1e-05,0.08,0.24452580000000002,12.79,-144.35
210160,12000,427,82.022700881958,495,212170,1e-05,0.18,0.1937540000000002,13.57,-173.35
223400,13000,424,68.21059532165528,530,225405,1e-05,0.18,0.14346100000000017,14.73,-331.56
235720,14000,422,64.53844261169434,562,237724,1e-05,0.2,0.09664880000000009,12.05,-54.46
248460,15000,419,60.69302062988281,597,250466,1e-05,0.11,0.05,14.83,-293.96
260920,16000,416,49.5498872756958,630,262928,1e-05,0.11,0.05,12.1,-84.83
274320,17000,414,46.33198471069336,666,276322,1e-05,0.11,0.05,12.24,-96.68
285920,18000,412,38.45281867980957,697,287928,1e-05,0.08,0.05,11.25,5.9
297890,19000,411,36.164645195007324,728,299892,1e-05,0.13,0.05,12.04,-92.17
310640,20000,409,28.717354011535644,763,312646,1e-05,0.13,0.05,12.67,-108.92
323480,21000,408,22.452226066589354,797,325487,1e-05,0.13,0.05,11.81,-23.55
337380,22000,406,19.021993732452394,834,339382,1e-05,0.12,0.05,12.81,-145.41
351360,23000,404,17.012913608551024,873,353370,1e-05,0.13,0.05,12.48,-92.31
364260,24000,403,15.357869815826415,907,366264,1e-05,0.12,0.05,14.72,-349.03
377250,25000,402,20.74901533126831,942,379252,1e-05,0.18,0.05,11.51,10.47
390250,26000,401,18.06302218437195,978,392251,1e-05,0.19,0.05,14.12,-278.5
403350,27000,400,26.930994701385497,1012,405359,1e-05,0.16,0.05,11.01,13.08
416040,28000,399,24.59411163330078,1047,418048,1e-05,0.21,0.05,11.73,-14.77
428410,29000,398,20.776250457763673,1080,430415,1e-05,0.19,0.05,13.05,-175.69
441390,30000,397,23.78898391723633,1116,443392,1e-05,0.16,0.05,11.26,2.88
453850,31000,396,22.578138828277588,1149,455853,1e-05,0.23,0.05,12.71,-131.82
467270,32000,395,22.042376041412354,1185,469278,1e-05,0.22,0.05,15.36,-396.89
481120,33000,394,17.35122480392456,1223,483125,1e-05,0.29,0.05,15.33,-362.64
495800,34000,394,22.58668956756592,1262,497803,1e-05,0.27,0.05,14.65,-325.01
