train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21360,1000,485,63.6475772857666,48,23367,0.0001,0.17,0.8520089999999998,20.27,-861.65
40980,2000,457,43.12654266357422,94,42986,0.0001,0.22,0.7277553333333331,19.4,-737.59
58340,3000,444,28.4526798248291,135,60345,0.0001,0.31,0.6178150000000001,16.8,-483.27
74060,4000,435,20.06368045806885,174,76069,0.0001,0.18,0.5182296666666666,15.51,-395.45
89070,5000,428,10.38583517074585,212,91075,0.0001,0.22,0.42319166666666663,14.92,-352.31
103160,6000,420,10.14668893814087,250,105170,0.0001,0.39,0.33392333333333335,13.36,-208.81
116720,7000,416,10.499397802352906,285,118725,0.0001,0.38,0.24807500000000016,13.94,-256.42
129640,8000,411,10.801629495620727,320,131641,0.0001,0.36,0.16627366666666665,13.54,-162.79
142320,9000,407,10.391019487380982,354,144324,0.0001,0.49,0.08594799999999991,14.04,-266.25
155620,10000,402,13.214964580535888,391,157624,0.0001,0.39,0.05,15.14,-341.96
170210,11000,398,16.210654258728027,431,172211,0.0001,0.48,0.05,13.11,-191.35
183440,12000,395,14.486634159088135,468,185441,0.0001,0.43,0.05,12.67,-102.39
195310,13000,393,12.180404949188233,501,197312,0.0001,0.41,0.05,11.27,12.02
206540,14000,391,10.682937860488892,532,208547,0.0001,0.54,0.05,11.22,25.57
217630,15000,389,10.83515682220459,564,219632,0.0001,0.49,0.05,11.05,34.61
228680,16000,388,9.43132734298706,593,230684,0.0001,0.48,0.05,10.43,48.08
239600,17000,387,8.970482444763183,624,241610,0.0001,0.46,0.05,10.94,35.19
250390,18000,386,9.274194240570068,653,252391,0.0001,0.46,0.05,10.76,30.99
261300,19000,384,9.454672622680665,684,263305,0.0001,0.49,0.05,10.91,40.45
272060,20000,383,9.382303524017335,713,274063,0.0001,0.58,0.05,10.83,45.77
282870,21000,382,10.140553855895996,743,284879,0.0001,0.53,0.05,10.74,44.77
293780,22000,382,10.020992660522461,773,295787,0.0001,0.49,0.05,11.11,32.46
304790,23000,381,10.084680461883545,804,306799,0.0001,0.56,0.05,10.96,43.78
315530,24000,380,10.613409328460694,834,317536,0.0001,0.57,0.05,10.61,52.33
326420,25000,380,9.903475952148437,864,328430,0.0001,0.5,0.05,10.85,43.67
337340,26000,379,10.62147569656372,893,339341,0.0001,0.52,0.05,10.89,41.01
348150,27000,378,10.02446756362915,923,350158,0.0001,0.65,0.05,10.8,49.7
358960,28000,378,10.699728870391846,953,360962,0.0001,0.54,0.05,10.71,37.54
369750,29000,377,10.241871547698974,983,371751,0.0001,0.52,0.05,10.91,41.86
380530,30000,377,10.3581298828125,1013,382539,0.0001,0.47,0.05,11.02,32.61
391340,31000,376,10.735837078094482,1044,393341,0.0001,0.57,0.05,10.59,48.63
402180,32000,376,10.428454971313476,1074,404181,0.0001,0.52,0.05,11.15,34.08
412930,33000,375,10.484774494171143,1104,414939,0.0001,0.53,0.05,10.46,38.73
423720,34000,375,10.166353607177735,1134,425724,0.0001,0.42,0.05,11.02,28.05
434520,35000,374,11.214865112304688,1165,436523,0.0001,0.48,0.05,11.06,10.38
445250,36000,374,10.392729759216309,1195,447251,0.0001,0.53,0.05,10.85,42.68
456100,37000,373,10.737493991851807,1225,458104,0.0001,0.49,0.05,10.84,38.39
466910,38000,373,10.450824356079101,1256,468919,0.0001,0.48,0.05,10.78,32.24
477750,39000,372,10.967056465148925,1286,479760,0.0001,0.49,0.05,10.89,34.82
488680,40000,372,10.689806652069091,1317,490690,0.0001,0.51,0.05,10.77,35.04
