time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,482,22.84,52.48629264831543,50,-1147.14,0.14,0.0001,24225,22220,0.907945
2000,465,20.11,35.91807880401611,97,-814.96,0.2,0.0001,45234,43230,0.8281108
3000,454,18.16,7.540433168411255,140,-667.62,0.19,0.0001,63965,61960,0.7569330000000001
4000,448,17.48,1.8840195775032043,182,-565.21,0.28,0.0001,81921,79920,0.6887002
5000,439,15.68,2.432872009277344,224,-432.27,0.26,0.0001,98908,96900,0.6241496
6000,437,15.27,2.922130799293518,262,-397.93,0.4,0.0001,114830,112820,0.5636460000000001
7000,432,14.73,4.600198364257812,300,-328.63,0.39,0.0001,129848,127840,0.5065776000000002
8000,427,13.58,5.676723909378052,336,-243.73,0.46,0.0001,144108,142100,0.45238959999999995
9000,423,13.85,6.673131132125855,372,-217.83,0.53,0.0001,157704,155700,0.4007248
10000,420,12.91,6.898370409011841,407,-178.51,0.56,0.0001,170964,168960,0.3503368
11000,417,12.56,7.327950572967529,440,-150.25,0.51,0.0001,183756,181750,0.30172719999999986
12000,415,11.7,7.580127000808716,472,-67.77,0.48,0.0001,196139,194130,0.2546718
13000,411,11.48,8.043698024749755,505,-52.55,0.46,0.0001,208139,206130,0.20907180000000014
14000,408,11.69,8.145594787597656,537,-44.87,0.52,0.0001,219833,217830,0.16463460000000008
15000,406,11.09,8.740658330917359,568,4.8,0.59,0.0001,231085,229080,0.12187700000000012
16000,404,10.78,8.776549911499023,597,28.08,0.54,0.0001,242041,240040,0.08024419999999999
17000,402,10.63,9.196229553222656,627,48.86,0.6,0.0001,252772,250770,0.05
18000,400,10.76,10.326723194122314,657,39.84,0.55,0.0001,263501,261500,0.05
19000,399,10.78,10.021636867523194,686,40.13,0.54,0.0001,274146,272140,0.05
20000,398,10.19,9.99810562133789,715,52.23,0.57,0.0001,284729,282720,0.05
21000,396,10.92,10.715742874145509,744,38.62,0.59,0.0001,295491,293490,0.05
22000,395,10.75,10.198305702209472,775,44.52,0.59,0.0001,306193,304190,0.05
23000,394,10.9,9.588623332977296,803,44.71,0.55,0.0001,316779,314770,0.05
24000,392,10.94,10.150998306274413,833,38.77,0.55,0.0001,327498,325490,0.05
25000,391,11.12,10.729328060150147,863,34.77,0.48,0.0001,338305,336300,0.05
26000,390,10.59,10.614455318450927,893,49.12,0.56,0.0001,349025,347020,0.05
27000,389,10.6,10.204319095611572,922,48.99,0.54,0.0001,359739,357730,0.05
28000,388,10.64,10.678161430358887,952,41.44,0.48,0.0001,370339,368330,0.05
29000,387,10.71,9.7746431350708,982,57.18,0.65,0.0001,381004,379000,0.05
30000,386,10.42,10.855681324005127,1012,56.42,0.65,0.0001,391672,389670,0.05
31000,386,10.61,10.580473804473877,1041,50.07,0.57,0.0001,402312,400310,0.05
32000,385,10.7,10.123810005187988,1071,47.51,0.55,0.0001,413000,410990,0.05
33000,384,10.8,10.291775035858155,1101,43.8,0.53,0.0001,423674,421670,0.05
34000,383,10.77,10.621968841552734,1132,42.85,0.58,0.0001,434397,432390,0.05
35000,383,10.59,9.93340539932251,1160,55.55,0.62,0.0001,445115,443110,0.05
36000,383,10.57,9.992611408233643,1189,43.72,0.54,0.0001,455758,453750,0.05
37000,382,10.84,10.187095832824706,1218,41.2,0.61,0.0001,466436,464430,0.05
38000,381,10.85,10.343426132202149,1249,43.27,0.57,0.0001,477120,475110,0.05
39000,381,10.82,10.664293193817139,1278,43.26,0.57,0.0001,487825,485820,0.05
40000,381,10.86,10.37876205444336,1308,51.25,0.6,0.0001,498506,496500,0.05
