train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21620,1000,502,125.04147644042969,46,23627,0.0001,0.19,0.8503623333333332,21.8,-1041.52
41760,2000,455,132.1097869873047,96,43762,0.0001,0.11,0.7228406666666665,18.49,-708.36
59010,3000,440,78.6018669128418,138,61015,0.0001,0.14,0.6135716666666668,16.81,-506.25
75400,4000,430,45.59757423400879,179,77410,0.0001,0.18,0.5097366666666667,15.77,-438.97
90600,5000,423,32.834031677246095,218,92610,0.0001,0.17,0.4134700000000001,14.38,-287.26
104570,6000,417,15.725942039489746,255,106580,0.0001,0.22,0.32499333333333325,13.7,-181.12
117350,7000,412,10.775561141967774,289,119351,0.0001,0.17,0.24411033333333343,12.39,-108.31
129620,8000,408,5.4751709461212155,322,131624,0.0001,0.34,0.1663813333333336,12.0,-51.12
141390,9000,404,3.828148341178894,354,143395,0.0001,0.46,0.09183166666666664,11.42,9.89
152470,10000,401,4.791185903549194,384,154471,0.0001,0.42,0.05,10.71,35.93
163490,11000,397,7.816082525253296,416,165497,0.0001,0.48,0.05,11.16,29.55
174380,12000,395,7.825989627838135,446,176390,0.0001,0.46,0.05,10.63,33.38
185110,13000,392,8.563097095489502,476,187118,0.0001,0.55,0.05,10.8,39.17
195810,14000,391,9.529350757598877,505,197816,0.0001,0.56,0.05,10.86,44.81
206660,15000,389,9.323533821105958,535,208670,0.0001,0.51,0.05,10.61,34.42
217460,16000,387,9.534536933898925,566,219467,0.0001,0.45,0.05,10.76,28.8
228170,17000,386,9.886411094665528,596,230179,0.0001,0.53,0.05,11.07,36.73
238970,18000,384,10.267723941802979,627,240979,0.0001,0.46,0.05,11.24,38.79
249690,19000,382,11.081076622009277,658,251693,0.0001,0.62,0.05,10.97,41.51
260350,20000,381,10.045147037506103,687,262354,0.0001,0.6,0.05,10.5,44.19
271130,21000,380,10.877280807495117,717,273134,0.0001,0.5,0.05,11.17,34.26
281890,22000,378,10.304577732086182,749,283895,0.0001,0.61,0.05,10.81,49.43
292610,23000,376,10.60874900817871,781,294611,0.0001,0.49,0.05,10.52,36.01
303380,24000,373,10.964244270324707,817,305381,0.0001,0.62,0.05,10.79,53.3
314090,25000,370,10.81499080657959,854,316091,0.0001,0.49,0.05,10.72,42.27
324760,26000,367,10.330213642120361,889,326770,0.0001,0.65,0.05,10.64,54.13
335540,27000,365,11.102049160003663,924,337542,0.0001,0.49,0.05,10.57,37.27
346200,28000,363,10.61717472076416,959,348204,0.0001,0.57,0.05,10.54,44.96
356870,29000,359,11.131375503540038,997,358872,0.0001,0.55,0.05,10.62,48.94
367620,30000,355,11.188134860992431,1039,369625,0.0001,0.66,0.05,10.19,56.74
378370,31000,351,11.038763046264648,1081,380376,0.0001,0.56,0.05,10.93,37.19
389080,32000,346,10.531697463989257,1127,391083,0.0001,0.53,0.05,10.53,47.95
399760,33000,345,10.55698184967041,1163,401768,0.0001,0.55,0.05,10.74,44.19
410570,34000,342,11.003627109527589,1204,412572,0.0001,0.55,0.05,11.26,39.78
421220,35000,340,10.904183101654052,1243,423226,0.0001,0.52,0.05,10.72,37.33
431950,36000,337,10.623570442199707,1283,433952,0.0001,0.55,0.05,10.54,40.88
442720,37000,335,10.40787706375122,1324,444727,0.0001,0.52,0.05,10.55,46.41
453470,38000,334,10.48781614303589,1362,455477,0.0001,0.61,0.05,10.69,49.65
464370,39000,333,10.21382999420166,1398,466378,0.0001,0.56,0.05,10.97,53.73
475130,40000,332,10.74827070236206,1436,477134,0.0001,0.6,0.05,10.86,49.49
485860,41000,329,10.331684398651124,1482,487863,0.0001,0.62,0.05,10.71,43.93
496580,42000,327,10.702367496490478,1523,498587,0.0001,0.51,0.05,10.94,35.86
