time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,469,21.28,157.46905593872071,50,-975.13,0.14,0.0001,23624,21620,0.8503813333333334
2000,443,18.31,66.97109107971191,98,-664.8,0.14,0.0001,43702,41700,0.7232206666666665
3000,427,16.93,25.003380012512206,143,-517.23,0.2,0.0001,61164,59160,0.6126280000000001
4000,418,15.69,19.62985439300537,184,-389.44,0.28,0.0001,77263,75260,0.5106676666666667
5000,411,14.7,11.832177543640137,224,-303.04,0.29,0.0001,92422,90420,0.4146606666666667
6000,404,14.28,10.119495010375976,263,-224.48,0.32,0.0001,106738,104730,0.3239926666666667
7000,399,12.74,10.30469388961792,301,-128.77,0.39,0.0001,120281,118280,0.2382203333333336
8000,395,12.35,11.841075801849366,336,-117.46,0.31,0.0001,133096,131090,0.1570586666666668
9000,391,14.85,12.77681941986084,371,-331.6,0.34,0.0001,145693,143690,0.07727766666666691
10000,388,10.88,13.518137454986572,404,42.63,0.48,0.0001,157234,155230,0.05
11000,385,11.14,12.219331741333008,436,36.05,0.51,0.0001,168341,166340,0.05
12000,382,10.97,9.453870391845703,468,25.93,0.41,0.0001,179247,177240,0.05
13000,380,11.17,9.196337509155274,500,36.17,0.47,0.0001,190293,188290,0.05
14000,378,10.99,9.132427263259888,532,38.7,0.58,0.0001,201294,199290,0.05
15000,376,10.68,9.11608066558838,563,46.97,0.58,0.0001,212295,210290,0.05
16000,374,11.05,10.173302173614502,595,30.06,0.51,0.0001,223119,221110,0.05
17000,373,10.88,9.965493869781493,625,36.78,0.49,0.0001,233964,231960,0.05
18000,372,10.79,10.68349847793579,657,32.43,0.51,0.0001,244695,242690,0.05
19000,371,10.85,10.16878137588501,688,44.92,0.53,0.0001,255474,253470,0.05
20000,370,10.98,10.28307647705078,719,45.11,0.53,0.0001,266259,264250,0.05
21000,369,11.22,10.434433937072754,750,33.66,0.51,0.0001,277179,275170,0.05
22000,368,11.18,10.688117599487304,781,43.03,0.56,0.0001,288006,286000,0.05
23000,367,11.0,9.972374725341798,812,28.45,0.4,0.0001,298908,296900,0.05
24000,367,10.7,10.49689474105835,843,64.84,0.63,0.0001,309829,307820,0.05
25000,366,10.74,10.679049587249756,874,44.79,0.51,0.0001,320762,318760,0.05
26000,366,10.78,10.78852710723877,905,41.96,0.56,0.0001,331550,329540,0.05
27000,365,10.53,10.308052349090577,936,49.4,0.58,0.0001,342359,340350,0.05
28000,365,10.67,10.778560066223145,966,33.51,0.48,0.0001,353196,351190,0.05
29000,364,10.49,10.771623897552491,997,36.91,0.5,0.0001,363983,361980,0.05
30000,364,10.92,10.298622226715088,1029,32.01,0.55,0.0001,374906,372900,0.05
31000,364,10.64,10.39737491607666,1059,42.5,0.46,0.0001,385673,383670,0.05
32000,363,10.83,10.437196731567383,1091,36.9,0.51,0.0001,396506,394500,0.05
33000,363,10.6,10.309194183349609,1122,49.22,0.55,0.0001,407365,405360,0.05
34000,362,11.01,10.378931522369385,1153,33.6,0.56,0.0001,418317,416310,0.05
35000,362,10.85,10.187200355529786,1183,51.54,0.6,0.0001,429151,427150,0.05
36000,362,11.14,10.177028274536132,1215,41.86,0.54,0.0001,440108,438100,0.05
37000,362,10.91,9.535984325408936,1245,37.24,0.48,0.0001,450899,448890,0.05
38000,361,10.52,9.708361721038818,1275,48.44,0.59,0.0001,461593,459590,0.05
39000,361,10.85,9.993359565734863,1305,34.92,0.5,0.0001,472417,470410,0.05
40000,361,10.48,10.34119110107422,1337,45.19,0.55,0.0001,483211,481210,0.05
41000,361,10.6,9.318724822998046,1368,43.65,0.48,0.0001,493973,491970,0.05
