time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,515,22.79,32.63091068267822,48,-1127.98,0.18,1e-05,24801,22800,0.9057561999999999
2000,491,20.8,1.7293521285057067,92,-916.65,0.24,1e-05,45517,43510,0.8270353999999999
3000,475,18.65,1.9491431713104248,136,-700.89,0.36,1e-05,64811,62810,0.7537182
4000,469,17.51,1.7011775106191636,176,-608.09,0.36,1e-05,82956,80950,0.6847671999999999
5000,463,15.92,1.6537251889705658,215,-481.3,0.33,1e-05,99774,97770,0.6208587999999999
6000,459,15.45,1.8889631509780884,252,-411.41,0.42,1e-05,115768,113760,0.5600816000000001
7000,455,13.99,2.521469461917877,287,-306.04,0.39,1e-05,130735,128730,0.5032070000000001
8000,452,13.97,2.6011677861213682,320,-273.83,0.4,1e-05,144972,142970,0.4491064
9000,449,13.55,2.9706878423690797,353,-211.95,0.41,1e-05,158690,156680,0.39697800000000005
10000,446,13.21,2.946885347366333,384,-206.99,0.52,1e-05,171870,169860,0.34689400000000015
11000,443,12.31,3.7795393466949463,415,-118.34,0.52,1e-05,184391,182390,0.2993142000000001
12000,441,12.24,3.81184184551239,445,-89.15,0.56,1e-05,196569,194560,0.2530378000000001
13000,438,11.69,4.096099519729615,475,-56.61,0.48,1e-05,208502,206500,0.20769240000000022
14000,435,11.92,4.760896968841553,505,-37.48,0.5,1e-05,220149,218140,0.16343379999999985
15000,433,11.04,4.6800003290176395,533,-0.05,0.56,1e-05,231416,229410,0.12061920000000004
16000,431,11.13,4.922171092033386,561,19.9,0.5,1e-05,242327,240320,0.07915740000000016
17000,429,10.84,5.862180185317993,589,44.12,0.57,1e-05,253030,251020,0.05
18000,426,10.71,5.268547224998474,617,48.06,0.57,1e-05,263652,261650,0.05
19000,425,10.88,5.489953231811524,644,45.29,0.63,1e-05,274275,272270,0.05
20000,423,10.6,5.56897497177124,672,31.39,0.52,1e-05,284959,282950,0.05
21000,422,10.6,5.928094911575317,699,38.13,0.55,1e-05,295573,293570,0.05
22000,421,10.62,5.865151119232178,727,53.27,0.56,1e-05,306280,304270,0.05
23000,420,10.62,5.887760496139526,754,42.09,0.56,1e-05,316897,314890,0.05
24000,418,10.49,5.9620860576629635,782,53.19,0.61,1e-05,327533,325530,0.05
25000,417,10.93,6.216197156906128,809,38.66,0.56,1e-05,338304,336300,0.05
26000,416,10.46,5.844524335861206,837,44.5,0.54,1e-05,349001,347000,0.05
27000,415,10.66,6.033949851989746,865,53.17,0.62,1e-05,359705,357700,0.05
28000,414,10.93,6.296155261993408,892,42.26,0.5,1e-05,370409,368400,0.05
29000,413,10.83,6.086340999603271,920,40.84,0.53,1e-05,381117,379110,0.05
30000,413,11.18,6.462830209732056,948,38.09,0.53,1e-05,391888,389880,0.05
31000,412,10.55,6.404215335845947,975,44.25,0.54,1e-05,402486,400480,0.05
32000,411,10.5,6.393411159515381,1002,47.59,0.57,1e-05,413068,411060,0.05
33000,411,10.5,5.95982608795166,1030,50.17,0.59,1e-05,423722,421720,0.05
34000,410,10.83,5.758663749694824,1058,39.15,0.49,1e-05,434424,432420,0.05
35000,410,10.21,6.161547231674194,1085,44.61,0.58,1e-05,445095,443090,0.05
36000,409,10.99,5.836825513839722,1113,31.87,0.55,1e-05,455910,453900,0.05
37000,408,10.65,5.8776298522949215,1141,48.68,0.58,1e-05,466538,464530,0.05
38000,408,10.75,5.921998596191406,1169,14.91,0.44,1e-05,477241,475240,0.05
39000,407,10.53,6.383147239685059,1196,36.6,0.52,1e-05,488070,486060,0.05
40000,407,10.53,5.716333436965942,1223,54.14,0.62,1e-05,498711,496710,0.05
