train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23050,1000,511,31.749012184143066,48,25057,1e-05,0.21,0.9047834,23.24,-1164.5
43750,2000,482,1.7502878665924073,94,45755,1e-05,0.24,0.8261310000000001,20.13,-878.82
63300,3000,468,1.6414832472801208,139,65309,1e-05,0.31,0.7518258,18.11,-715.06
81250,4000,459,1.729366385936737,181,83260,1e-05,0.38,0.683612,17.53,-631.77
98310,5000,453,1.5959951400756835,221,100313,1e-05,0.34,0.6188106000000001,16.7,-499.24
114080,6000,448,2.1687056839466097,258,116090,1e-05,0.44,0.5588579999999999,15.14,-420.02
129240,7000,443,2.7664875388145447,295,131244,1e-05,0.49,0.5012728,14.72,-329.41
143510,8000,439,3.0595325112342833,330,145517,1e-05,0.52,0.44703539999999997,14.21,-290.67
157040,9000,435,3.241028904914856,364,159043,1e-05,0.45,0.3956366000000001,12.63,-162.45
170150,10000,433,3.1427906155586243,397,172157,1e-05,0.47,0.3458034,12.94,-168.03
182810,11000,430,3.225392699241638,429,184815,1e-05,0.5,0.29770300000000005,12.2,-106.57
194970,12000,426,4.156783199310302,461,196979,1e-05,0.55,0.25147980000000003,12.44,-95.88
206790,13000,424,4.092090749740601,492,208794,1e-05,0.5,0.20658279999999996,11.89,-73.92
218450,14000,421,4.478514814376831,522,220453,1e-05,0.59,0.16227860000000005,11.61,-26.91
229680,15000,419,5.368651914596557,552,231682,1e-05,0.5,0.11960840000000006,11.13,-0.84
240770,16000,416,5.129216170310974,583,242773,1e-05,0.59,0.07746259999999994,11.15,22.81
251520,17000,414,5.097216868400574,612,253530,1e-05,0.55,0.05,10.65,39.8
262230,18000,412,5.422454404830932,640,264239,1e-05,0.57,0.05,10.76,45.04
272940,19000,410,6.227297067642212,670,274948,1e-05,0.53,0.05,10.76,40.42
283640,20000,408,5.978676462173462,699,285646,1e-05,0.53,0.05,10.43,43.64
294320,21000,406,5.464200496673584,728,296324,1e-05,0.54,0.05,10.36,46.73
304900,22000,405,5.631180143356323,757,306907,1e-05,0.51,0.05,10.7,41.31
315590,23000,403,5.492685794830322,786,317595,1e-05,0.56,0.05,10.77,42.22
326240,24000,402,5.515761947631836,815,328247,1e-05,0.57,0.05,10.79,46.87
336870,25000,401,5.973730421066284,844,338871,1e-05,0.58,0.05,10.85,39.44
347460,26000,400,5.285008358955383,872,349470,1e-05,0.52,0.05,10.72,43.47
358000,27000,399,5.431393575668335,901,360006,1e-05,0.52,0.05,10.72,44.29
368670,28000,398,6.474328136444091,930,370676,1e-05,0.54,0.05,10.8,36.56
379300,29000,397,5.3716442584991455,958,381308,1e-05,0.51,0.05,10.39,39.32
389950,30000,397,6.0734210968017575,986,391958,1e-05,0.54,0.05,10.62,41.3
400590,31000,396,5.6529717445373535,1016,402599,1e-05,0.57,0.05,10.62,48.12
411250,32000,395,5.926411294937134,1045,413253,1e-05,0.53,0.05,10.77,37.34
422010,33000,394,5.761756753921508,1074,424011,1e-05,0.51,0.05,10.85,36.35
432590,34000,394,5.294497871398926,1103,434598,1e-05,0.51,0.05,10.66,50.98
443350,35000,393,5.971486186981201,1131,445358,1e-05,0.55,0.05,10.7,41.59
454100,36000,392,5.474883985519409,1162,456105,1e-05,0.53,0.05,10.96,35.86
464790,37000,391,5.775986766815185,1191,466800,1e-05,0.53,0.05,10.61,41.34
475490,38000,390,5.794204139709473,1222,477492,1e-05,0.63,0.05,10.6,59.64
486200,39000,390,5.43228497505188,1251,488202,1e-05,0.56,0.05,10.8,44.71
496850,40000,389,5.89039101600647,1280,498858,1e-05,0.56,0.05,10.57,46.56
