time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,520,17.41,27.71114311218262,39,-653.52,0.2,0.0001,20310,17305,0.719241
2000,480,16.38,1.8463698148727417,76,-482.37,0.3,0.0001,37026,34025,0.5704686
3000,459,13.78,3.584616708755493,112,-238.76,0.5,0.0001,51733,48730,0.43957629999999975
4000,445,12.92,2.740146279335022,146,-173.16,0.4,0.0001,65190,62185,0.31980900000000034
5000,437,11.82,3.44845027923584,177,-72.01,0.4,0.0001,77580,74575,0.20953800000000022
6000,428,11.44,3.3690463066101075,207,-4.02,0.52,0.0001,89078,86075,0.10720580000000013
7000,421,10.36,4.050792503356933,237,65.03,0.58,0.0001,99987,96985,0.010115700000000172
8000,415,10.45,6.487910461425781,265,57.34,0.47,0.0001,110478,107475,0.01
9000,410,10.56,7.363498115539551,294,50.67,0.44,0.0001,121019,118015,0.01
10000,406,10.48,6.958252620697022,323,66.86,0.56,0.0001,131465,128460,0.01
11000,403,10.18,6.996253108978271,351,68.72,0.59,0.0001,141940,138935,0.01
12000,401,10.68,7.271404838562011,380,68.27,0.61,0.0001,152492,149490,0.01
13000,399,10.56,8.654742240905762,408,70.61,0.59,0.0001,163005,160000,0.01
14000,397,10.37,7.212967109680176,436,61.49,0.52,0.0001,173377,170375,0.01
15000,395,10.31,6.824849700927734,464,72.73,0.6,0.0001,183809,180805,0.01
16000,393,10.45,8.322710418701172,493,68.61,0.58,0.0001,194277,191275,0.01
17000,392,10.3,9.044758796691895,521,75.69,0.66,0.0001,204721,201720,0.01
18000,391,10.53,8.321625423431396,549,61.55,0.51,0.0001,215316,212315,0.01
19000,390,10.22,7.228899383544922,577,72.0,0.65,0.0001,225639,222635,0.01
20000,389,10.58,7.929108047485352,606,56.7,0.48,0.0001,236049,233045,0.01
21000,388,10.26,7.3674084663391115,634,61.15,0.52,0.0001,246487,243485,0.01
22000,387,10.47,8.025117683410645,662,71.06,0.59,0.0001,257005,254000,0.01
23000,387,10.21,7.815141677856445,691,77.38,0.66,0.0001,267465,264460,0.01
24000,386,10.3,6.925266075134277,719,67.55,0.55,0.0001,277730,274725,0.01
25000,385,10.29,8.493164157867431,747,63.74,0.57,0.0001,288149,285145,0.01
26000,384,10.51,7.878688335418701,775,58.66,0.55,0.0001,298609,295605,0.01
27000,384,10.36,7.427923202514648,803,58.83,0.52,0.0001,308993,305990,0.01
28000,383,10.21,9.131295776367187,832,63.43,0.57,0.0001,319365,316360,0.01
29000,383,10.47,8.028251457214356,860,61.73,0.61,0.0001,329776,326775,0.01
30000,382,10.14,7.777390480041504,888,76.12,0.63,0.0001,340090,337085,0.01
31000,382,10.21,9.689826393127442,916,69.94,0.62,0.0001,350390,347385,0.01
32000,381,10.54,7.603355789184571,944,70.89,0.57,0.0001,360794,357790,0.01
33000,381,10.47,9.188328170776368,973,60.47,0.52,0.0001,371235,368230,0.01
34000,380,10.3,7.3368000984191895,1001,75.92,0.65,0.0001,381629,378625,0.01
35000,380,10.44,8.274605464935302,1028,65.02,0.57,0.0001,391964,388960,0.01
36000,380,10.63,8.156600379943848,1057,62.88,0.55,0.0001,402407,399405,0.01
37000,380,10.26,8.282830619812012,1085,66.37,0.53,0.0001,412809,409805,0.01
38000,379,10.35,7.046151256561279,1114,65.83,0.56,0.0001,423226,420225,0.01
39000,379,10.24,8.90211362838745,1141,65.96,0.57,0.0001,433614,430610,0.01
40000,379,10.75,7.439181137084961,1170,78.75,0.64,0.0001,444125,441120,0.01
41000,379,10.48,7.785610294342041,1198,63.68,0.54,0.0001,454591,451590,0.01
42000,379,10.46,8.948953533172608,1225,65.86,0.55,0.0001,465087,462085,0.01
43000,379,10.62,8.561807250976562,1253,65.21,0.58,0.0001,475582,472580,0.01
44000,379,10.35,7.542021179199219,1281,74.46,0.61,0.0001,485895,482890,0.01
45000,379,10.41,8.251721858978271,1309,65.2,0.56,0.0001,496279,493275,0.01
