time/fps,time/episodes,rollout/exploration_rate,time/total_timesteps,train/learning_rate,train/loss,rollout/success_rate,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
514,1000,0.9086556,24038,0.0001,0.9012623071670532,0.21,22030,-1089.0,22.32,46
483,2000,0.8259182,45811,0.0001,1.1590043127536773,0.22,43810,-882.29,20.15,94
475,3000,0.7517612,65326,0.0001,1.0255944192409516,0.36,63320,-758.62,18.95,137
470,4000,0.6836804000000001,83242,0.0001,1.465716677904129,0.34,81240,-606.67,17.52,176
464,5000,0.6191982,100211,0.0001,1.8127069622278214,0.41,98210,-515.54,16.52,215
460,6000,0.5593672000000001,115956,0.0001,1.9629299521446228,0.35,113950,-362.53,14.83,251
455,7000,0.5027168000000001,130864,0.0001,2.2226648211479185,0.44,128860,-271.53,14.06,287
450,8000,0.4477726000000001,145323,0.0001,2.7014500856399537,0.38,143320,-237.13,13.51,322
448,9000,0.3956517999999999,159039,0.0001,3.270920252799988,0.54,157030,-178.22,13.25,354
444,10000,0.3447887999999999,172424,0.0001,3.154704713821411,0.5,170420,-163.14,12.86,387
442,11000,0.2964034,185157,0.0001,4.155896067619324,0.53,183150,-118.44,12.75,418
440,12000,0.24934040000000002,197542,0.0001,4.243540239334107,0.45,195540,-108.58,12.46,448
436,13000,0.20420020000000016,209421,0.0001,4.538347768783569,0.44,207420,-67.71,11.64,479
433,14000,0.16003660000000008,221043,0.0001,4.657227349281311,0.5,219040,-34.06,11.5,509
431,15000,0.11658360000000023,232478,0.0001,4.735281634330749,0.5,230470,-9.04,11.11,538
428,16000,0.07449480000000008,243554,0.0001,4.905059123039246,0.45,241550,13.2,11.05,567
426,17000,0.05,254368,0.0001,4.748331785202026,0.51,252360,29.79,10.91,596
424,18000,0.05,265209,0.0001,5.02257022857666,0.59,263200,34.19,10.8,625
421,19000,0.05,275862,0.0001,5.618361282348633,0.48,273860,30.24,10.51,653
420,20000,0.05,286713,0.0001,5.434779500961303,0.55,284710,41.87,10.88,682
418,21000,0.05,297559,0.0001,5.231858777999878,0.46,295550,38.99,10.52,711
416,22000,0.05,308356,0.0001,5.087642955780029,0.51,306350,40.84,10.84,739
415,23000,0.05,319212,0.0001,4.9542337417602536,0.49,317210,33.74,11.0,768
414,24000,0.05,329916,0.0001,5.4342752456665036,0.54,327910,43.95,10.68,795
413,25000,0.05,340602,0.0001,5.591626501083374,0.6,338600,48.82,10.56,824
412,26000,0.05,351283,0.0001,5.578480672836304,0.54,349280,47.97,11.01,850
412,27000,0.05,362000,0.0001,5.469403791427612,0.54,359990,53.74,10.85,878
411,28000,0.05,372781,0.0001,5.4947548627853395,0.49,370780,33.62,10.76,906
410,29000,0.05,383536,0.0001,5.809378337860108,0.54,381530,49.57,10.36,934
409,30000,0.05,394388,0.0001,5.454979276657104,0.58,392380,43.07,10.9,963
408,31000,0.05,405062,0.0001,5.402291703224182,0.58,403060,33.76,10.7,990
407,32000,0.05,415659,0.0001,5.065622401237488,0.48,413650,39.11,10.6,1019
407,33000,0.05,426348,0.0001,5.451256799697876,0.53,424340,37.64,10.63,1047
406,34000,0.05,437036,0.0001,5.45288348197937,0.55,435030,39.73,10.51,1075
405,35000,0.05,447823,0.0001,6.000352430343628,0.57,445820,46.0,10.77,1103
405,36000,0.05,458454,0.0001,4.7059437990188595,0.54,456450,38.36,10.67,1131
404,37000,0.05,469118,0.0001,5.016103506088257,0.65,467110,50.5,10.96,1159
404,38000,0.05,479870,0.0001,5.361318349838257,0.53,477860,47.03,10.76,1187
403,39000,0.05,490550,0.0001,5.337639808654785,0.5,488540,40.46,10.64,1215
