time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,521,22.14,35.11112937927246,48,-1067.32,0.17,1e-05,25494,23490,0.9031228
2000,497,20.77,2.534163510799408,91,-894.73,0.24,1e-05,45676,43670,0.8264312
3000,486,18.55,1.3238599300384521,133,-718.99,0.36,1e-05,64717,62710,0.7540754
4000,476,18.36,1.4305711269378663,173,-684.69,0.32,1e-05,82932,80930,0.6848584
5000,469,16.11,1.7268136382102965,212,-474.91,0.4,1e-05,99608,97600,0.6214895999999999
6000,463,15.5,1.7904950857162476,248,-400.83,0.42,1e-05,115368,113360,0.5616015999999999
7000,458,14.57,2.583470177650452,283,-316.61,0.48,1e-05,130231,128230,0.5051222000000001
8000,456,13.33,3.0985312938690184,316,-234.58,0.47,1e-05,144540,142530,0.45074800000000004
9000,453,13.71,2.82343453168869,348,-231.7,0.55,1e-05,158316,156310,0.39839919999999995
10000,451,12.54,3.409641718864441,379,-139.5,0.49,1e-05,171488,169480,0.34834560000000014
11000,447,12.22,3.361297082901001,411,-104.0,0.52,1e-05,184226,182220,0.2999412
12000,444,12.1,3.9944012641906737,442,-74.6,0.59,1e-05,196631,194630,0.2528022000000001
13000,440,11.67,4.266233253479004,473,-47.85,0.5,1e-05,208623,206620,0.2072326
14000,438,11.32,4.321478748321534,501,-20.86,0.57,1e-05,220106,218100,0.1635972
15000,435,11.08,4.58001606464386,531,1.22,0.52,1e-05,231468,229460,0.12042160000000002
16000,432,10.77,4.916497087478637,559,22.68,0.47,1e-05,242422,240420,0.07879639999999999
17000,431,10.55,5.7535755157470705,586,48.46,0.57,1e-05,253126,251120,0.05
18000,429,10.56,5.809352540969849,614,48.01,0.56,1e-05,263808,261800,0.05
19000,427,10.61,5.9804075241088865,642,44.82,0.56,1e-05,274490,272480,0.05
20000,425,10.47,6.132562351226807,669,35.87,0.51,1e-05,285187,283180,0.05
21000,424,10.62,5.9439390182495115,697,45.4,0.57,1e-05,295884,293880,0.05
22000,422,10.51,6.139105272293091,725,51.86,0.58,1e-05,306551,304550,0.05
23000,420,10.88,5.655126523971558,753,49.46,0.59,1e-05,317296,315290,0.05
24000,419,10.69,6.326507711410523,781,40.96,0.59,1e-05,327908,325900,0.05
25000,418,11.06,6.409504175186157,809,30.87,0.56,1e-05,338699,336690,0.05
26000,417,10.22,5.938686227798462,837,45.9,0.58,1e-05,349342,347340,0.05
27000,415,10.69,6.094565057754517,865,26.3,0.45,1e-05,359972,357970,0.05
28000,414,10.74,5.790643882751465,893,40.54,0.55,1e-05,370768,368760,0.05
29000,413,10.39,6.190198135375977,921,52.32,0.65,1e-05,381453,379450,0.05
30000,412,10.95,5.978604078292847,949,29.32,0.54,1e-05,392170,390160,0.05
31000,412,10.64,5.631141996383667,977,37.29,0.55,1e-05,402844,400840,0.05
32000,411,10.48,6.179042673110962,1003,50.7,0.58,1e-05,413473,411470,0.05
33000,411,10.77,5.825308752059937,1032,34.8,0.5,1e-05,424227,422220,0.05
34000,410,10.94,5.659363508224487,1059,32.37,0.48,1e-05,435063,433060,0.05
35000,409,10.82,5.8884546756744385,1087,40.96,0.55,1e-05,445631,443630,0.05
36000,409,10.72,6.107700490951538,1115,44.81,0.63,1e-05,456363,454360,0.05
37000,408,10.76,5.964641046524048,1143,39.51,0.56,1e-05,467029,465020,0.05
38000,408,11.04,5.865625381469727,1170,43.93,0.58,1e-05,477787,475780,0.05
39000,407,10.35,6.2213523387908936,1197,44.5,0.51,1e-05,488435,486430,0.05
40000,407,10.71,5.46547908782959,1225,37.86,0.49,1e-05,499215,497210,0.05
