time/fps,time/episodes,rollout/exploration_rate,time/total_timesteps,train/learning_rate,train/loss,rollout/success_rate,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed
421,1000,0.9040385999999999,25253,1e-05,45.951147842407224,0.2,23250,-1239.87,24.11,59
420,2000,0.8238319999999999,46360,1e-05,32.130165100097656,0.18,44350,-874.12,20.49,110
408,3000,0.7511076,65498,1e-05,18.951927375793456,0.16,63490,-692.39,18.62,160
406,4000,0.6846760000000001,82980,1e-05,9.648595094680786,0.31,80970,-536.56,17.15,204
405,5000,0.6209271999999999,99756,1e-05,2.9022101402282714,0.31,97750,-519.95,16.85,246
401,6000,0.5608112,115576,1e-05,1.8500208973884582,0.37,113570,-431.23,15.81,287
390,7000,0.5037959999999999,130580,1e-05,2.250517326593399,0.5,128570,-315.52,14.38,334
385,8000,0.4499158000000001,144759,1e-05,2.4310442924499513,0.4,142750,-250.66,14.08,375
384,9000,0.3975366,158543,1e-05,2.6530450344085694,0.48,156540,-178.68,13.31,412
378,10000,0.3481974000000001,171527,1e-05,3.4050217390060427,0.5,169520,-156.88,12.77,453
376,11000,0.3007544,184012,1e-05,3.9314757585525513,0.48,182010,-128.65,12.33,489
373,12000,0.2540068000000001,196314,1e-05,3.8926544427871703,0.47,194310,-97.76,11.9,525
370,13000,0.2084676000000001,208298,1e-05,4.306172132492065,0.59,206290,-42.12,11.39,562
368,14000,0.1650335999999999,219728,1e-05,5.042294645309449,0.63,217720,-17.95,11.64,596
367,15000,0.12206319999999993,231036,1e-05,5.10771484375,0.55,229030,0.93,10.88,628
366,16000,0.08033920000000006,242016,1e-05,5.225986909866333,0.56,240010,28.0,11.09,659
364,17000,0.05,252719,1e-05,6.443179273605347,0.57,250710,46.9,10.4,693
352,18000,0.05,263299,1e-05,6.221472501754761,0.57,261290,47.58,10.68,747
350,19000,0.05,273867,1e-05,6.973754501342773,0.6,271860,47.11,10.46,781
349,20000,0.05,284448,1e-05,6.838702249526977,0.54,282440,44.02,10.41,814
348,21000,0.05,295113,1e-05,7.054612636566162,0.55,293110,41.23,10.81,846
348,22000,0.05,305697,1e-05,6.631254053115844,0.59,303690,51.88,10.4,876
348,23000,0.05,316372,1e-05,7.3047792434692385,0.54,314370,36.87,10.63,906
349,24000,0.05,327038,1e-05,7.2257757663726805,0.56,325030,36.56,10.56,936
349,25000,0.05,337667,1e-05,7.345430564880371,0.56,335660,48.1,10.74,966
349,26000,0.05,348239,1e-05,7.268000888824463,0.6,346230,51.03,10.69,996
349,27000,0.05,358969,1e-05,6.726504993438721,0.59,356960,48.56,10.98,1026
349,28000,0.05,369651,1e-05,7.525431871414185,0.61,367650,49.57,10.89,1056
350,29000,0.05,380308,1e-05,7.070710945129394,0.54,378300,34.63,10.85,1086
350,30000,0.05,390875,1e-05,6.8811266899108885,0.55,388870,52.3,10.26,1116
350,31000,0.05,401574,1e-05,7.163709688186645,0.65,399570,50.36,10.7,1146
350,32000,0.05,412209,1e-05,7.130555200576782,0.57,410200,48.06,10.61,1177
349,33000,0.05,422748,1e-05,6.850094270706177,0.54,420740,52.16,10.23,1207
349,34000,0.05,433406,1e-05,7.072273540496826,0.55,431400,43.24,10.53,1238
350,35000,0.05,444048,1e-05,7.0408953666687015,0.54,442040,44.4,10.33,1267
350,36000,0.05,454735,1e-05,7.133378410339356,0.64,452730,52.32,10.51,1298
350,37000,0.05,465375,1e-05,7.235471487045288,0.55,463370,44.81,10.5,1327
350,38000,0.05,476043,1e-05,7.26171178817749,0.56,474040,38.61,10.58,1358
350,39000,0.05,486669,1e-05,7.073976993560791,0.51,484660,51.01,10.84,1389
350,40000,0.05,497244,1e-05,6.581608438491822,0.5,495240,39.32,10.78,1420
