time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,542,24.11,31.72640495300293,46,-1249.66,0.2,1e-05,25373,23370,0.9035826000000001
2000,507,19.63,1.795131766796112,90,-827.63,0.23,1e-05,46017,44010,0.8251354000000001
3000,488,19.14,1.4103263080120088,133,-778.96,0.34,1e-05,65291,63290,0.7518942000000001
4000,477,17.52,1.5129383146762847,174,-595.29,0.39,1e-05,83469,81460,0.6828178
5000,471,16.09,1.4890282869338989,212,-467.1,0.37,1e-05,100205,98200,0.619221
6000,465,15.49,1.950313663482666,249,-413.93,0.38,1e-05,116060,114050,0.558972
7000,461,14.69,2.49543160200119,283,-335.42,0.47,1e-05,130920,128910,0.5025039999999998
8000,456,14.36,3.057015872001648,317,-286.04,0.61,1e-05,145218,143210,0.4481716
9000,454,13.85,3.323661375045776,349,-220.32,0.48,1e-05,158777,156770,0.3966474
10000,450,12.57,2.6784308314323426,381,-145.89,0.45,1e-05,171841,169840,0.3470042
11000,447,12.67,3.241150140762329,412,-114.77,0.56,1e-05,184574,182570,0.29861879999999996
12000,444,12.33,3.6474618673324586,443,-109.38,0.49,1e-05,196826,194820,0.2520612
13000,441,11.66,4.019442844390869,472,-52.62,0.5,1e-05,208750,206740,0.2067500000000001
14000,439,11.5,4.638744926452636,502,-17.38,0.55,1e-05,220492,218490,0.1621304
15000,436,11.17,4.507364344596863,531,-11.26,0.56,1e-05,231792,229790,0.11919040000000003
16000,433,10.79,4.607836055755615,560,32.37,0.52,1e-05,242916,240910,0.07691919999999997
17000,431,10.64,5.0130469560623165,588,41.99,0.53,1e-05,253712,251710,0.05
18000,428,11.19,5.509997463226318,616,35.24,0.51,1e-05,264414,262410,0.05
19000,426,10.57,5.521330761909485,644,41.88,0.56,1e-05,275082,273080,0.05
20000,425,10.53,5.549609804153443,672,42.9,0.51,1e-05,285762,283760,0.05
21000,423,10.53,5.434700059890747,699,43.66,0.57,1e-05,296404,294400,0.05
22000,422,10.44,6.0239481925964355,727,49.67,0.63,1e-05,307143,305140,0.05
23000,420,10.69,6.052993488311768,755,41.01,0.55,1e-05,317829,315820,0.05
24000,420,10.87,5.862574529647827,781,44.61,0.56,1e-05,328525,326520,0.05
25000,418,10.84,5.883959579467773,809,32.18,0.55,1e-05,339189,337180,0.05
26000,418,10.19,5.934182167053223,836,34.33,0.49,1e-05,349793,347790,0.05
27000,416,10.52,6.102042245864868,865,48.15,0.57,1e-05,360458,358450,0.05
28000,415,10.55,5.585177898406982,893,38.3,0.52,1e-05,371156,369150,0.05
29000,414,10.69,5.825909996032715,920,33.78,0.53,1e-05,381874,379870,0.05
30000,413,10.52,5.683933162689209,949,50.14,0.59,1e-05,392557,390550,0.05
31000,412,10.93,5.22685821056366,977,35.65,0.54,1e-05,403301,401300,0.05
32000,412,10.49,5.963565158843994,1003,44.84,0.55,1e-05,413934,411930,0.05
33000,411,10.57,5.505721950531006,1032,55.59,0.57,1e-05,424635,422630,0.05
34000,410,10.25,5.902434158325195,1060,51.5,0.58,1e-05,435354,433350,0.05
35000,410,11.13,5.511291098594666,1087,30.14,0.55,1e-05,446101,444100,0.05
36000,409,10.63,5.891962480545044,1115,44.11,0.61,1e-05,456729,454720,0.05
37000,408,10.53,5.722926139831543,1142,48.07,0.58,1e-05,467395,465390,0.05
38000,408,10.48,5.526275396347046,1170,47.67,0.58,1e-05,477979,475970,0.05
39000,407,10.87,6.042264175415039,1198,38.55,0.48,1e-05,488596,486590,0.05
40000,407,10.66,5.3238358974456785,1226,41.93,0.55,1e-05,499204,497200,0.05
