train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22990,1000,512,31.153057861328126,48,24994,1e-05,0.2,0.9050227999999999,23.08,-1155.32
43700,2000,485,1.7403688430786133,94,45702,1e-05,0.25,0.8263324,19.38,-782.47
63200,3000,471,1.2724266648292542,138,65201,1e-05,0.32,0.7522362,19.12,-774.03
81490,4000,463,1.5228539437055588,180,83499,1e-05,0.37,0.6827038000000001,17.52,-588.03
98270,5000,456,1.9903741598129272,219,100271,1e-05,0.47,0.6189702,16.07,-454.5
114110,6000,449,2.1837875962257387,258,116112,1e-05,0.42,0.5587744000000001,15.75,-420.55
128870,7000,445,2.201706349849701,293,130879,1e-05,0.38,0.5026598000000002,14.47,-343.78
143050,8000,442,2.633394145965576,328,145060,1e-05,0.54,0.44877200000000017,13.64,-261.66
156710,9000,438,3.2467751264572144,362,158714,1e-05,0.46,0.3968868,13.36,-244.36
169980,10000,434,3.061440372467041,395,171986,1e-05,0.5,0.3464532000000001,13.05,-169.0
182630,11000,431,3.8899564385414123,428,184631,1e-05,0.55,0.29840220000000006,12.21,-109.62
194820,12000,429,3.7686148166656492,458,196830,1e-05,0.58,0.252046,11.95,-67.5
206730,13000,426,4.024452090263367,489,208735,1e-05,0.57,0.20680700000000007,11.52,-49.19
218250,14000,424,4.410624361038208,519,220260,1e-05,0.5,0.16301200000000005,11.61,-41.44
229380,15000,421,4.375320959091186,549,231388,1e-05,0.56,0.12072559999999988,11.04,4.02
240420,16000,418,5.116130113601685,578,242423,1e-05,0.56,0.07879259999999999,10.86,23.5
251220,17000,416,5.130821704864502,607,253223,1e-05,0.64,0.05,10.38,48.82
261880,18000,414,5.241277885437012,635,263882,1e-05,0.63,0.05,10.72,43.92
272550,19000,413,5.934423732757568,663,274555,1e-05,0.59,0.05,10.9,49.23
283280,20000,412,5.957659459114074,692,285282,1e-05,0.58,0.05,10.78,45.71
293910,21000,410,5.750172567367554,720,295920,1e-05,0.6,0.05,10.53,49.45
304580,22000,409,6.139413976669312,748,306587,1e-05,0.51,0.05,10.4,43.38
315240,23000,407,6.341258716583252,778,317244,1e-05,0.54,0.05,10.96,47.93
325910,24000,406,6.3945631980896,806,327911,1e-05,0.55,0.05,10.7,39.93
336640,25000,405,6.02130618095398,836,338642,1e-05,0.54,0.05,10.76,40.19
347290,26000,404,6.587100839614868,864,349296,1e-05,0.55,0.05,10.7,41.11
357920,27000,402,6.431422472000122,893,359927,1e-05,0.58,0.05,10.54,49.4
368620,28000,402,6.251396179199219,921,370626,1e-05,0.61,0.05,10.39,51.54
379310,29000,401,6.343653678894043,950,381313,1e-05,0.6,0.05,10.62,56.53
390040,30000,400,5.692560195922852,978,392047,1e-05,0.55,0.05,10.71,39.28
400750,31000,399,5.949362707138062,1007,402760,1e-05,0.59,0.05,10.83,40.5
411390,32000,399,6.020728588104248,1036,413397,1e-05,0.53,0.05,10.98,36.08
422070,33000,398,6.163785982131958,1065,424078,1e-05,0.49,0.05,10.3,42.85
432750,34000,397,5.976753091812133,1093,434756,1e-05,0.56,0.05,10.94,44.83
443340,35000,396,6.24845929145813,1122,445348,1e-05,0.59,0.05,10.39,40.41
454010,36000,395,5.595029067993164,1152,456016,1e-05,0.54,0.05,10.3,52.94
464800,37000,395,6.160985279083252,1181,466801,1e-05,0.55,0.05,10.83,44.03
475380,38000,394,5.91398286819458,1209,477388,1e-05,0.53,0.05,10.54,41.04
486000,39000,394,5.865941667556763,1238,488004,1e-05,0.53,0.05,11.0,34.96
496610,40000,393,5.744263648986816,1266,498620,1e-05,0.56,0.05,10.66,32.02
