time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,517,22.56,33.12802524566651,49,-1115.01,0.14,1e-05,25777,23770,0.9020474
2000,490,21.44,2.6828388571739197,94,-958.94,0.26,1e-05,46513,44510,0.8232505999999999
3000,485,19.47,1.6728243708610535,135,-809.63,0.35,1e-05,65933,63930,0.7494546
4000,475,17.26,1.563256824016571,176,-594.67,0.27,1e-05,83934,81930,0.6810508
5000,471,15.37,1.616546955704689,213,-430.56,0.27,1e-05,100802,98800,0.6169524
6000,465,15.09,1.911883184313774,250,-343.63,0.49,1e-05,116429,114420,0.5575698
7000,461,14.77,1.5367424845695496,284,-354.55,0.4,1e-05,131489,129480,0.5003418000000002
8000,460,13.52,2.7112877368927,316,-237.9,0.49,1e-05,145644,143640,0.4465528000000001
9000,455,13.56,3.192491924762726,349,-229.58,0.49,1e-05,159322,157320,0.39457640000000016
10000,451,13.04,3.4462332010269163,381,-185.19,0.53,1e-05,172489,170480,0.3445418
11000,448,12.95,4.0327688455581665,412,-120.56,0.53,1e-05,185118,183110,0.2965516
12000,444,11.89,3.8269094228744507,443,-92.93,0.5,1e-05,197463,195460,0.2496406
13000,442,12.24,4.183351731300354,473,-70.39,0.38,1e-05,209410,207400,0.20424200000000015
14000,439,11.81,4.5237767696380615,503,-38.12,0.48,1e-05,220978,218970,0.16028359999999997
15000,436,11.27,4.830022025108337,532,-19.87,0.48,1e-05,232270,230260,0.11737400000000009
16000,433,10.72,5.395148873329163,560,30.97,0.56,1e-05,243214,241210,0.07578679999999993
17000,431,10.77,5.486368894577026,588,48.33,0.57,1e-05,254051,252050,0.05
18000,429,10.58,5.289719581604004,615,46.16,0.61,1e-05,264645,262640,0.05
19000,428,10.67,5.684345817565918,642,45.54,0.59,1e-05,275268,273260,0.05
20000,426,10.75,5.681463503837586,669,47.22,0.6,1e-05,285944,283940,0.05
21000,425,10.91,5.9107139110565186,697,48.67,0.56,1e-05,296731,294730,0.05
22000,423,10.98,6.246424722671509,725,34.32,0.5,1e-05,307401,305400,0.05
23000,421,10.55,6.236491680145264,753,47.35,0.5,1e-05,318016,316010,0.05
24000,420,10.76,5.898919486999512,781,41.47,0.56,1e-05,328683,326680,0.05
25000,419,10.76,5.999375200271606,809,45.41,0.58,1e-05,339322,337320,0.05
26000,417,10.71,5.83165168762207,837,42.66,0.57,1e-05,349931,347930,0.05
27000,416,10.6,6.281854295730591,865,54.06,0.56,1e-05,360603,358600,0.05
28000,415,10.87,6.052049446105957,893,38.94,0.52,1e-05,371340,369330,0.05
29000,414,10.32,6.10176830291748,921,45.8,0.57,1e-05,381910,379900,0.05
30000,413,10.68,5.552881097793579,948,38.74,0.51,1e-05,392552,390550,0.05
31000,412,10.6,5.497515773773193,976,50.92,0.56,1e-05,403171,401170,0.05
32000,412,10.41,5.692311382293701,1004,47.69,0.57,1e-05,413817,411810,0.05
33000,411,10.49,5.640018606185913,1032,51.22,0.6,1e-05,424511,422510,0.05
34000,410,10.6,5.794165182113647,1060,25.54,0.54,1e-05,435158,433150,0.05
35000,409,10.64,6.069341373443604,1088,45.61,0.56,1e-05,445845,443840,0.05
36000,409,10.7,5.761368894577027,1115,35.4,0.54,1e-05,456507,454500,0.05
37000,408,10.45,6.101106214523315,1142,49.07,0.58,1e-05,467222,465220,0.05
38000,408,10.75,5.45885124206543,1170,52.99,0.56,1e-05,477868,475860,0.05
39000,407,10.53,5.946821212768555,1198,46.55,0.57,1e-05,488537,486530,0.05
40000,407,10.59,5.542307710647583,1224,41.22,0.57,1e-05,499352,497350,0.05
