train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22580,1000,509,34.08082103729248,48,24582,1e-05,0.24,0.9065884000000001,23.44,-1166.02
43230,2000,484,1.3731295347213746,93,45234,1e-05,0.2,0.8281108,20.62,-906.09
63260,3000,473,1.4208286166191102,137,65270,1e-05,0.29,0.751974,20.28,-834.63
81550,4000,466,1.9499219179153442,178,83560,1e-05,0.28,0.6824720000000002,17.41,-643.57
98310,5000,461,2.1758803606033323,217,100317,1e-05,0.39,0.6187954,16.56,-515.75
114140,6000,456,2.190775489807129,254,116148,1e-05,0.34,0.5586376,15.6,-434.86
129170,7000,450,2.3522334337234496,291,131176,1e-05,0.43,0.5015312000000002,14.39,-315.16
143450,8000,446,2.898908293247223,325,145453,1e-05,0.58,0.4472786000000001,13.37,-240.58
157180,9000,444,3.5252192974090577,358,159187,1e-05,0.46,0.39508940000000015,13.73,-239.12
170340,10000,440,3.532847046852112,391,172341,1e-05,0.53,0.3451042000000002,13.26,-185.2
183140,11000,436,3.3079487323760985,423,185149,1e-05,0.63,0.29643379999999997,12.18,-105.23
195500,12000,433,4.237469029426575,455,197509,1e-05,0.47,0.24946580000000007,12.27,-106.19
207430,13000,429,4.217996978759766,487,209434,1e-05,0.46,0.20415079999999997,12.0,-77.64
218970,14000,427,4.923183488845825,517,220977,1e-05,0.51,0.16028740000000008,11.42,-33.19
230220,15000,424,5.279241371154785,547,232226,1e-05,0.55,0.11754120000000012,11.19,8.55
241180,16000,422,4.990414094924927,576,243185,1e-05,0.48,0.0758970000000001,10.79,25.69
251960,17000,420,5.037944197654724,604,253969,1e-05,0.61,0.05,10.45,58.7
262610,18000,417,5.535183238983154,633,264617,1e-05,0.58,0.05,10.32,43.45
273220,19000,415,5.688925933837891,661,275225,1e-05,0.57,0.05,10.41,50.88
284000,20000,413,6.175885581970215,691,286003,1e-05,0.51,0.05,10.73,41.91
294670,21000,411,5.7284650802612305,720,296676,1e-05,0.53,0.05,10.74,37.92
305320,22000,410,6.612235498428345,748,307325,1e-05,0.57,0.05,10.83,47.23
316070,23000,408,6.417619371414185,778,318072,1e-05,0.55,0.05,10.51,47.1
326810,24000,407,6.243598175048828,806,328818,1e-05,0.48,0.05,10.94,24.94
337420,25000,405,6.526883697509765,836,339427,1e-05,0.54,0.05,10.76,39.03
348170,26000,404,5.826527261734009,865,350171,1e-05,0.61,0.05,10.64,47.0
358770,27000,403,6.117918586730957,893,360776,1e-05,0.61,0.05,10.57,50.29
369470,28000,402,6.4202605247497555,922,371475,1e-05,0.64,0.05,10.6,55.11
380290,29000,402,5.616404867172241,950,382298,1e-05,0.58,0.05,11.02,38.08
390930,30000,401,5.9591468334197994,979,392937,1e-05,0.52,0.05,10.67,41.59
401670,31000,400,5.710768413543701,1008,403676,1e-05,0.56,0.05,10.64,52.08
412440,32000,399,6.4365260124206545,1037,414450,1e-05,0.53,0.05,10.5,32.88
423170,33000,398,5.9518983364105225,1067,425173,1e-05,0.57,0.05,10.5,47.32
433910,34000,397,6.025101089477539,1097,435914,1e-05,0.53,0.05,10.45,46.67
444590,35000,396,6.308266973495483,1126,446599,1e-05,0.57,0.05,10.72,47.12
455180,36000,395,5.7687156200408936,1154,457189,1e-05,0.5,0.05,10.66,34.16
465890,37000,395,5.157354688644409,1183,467899,1e-05,0.61,0.05,10.69,59.01
476540,38000,394,5.867101812362671,1212,478543,1e-05,0.66,0.05,10.45,54.14
487210,39000,393,5.95591549873352,1241,489217,1e-05,0.46,0.05,10.73,37.82
