train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21440,1000,486,21.1595251083374,48,23443,0.0001,0.22,0.8515276666666667,21.49,-975.56
40310,2000,461,6.739997148513794,91,42313,0.0001,0.16,0.7320176666666667,18.14,-667.37
57490,3000,446,2.492681312561035,133,59497,0.0001,0.24,0.6231856666666665,16.41,-491.75
73040,4000,438,2.772404909133911,171,75043,0.0001,0.31,0.5247276666666668,14.86,-337.0
87340,5000,429,3.1343600511550904,207,89348,0.0001,0.24,0.43412933333333337,14.23,-255.49
100880,6000,422,4.95514817237854,243,102884,0.0001,0.38,0.34840133333333345,13.36,-191.26
113670,7000,418,6.165192747116089,276,115675,0.0001,0.43,0.2673916666666668,12.7,-129.33
125690,8000,414,6.9369556427001955,308,127693,0.0001,0.57,0.19127766666666668,11.7,-35.96
137090,9000,410,7.431069326400757,339,139098,0.0001,0.61,0.1190460000000001,10.9,-3.17
148090,10000,405,8.151721239089966,369,150095,0.0001,0.61,0.05,10.9,49.05
158770,11000,402,8.514120483398438,399,160775,0.0001,0.58,0.05,10.67,43.87
169470,12000,399,9.055403709411621,429,171480,0.0001,0.58,0.05,10.51,46.11
180220,13000,397,9.08619499206543,458,182229,0.0001,0.55,0.05,10.46,40.34
190920,14000,394,9.379082489013673,489,192929,0.0001,0.52,0.05,10.63,46.44
201740,15000,392,9.657828044891357,519,203741,0.0001,0.54,0.05,10.73,38.16
212380,16000,390,9.964413833618163,548,214381,0.0001,0.52,0.05,10.43,37.41
223010,17000,389,9.81225128173828,578,225020,0.0001,0.58,0.05,10.38,45.05
233660,18000,387,9.818734836578368,607,235670,0.0001,0.48,0.05,10.86,42.92
244380,19000,386,10.184251976013183,637,246387,0.0001,0.53,0.05,10.91,35.15
255030,20000,385,10.359873962402343,666,257034,0.0001,0.65,0.05,10.36,61.26
265700,21000,384,9.860187530517578,696,267708,0.0001,0.52,0.05,10.57,35.9
276360,22000,383,9.735176181793213,726,278369,0.0001,0.52,0.05,10.69,40.14
287080,23000,382,9.527558040618896,756,289090,0.0001,0.56,0.05,10.83,39.94
297740,24000,381,9.840024280548096,786,299741,0.0001,0.62,0.05,10.54,50.64
308450,25000,380,9.166069936752319,815,310453,0.0001,0.52,0.05,10.85,40.56
319110,26000,380,9.775682830810547,844,321120,0.0001,0.52,0.05,10.57,47.21
329720,27000,379,9.215010166168213,875,331724,0.0001,0.62,0.05,10.66,44.22
340360,28000,378,9.28404483795166,905,342368,0.0001,0.53,0.05,10.52,39.48
351040,29000,377,9.563230609893798,935,353045,0.0001,0.53,0.05,10.53,38.13
361700,30000,377,9.604419898986816,964,363708,0.0001,0.55,0.05,10.47,42.15
372360,31000,376,9.262668704986572,993,374362,0.0001,0.56,0.05,10.49,50.54
383030,32000,376,9.155831050872802,1023,385037,0.0001,0.55,0.05,10.64,44.74
393760,33000,375,9.55491828918457,1052,395763,0.0001,0.66,0.05,10.81,58.62
404370,34000,375,8.844590377807616,1082,406378,0.0001,0.56,0.05,10.79,44.08
414950,35000,374,9.392682552337646,1112,416957,0.0001,0.45,0.05,10.53,30.94
425660,36000,374,9.315442943572998,1141,427669,0.0001,0.53,0.05,10.56,47.18
436350,37000,373,8.607786989212036,1172,438357,0.0001,0.61,0.05,10.93,50.45
447060,38000,373,8.970096826553345,1202,449067,0.0001,0.47,0.05,10.99,29.56
457790,39000,373,8.338122987747193,1232,459795,0.0001,0.5,0.05,11.23,29.46
468660,40000,372,9.432480239868164,1261,470663,0.0001,0.48,0.05,10.78,41.64
479290,41000,372,9.346994209289551,1291,481296,0.0001,0.54,0.05,10.97,45.93
490030,42000,372,9.123973274230957,1320,492036,0.0001,0.49,0.05,10.55,37.78
