time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,494,23.06,120.00530548095703,49,-1145.01,0.24,0.0001,24475,22470,0.9069949999999999
2000,468,20.39,77.05041999816895,97,-877.86,0.18,0.0001,45816,43810,0.8258991999999999
3000,455,19.29,53.01750030517578,143,-740.03,0.26,0.0001,65209,63200,0.7522057999999999
4000,444,17.84,30.427032470703125,186,-618.47,0.15,0.0001,83069,81060,0.6843378
5000,439,16.32,20.14748821258545,227,-471.28,0.2,0.0001,99823,97820,0.6206726
6000,433,14.98,8.454672574996948,266,-366.1,0.3,0.0001,115504,113500,0.5610848
7000,430,14.88,3.743244981765747,303,-342.62,0.38,0.0001,130566,128560,0.5038492000000001
8000,426,14.22,5.456086111068726,339,-263.97,0.44,0.0001,144962,142960,0.4491443999999999
9000,422,13.73,6.481406402587891,376,-224.39,0.35,0.0001,158789,156780,0.3966018
10000,419,12.76,6.847611761093139,409,-158.02,0.49,0.0001,171744,169740,0.34737280000000004
11000,416,12.5,7.233063268661499,443,-147.75,0.44,0.0001,184364,182360,0.29941680000000015
12000,413,12.21,7.5272218704223635,475,-83.55,0.55,0.0001,196638,194630,0.2527756000000001
13000,411,12.23,8.484726047515869,506,-81.5,0.57,0.0001,208532,206530,0.20757840000000005
14000,408,11.46,8.597581100463866,538,-30.33,0.47,0.0001,220059,218050,0.16377580000000003
15000,406,11.2,8.781483268737793,568,-4.7,0.5,0.0001,231382,229380,0.12074840000000009
16000,404,10.93,9.177163982391358,599,27.0,0.6,0.0001,242452,240450,0.07868240000000004
17000,402,10.73,9.428839683532715,629,58.26,0.64,0.0001,253101,251100,0.05
18000,399,10.76,10.368752193450927,659,43.83,0.52,0.0001,263814,261810,0.05
19000,397,10.86,9.984417152404784,689,44.3,0.58,0.0001,274543,272540,0.05
20000,396,10.79,9.977709484100341,719,40.93,0.58,0.0001,285159,283150,0.05
21000,395,10.81,10.18421049118042,748,43.73,0.59,0.0001,295914,293910,0.05
22000,394,10.64,10.489557456970214,777,45.0,0.57,0.0001,306607,304600,0.05
23000,393,10.99,11.084339904785157,806,49.44,0.6,0.0001,317288,315280,0.05
24000,391,10.85,10.557769775390625,837,39.22,0.58,0.0001,328096,326090,0.05
25000,390,10.68,11.40302906036377,866,39.69,0.51,0.0001,338798,336790,0.05
26000,389,10.54,10.597872924804687,896,46.53,0.54,0.0001,349357,347350,0.05
27000,388,10.93,10.963141632080077,925,36.64,0.56,0.0001,360023,358020,0.05
28000,387,10.5,10.636899280548096,955,55.84,0.57,0.0001,370662,368660,0.05
29000,387,10.44,10.707890796661378,984,57.51,0.63,0.0001,381297,379290,0.05
30000,386,10.51,10.675475883483887,1014,38.27,0.53,0.0001,392009,390000,0.05
31000,385,10.36,10.645234775543212,1044,48.47,0.56,0.0001,402539,400530,0.05
32000,384,10.42,10.619515514373779,1073,51.96,0.57,0.0001,413230,411220,0.05
33000,383,10.7,10.685756492614747,1104,53.74,0.58,0.0001,423945,421940,0.05
34000,383,10.7,11.06005916595459,1134,42.94,0.56,0.0001,434706,432700,0.05
35000,382,10.85,10.214943218231202,1164,43.65,0.54,0.0001,445406,443400,0.05
36000,381,10.57,11.152520370483398,1194,50.37,0.6,0.0001,456111,454110,0.05
37000,381,10.34,10.9886643409729,1224,52.95,0.59,0.0001,466689,464680,0.05
38000,380,10.38,10.185246562957763,1254,59.11,0.58,0.0001,477363,475360,0.05
39000,379,10.88,10.435786819458007,1284,50.73,0.63,0.0001,488050,486040,0.05
40000,379,10.95,10.922100734710693,1314,25.76,0.49,0.0001,498693,496690,0.05
