time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,493,23.42,70.16801719665527,50,-1201.43,0.29,5e-05,24931,22930,0.9368414666666667
2000,462,22.18,30.3157678604126,101,-1050.15,0.16,5e-05,47141,45140,0.8805761333333334
3000,455,20.27,7.919751930236816,148,-862.25,0.24,5e-05,67810,65800,0.8282146666666668
4000,448,18.3,7.269354772567749,194,-711.1,0.2,5e-05,87102,85100,0.7793416
5000,444,18.27,2.6265520095825194,237,-667.31,0.24,5e-05,105666,103660,0.7323128000000001
6000,441,17.81,2.327487087249756,279,-611.51,0.37,5e-05,123469,121460,0.6872118666666667
7000,438,16.63,2.6414641380310058,320,-519.92,0.36,5e-05,140532,138530,0.6439855999999999
8000,434,16.88,2.8043245315551757,361,-523.69,0.35,5e-05,157125,155120,0.6019500000000002
9000,431,15.23,3.6099881172180175,400,-397.41,0.39,5e-05,172716,170710,0.5624528
10000,428,14.29,5.579285907745361,437,-316.74,0.39,5e-05,187523,185520,0.5249417333333333
11000,425,14.66,6.445604848861694,475,-318.38,0.42,5e-05,202300,200290,0.48750666666666664
12000,422,14.58,6.3806480884552,512,-292.72,0.41,5e-05,216617,214610,0.45123693333333337
13000,420,13.54,6.872680902481079,547,-225.68,0.42,5e-05,230291,228290,0.41659613333333334
14000,418,13.59,7.309524440765381,581,-216.94,0.48,5e-05,243650,241640,0.3827533333333333
15000,416,12.98,7.821026563644409,616,-181.05,0.44,5e-05,256901,254900,0.3491841333333334
16000,414,12.76,7.724076652526856,650,-139.88,0.46,5e-05,269775,267770,0.31657
17000,413,12.18,7.75137152671814,683,-111.13,0.45,5e-05,282261,280260,0.28493880000000005
18000,411,12.19,8.108978652954102,716,-90.2,0.45,5e-05,294595,292590,0.2536926666666667
19000,409,11.53,8.160562896728516,748,-63.97,0.5,5e-05,306690,304680,0.22305200000000003
20000,408,11.24,8.195535516738891,780,-31.57,0.53,5e-05,318503,316500,0.19312573333333338
21000,406,11.61,9.094556331634521,811,-32.02,0.57,5e-05,330048,328040,0.1638784000000001
22000,405,11.03,8.947385597229005,842,-2.18,0.52,5e-05,341408,339400,0.13509973333333347
23000,404,11.16,9.282813930511475,872,6.25,0.64,5e-05,352443,350440,0.10714440000000003
24000,402,10.65,9.294755268096925,903,36.25,0.6,5e-05,363464,361460,0.07922453333333335
25000,400,10.62,9.751143169403075,933,42.39,0.61,5e-05,374206,372200,0.052011466666666784
26000,399,10.76,9.683096647262573,962,38.92,0.53,5e-05,384937,382930,0.05
27000,398,10.59,9.885274696350098,991,58.54,0.6,5e-05,395536,393530,0.05
28000,397,10.62,10.010994720458985,1021,35.74,0.59,5e-05,406088,404080,0.05
29000,396,10.7,10.241775226593017,1051,39.73,0.56,5e-05,416702,414700,0.05
30000,395,10.64,9.540037250518798,1081,47.81,0.5,5e-05,427436,425430,0.05
31000,394,10.81,10.061735153198242,1110,53.12,0.59,5e-05,438039,436030,0.05
32000,393,10.4,10.044481468200683,1140,56.99,0.63,5e-05,448720,446710,0.05
33000,392,10.79,10.407262706756592,1169,39.11,0.55,5e-05,459459,457450,0.05
34000,392,10.92,10.482962322235107,1199,43.49,0.57,5e-05,470236,468230,0.05
35000,391,11.02,10.24639892578125,1229,40.36,0.59,5e-05,480844,478840,0.05
36000,390,10.95,10.638592147827149,1259,39.73,0.55,5e-05,491519,489510,0.05
