train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23320,1000,470,153.40671997070314,53,25330,5e-05,0.22,0.9358306666666666,23.46,-1210.01
46080,2000,448,160.04433898925782,107,48088,5e-05,0.26,0.8781770666666666,22.99,-1128.99
67390,3000,437,151.03229827880858,158,69397,5e-05,0.16,0.8241942666666667,20.16,-875.15
87290,4000,432,151.04585723876954,206,89296,5e-05,0.14,0.7737834666666668,19.08,-755.14
106520,5000,428,125.48052215576172,253,108522,5e-05,0.16,0.7250776,19.61,-812.9
124960,6000,424,85.46419677734374,299,126968,5e-05,0.18,0.6783477333333334,18.12,-674.33
143080,7000,421,72.36365089416503,344,145087,5e-05,0.13,0.6324462666666668,17.48,-582.82
159950,8000,418,70.90770606994629,386,161960,5e-05,0.17,0.5897013333333334,16.78,-524.16
176260,9000,416,67.72795829772949,428,178264,5e-05,0.19,0.5483978666666667,16.16,-468.47
192220,10000,413,44.50651512145996,469,194230,5e-05,0.22,0.5079506666666667,15.61,-403.08
207450,11000,411,36.20235939025879,508,209455,5e-05,0.2,0.46938066666666667,15.55,-384.4
222320,12000,409,34.29512672424316,547,224321,5e-05,0.28,0.43172013333333337,14.74,-317.91
236860,13000,407,31.660234642028808,586,238866,5e-05,0.23,0.3948728,14.93,-307.24
251250,14000,405,35.511986541748044,624,253260,5e-05,0.4,0.35840800000000006,14.16,-235.51
265140,15000,403,28.546253776550294,661,267145,5e-05,0.37,0.3232326666666666,13.57,-193.8
278800,16000,401,27.915347862243653,698,280801,5e-05,0.31,0.2886374666666667,13.47,-180.8
291860,17000,399,22.509181404113768,735,293863,5e-05,0.42,0.2555470666666667,13.22,-178.79
304980,18000,397,16.767018413543703,771,306983,5e-05,0.32,0.22230973333333337,12.58,-131.06
317930,19000,395,12.521842861175537,807,319933,5e-05,0.3,0.1895030666666666,13.04,-129.73
330480,20000,394,10.50495023727417,843,332483,5e-05,0.36,0.15770973333333338,13.32,-176.55
342670,21000,392,8.706099939346313,877,344677,5e-05,0.36,0.12681826666666662,11.84,-24.0
354280,22000,391,8.225292348861695,910,356281,5e-05,0.29,0.09742146666666673,11.79,-56.49
365950,23000,389,6.960173654556274,944,367955,5e-05,0.31,0.06784733333333337,11.87,-1.37
377190,24000,388,6.878938055038452,977,379193,5e-05,0.36,0.05,11.29,22.03
388600,25000,386,8.076783084869385,1009,390609,5e-05,0.37,0.05,11.04,28.69
399830,26000,385,8.763192796707154,1042,401836,5e-05,0.4,0.05,11.23,16.56
410940,27000,384,9.624538040161132,1074,412942,5e-05,0.44,0.05,11.33,39.46
422080,28000,383,9.696737289428711,1107,424085,5e-05,0.46,0.05,11.25,28.37
433110,29000,381,9.857879209518433,1139,435119,5e-05,0.44,0.05,10.86,39.1
444180,30000,380,10.40364351272583,1171,446183,5e-05,0.56,0.05,11.09,37.96
455060,31000,380,10.671409797668456,1202,457068,5e-05,0.51,0.05,10.58,48.54
466310,32000,379,10.419308376312255,1235,468312,5e-05,0.58,0.05,11.07,47.39
477370,33000,377,11.179782485961914,1268,479376,5e-05,0.55,0.05,11.04,47.75
488250,34000,376,10.271059036254883,1300,490255,5e-05,0.52,0.05,10.83,45.36
