time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,481,22.22,128.4750617980957,50,-1098.33,0.24,0.0001,24250,22240,0.90785
2000,460,20.1,67.13756866455078,99,-861.59,0.2,0.0001,45845,43840,0.8257889999999999
3000,449,18.45,45.418836212158205,144,-691.8,0.21,0.0001,65010,63000,0.7529619999999999
4000,441,17.76,15.461806869506836,187,-631.37,0.22,0.0001,82862,80860,0.6851244000000001
5000,436,16.13,11.883461093902588,227,-464.54,0.3,0.0001,99348,97340,0.6224776000000001
6000,431,16.02,5.422073888778686,266,-416.96,0.34,0.0001,115018,113010,0.5629316
7000,428,14.97,4.037780809402466,303,-363.03,0.4,0.0001,130221,128220,0.5051602
8000,425,13.78,6.106833362579346,339,-234.78,0.46,0.0001,144256,142250,0.4518272000000001
9000,422,13.64,6.32976770401001,374,-220.23,0.52,0.0001,158029,156020,0.3994898000000001
10000,419,13.09,6.92370023727417,408,-179.03,0.46,0.0001,171271,169270,0.3491702
11000,416,12.85,7.385551595687867,441,-155.5,0.48,0.0001,183995,181990,0.30081899999999995
12000,413,12.13,8.43102045059204,475,-84.16,0.54,0.0001,196220,194210,0.25436400000000003
13000,410,12.27,8.135925006866454,507,-85.49,0.51,0.0001,208235,206230,0.20870699999999998
14000,407,11.93,8.690584230422974,539,-19.13,0.55,0.0001,220039,218030,0.1638518000000001
15000,405,11.22,8.900783729553222,570,-7.16,0.45,0.0001,231336,229330,0.12092320000000012
16000,403,11.14,8.977330207824707,599,24.37,0.54,0.0001,242340,240330,0.07910800000000007
17000,401,10.55,9.47421054840088,630,47.01,0.56,0.0001,253156,251150,0.05
18000,399,10.55,9.438503456115722,660,44.68,0.62,0.0001,263830,261820,0.05
19000,397,10.32,9.330526351928711,690,53.08,0.6,0.0001,274514,272510,0.05
20000,395,10.95,10.023561668395995,721,41.12,0.6,0.0001,285295,283290,0.05
21000,393,10.61,9.84262228012085,751,44.4,0.55,0.0001,295923,293920,0.05
22000,392,10.7,10.205430221557616,781,39.74,0.51,0.0001,306537,304530,0.05
23000,391,10.74,9.791259860992431,810,46.15,0.6,0.0001,317201,315200,0.05
24000,390,10.6,10.150985431671142,839,35.64,0.54,0.0001,327910,325900,0.05
25000,389,10.79,10.2378249168396,869,42.6,0.52,0.0001,338625,336620,0.05
26000,388,10.62,10.270239543914794,899,54.39,0.62,0.0001,349224,347220,0.05
27000,387,10.48,10.133980846405029,928,40.66,0.5,0.0001,359899,357890,0.05
28000,386,10.75,9.930037212371825,958,45.19,0.55,0.0001,370610,368600,0.05
29000,385,10.69,9.869205760955811,987,38.91,0.59,0.0001,381191,379190,0.05
30000,385,10.46,9.883217906951904,1016,48.64,0.62,0.0001,391864,389860,0.05
31000,384,10.93,10.390108013153077,1046,24.06,0.44,0.0001,402500,400490,0.05
32000,383,10.47,10.00795955657959,1076,48.67,0.56,0.0001,413134,411130,0.05
33000,382,10.61,10.137358570098877,1107,43.84,0.57,0.0001,423876,421870,0.05
34000,382,10.58,9.429315757751464,1136,47.65,0.56,0.0001,434555,432550,0.05
35000,381,10.3,9.739522552490234,1166,56.03,0.57,0.0001,445145,443140,0.05
36000,381,10.97,9.963574314117432,1195,41.8,0.52,0.0001,455800,453790,0.05
37000,380,10.47,9.502453517913818,1226,39.55,0.54,0.0001,466381,464380,0.05
38000,379,10.5,10.159569358825683,1256,48.26,0.57,0.0001,477027,475020,0.05
39000,379,10.47,9.403398895263672,1285,46.23,0.55,0.0001,487710,485700,0.05
40000,378,10.72,9.434338665008545,1315,41.3,0.49,0.0001,498402,496400,0.05
