train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21910,1000,472,157.61750335693358,50,23912,0.0001,0.13,0.8485573333333334,21.82,-1031.56
41970,2000,448,115.58532180786133,98,43976,0.0001,0.14,0.7214853333333332,20.22,-864.37
59640,3000,439,85.6720458984375,140,61650,0.0001,0.12,0.60955,16.96,-531.86
75590,4000,431,50.18276710510254,179,77596,0.0001,0.2,0.5085586666666666,15.09,-358.05
90210,5000,424,14.582993221282958,217,92215,0.0001,0.18,0.41597166666666663,14.06,-265.63
104220,6000,419,9.02676019668579,253,106223,0.0001,0.33,0.3272543333333332,13.11,-161.27
117280,7000,413,6.765346097946167,288,119288,0.0001,0.29,0.24450933333333336,12.58,-102.17
129370,8000,408,6.30657377243042,321,131373,0.0001,0.39,0.16797100000000031,11.41,-30.9
141190,9000,405,7.50810809135437,353,143196,0.0001,0.47,0.09309199999999995,11.66,13.61
152250,10000,401,9.479583835601806,384,154258,0.0001,0.54,0.05,10.72,41.38
163170,11000,398,10.055554389953613,414,165174,0.0001,0.5,0.05,11.05,33.5
174050,12000,395,9.5742657661438,445,176053,0.0001,0.51,0.05,10.73,38.42
185020,13000,393,9.479737567901612,475,187026,0.0001,0.46,0.05,10.87,31.72
195830,14000,391,9.731563568115234,505,197840,0.0001,0.49,0.05,10.7,27.2
206580,15000,389,9.75474157333374,534,208583,0.0001,0.46,0.05,10.78,29.71
217340,16000,388,9.99372501373291,564,219348,0.0001,0.46,0.05,10.76,31.6
228140,17000,386,10.190023136138915,595,230141,0.0001,0.56,0.05,10.84,43.68
238970,18000,384,10.18562479019165,626,240971,0.0001,0.49,0.05,10.97,1.51
249750,19000,383,10.92109432220459,656,251753,0.0001,0.54,0.05,10.64,42.04
260560,20000,381,10.190113830566407,687,262565,0.0001,0.43,0.05,10.91,31.44
271340,21000,381,10.922743701934815,717,273346,0.0001,0.51,0.05,10.9,39.48
282070,22000,380,10.480250930786132,746,284075,0.0001,0.51,0.05,11.0,43.99
292800,23000,379,10.75222282409668,776,294805,0.0001,0.56,0.05,11.05,46.08
303510,24000,379,10.852477264404296,805,305514,0.0001,0.57,0.05,10.43,48.6
314280,25000,378,11.021581554412842,835,316281,0.0001,0.56,0.05,10.96,40.16
324880,26000,378,11.101618194580078,864,326887,0.0001,0.65,0.05,10.49,49.17
335540,27000,377,10.595128059387207,894,337541,0.0001,0.57,0.05,10.95,39.32
346210,28000,376,11.031970977783203,923,348219,0.0001,0.53,0.05,10.67,42.61
356910,29000,376,10.405527210235595,953,358914,0.0001,0.54,0.05,10.82,43.11
367540,30000,375,10.911101055145263,982,369542,0.0001,0.5,0.05,10.67,35.6
378140,31000,375,9.987257957458496,1012,380146,0.0001,0.5,0.05,10.41,40.11
388770,32000,375,10.849397563934327,1041,390775,0.0001,0.59,0.05,10.57,51.72
399440,33000,374,10.879133033752442,1071,401448,0.0001,0.51,0.05,10.7,50.69
410120,34000,374,10.599863719940185,1100,412122,0.0001,0.53,0.05,10.81,31.74
420840,35000,373,9.924011993408204,1131,422849,0.0001,0.57,0.05,10.84,49.6
431580,36000,373,11.140581607818604,1161,433587,0.0001,0.54,0.05,10.88,40.7
442310,37000,373,10.40002965927124,1190,444312,0.0001,0.6,0.05,10.47,46.73
453000,38000,372,10.789537906646729,1220,455001,0.0001,0.65,0.05,10.71,64.22
463780,39000,372,10.42223072052002,1250,465787,0.0001,0.49,0.05,10.5,38.02
474410,40000,372,10.344940567016602,1280,476412,0.0001,0.49,0.05,10.31,49.5
485090,41000,371,10.967864322662354,1309,487092,0.0001,0.6,0.05,10.65,43.77
495790,42000,371,10.445577239990234,1339,497792,0.0001,0.47,0.05,10.8,34.92
