time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,535,24.58,41.74336280822754,47,-1297.04,0.16,1e-05,25226,23220,0.9041412000000001
2000,505,23.6,43.916901397705075,96,-1202.48,0.21,1e-05,48552,46550,0.8155024000000001
3000,492,22.29,60.652914428710936,144,-1049.21,0.13,1e-05,71350,69340,0.7288699999999999
4000,485,19.55,119.88343353271485,189,-811.67,0.18,1e-05,92133,90130,0.6498945999999999
5000,480,18.66,124.04712600708008,231,-687.54,0.14,1e-05,111177,109170,0.5775274000000001
6000,473,17.63,123.77457733154297,272,-612.34,0.14,1e-05,128980,126970,0.5098760000000001
7000,467,14.9,153.36483001708984,308,-323.45,0.23,1e-05,144197,142190,0.4520514
8000,463,13.89,137.9109977722168,342,-266.26,0.18,1e-05,158545,156540,0.397529
9000,458,13.52,141.5759246826172,376,-220.64,0.12,1e-05,172631,170630,0.34400220000000015
10000,454,12.34,128.32293548583985,408,-101.7,0.12,1e-05,185767,183760,0.29408539999999994
11000,451,12.86,126.1158233642578,440,-120.16,0.15,1e-05,198917,196910,0.24411539999999998
12000,447,12.12,116.09868240356445,472,-78.46,0.11,1e-05,211749,209740,0.19535380000000013
13000,444,13.75,92.20637588500976,504,-216.65,0.12,1e-05,224328,222320,0.14755360000000017
14000,441,15.05,73.77832145690918,540,-370.15,0.05,1e-05,238482,236480,0.0937684000000002
15000,438,11.98,59.580392074584964,575,-84.34,0.07,1e-05,252061,250060,0.05
16000,435,16.48,46.073913192749025,612,-537.42,0.1,1e-05,266713,264710,0.05
17000,433,20.03,59.8171947479248,660,-794.03,0.37,1e-05,285981,283980,0.05
18000,430,13.85,46.720074844360354,702,-249.7,0.25,1e-05,302569,300560,0.05
19000,428,13.62,50.23821258544922,735,-199.78,0.22,1e-05,315345,313340,0.05
20000,426,11.57,45.262655067443845,769,-26.9,0.2,1e-05,328436,326430,0.05
21000,424,16.98,52.00402069091797,806,-556.99,0.13,1e-05,342678,340670,0.05
22000,423,12.22,53.94845352172852,841,-55.98,0.29,1e-05,356963,354960,0.05
23000,422,11.67,55.060669326782225,874,-21.24,0.24,1e-05,369830,367820,0.05
24000,421,16.18,50.54479293823242,910,-453.99,0.27,1e-05,384159,382150,0.05
25000,420,14.85,49.30851821899414,951,-310.19,0.2,1e-05,400049,398040,0.05
26000,419,15.91,42.62439365386963,991,-454.53,0.3,1e-05,416152,414150,0.05
27000,418,12.38,47.14235305786133,1031,-94.22,0.28,1e-05,431770,429760,0.05
28000,417,13.68,52.434597396850585,1069,-230.41,0.18,1e-05,446368,444360,0.05
29000,416,19.14,45.91163558959961,1109,-740.81,0.35,1e-05,462313,460310,0.05
30000,416,15.03,51.805244827270506,1146,-343.49,0.31,1e-05,477057,475050,0.05
31000,415,12.74,52.61073226928711,1180,-100.6,0.36,1e-05,490487,488480,0.05
