train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23110,1000,496,40.5892391204834,50,25115,1e-05,0.17,0.904563,22.77,-1123.74
46970,2000,470,44.114000701904295,104,48974,1e-05,0.17,0.8138987999999999,23.87,-1254.45
69550,3000,441,72.02096252441406,161,71557,1e-05,0.15,0.7280834,21.21,-970.79
90520,4000,432,124.04916152954101,213,92525,1e-05,0.16,0.6484050000000001,19.47,-804.68
109060,5000,418,129.8378677368164,265,111067,1e-05,0.15,0.5779453999999999,18.46,-704.1
126870,6000,408,139.7991600036621,315,128877,1e-05,0.09,0.5102673999999999,17.03,-570.0
141610,7000,403,148.3774169921875,355,143611,1e-05,0.1,0.4542782000000001,15.02,-315.0
156200,8000,397,148.8243865966797,397,158204,1e-05,0.15,0.3988248,14.59,-286.84
170260,9000,389,143.32647399902345,442,172263,1e-05,0.17,0.34540060000000006,14.13,-256.4
183880,10000,379,127.50688095092774,489,185886,1e-05,0.08,0.29363320000000004,12.79,-157.45
197120,11000,373,121.41768951416016,533,199126,1e-05,0.09,0.2433211999999999,13.38,-184.34
210130,12000,371,100.13091278076172,571,212138,1e-05,0.12,0.19387560000000004,12.66,-136.17
222630,13000,369,89.77171783447265,607,224632,1e-05,0.12,0.14639840000000004,12.35,-107.47
237970,14000,366,72.47017288208008,654,239978,1e-05,0.08,0.08808359999999993,13.58,-192.87
249800,15000,363,61.38673324584961,692,251805,1e-05,0.03,0.05,11.46,-20.22
261580,16000,360,54.419739151000975,732,263582,1e-05,0.1,0.05,12.19,-77.87
275060,17000,357,44.88144359588623,775,277062,1e-05,0.15,0.05,11.84,-39.75
288230,18000,355,47.337498092651366,816,290238,1e-05,0.09,0.05,11.39,-0.04
300140,19000,353,49.41559200286865,853,302141,1e-05,0.1,0.05,13.31,-179.08
311810,20000,352,37.601031112670896,889,313819,1e-05,0.12,0.05,11.48,-19.82
324010,21000,350,35.52742443084717,931,326014,1e-05,0.1,0.05,11.68,1.4
335870,22000,347,30.326124477386475,971,337871,1e-05,0.1,0.05,12.29,-88.44
348220,23000,346,29.632736206054688,1010,350221,1e-05,0.11,0.05,11.39,2.69
362360,24000,344,36.172597312927245,1057,364361,1e-05,0.12,0.05,17.02,-560.72
375060,25000,343,31.9791618347168,1098,377066,1e-05,0.1,0.05,11.76,-59.79
388750,26000,343,31.377127265930177,1138,390756,1e-05,0.1,0.05,13.4,-212.82
402040,27000,343,27.718190956115723,1174,404042,1e-05,0.1,0.05,15.39,-370.64
415610,28000,344,31.527917098999023,1211,417619,1e-05,0.16,0.05,12.17,-55.11
427440,29000,345,40.38417835235596,1243,429449,1e-05,0.13,0.05,10.93,7.19
439870,30000,345,36.09313812255859,1277,441874,1e-05,0.1,0.05,14.6,-336.59
452210,31000,346,30.07159538269043,1311,454213,1e-05,0.14,0.05,11.74,-34.43
465840,32000,346,28.100782775878905,1349,467850,1e-05,0.13,0.05,14.67,-325.19
481390,33000,347,28.192261123657225,1391,483400,1e-05,0.12,0.05,12.19,-40.96
494780,34000,348,21.123687410354613,1427,496788,1e-05,0.12,0.05,12.5,-83.6
