     13,      8,      9,      3,     13,      6,      7,      4,     12,     10,      3,     17,     13,      9,      7,      4,      5,      7,      3,      2,      2,      3,      2,      2,      3,      5,      2,      2,      2,      1,      4,      6,     61,     36,     41,     11,     61,     26,     31,     16,     56,     46,     11,     81,     61,     41,     31,     16,     21,     31,     11,      6,      6,     11,      6,      6,     11,     21,      6,      6,      6,      1,     16,     26
     10,      7,      8,      3,      9,      9,      7,      3,     10,      9,      4,     15,     11,      8,      9,      6,      6,      2,      6,      4,      1,      2,      3,      4,      2,      2,      3,      2,      2,      5,      2,      2,     46,     31,     36,     11,     41,     41,     31,     11,     46,     41,     16,     71,     51,     36,     41,     26,     26,      6,     26,     16,      1,      6,     11,     16,      6,      6,     11,      6,      6,     21,      6,      6
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     12,     12,      7,      3,      9,     20,      6,      6,     16,     10,      5,     21,     14,     13,      7,      4,      5,      3,      8,      8,      2,      3,      3,      2,      3,      4,      2,      3,      1,      2,      2,      5,     56,     56,     31,     11,     41,     96,     26,     26,     76,     46,     21,    101,     66,     61,     31,     16,     21,     11,     36,     36,      6,     11,     11,      6,     11,     16,      6,     11,      1,      6,      6,     21
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     14,     12,     17,      3,      8,     12,     11,      5,      7,      9,      4,     18,     12,     14,     13,     13,      4,      7,      4,      4,      4,      2,      2,      3,      5,      3,      4,      3,      1,      3,      3,      4,     66,     56,     81,     11,     36,     56,     51,     21,     31,     41,     16,     86,     56,     66,     61,     61,     16,     31,     16,     16,     16,      6,      6,     11,     21,     11,     16,     11,      1,     11,     11,     16
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
