    102,     95,     61,     28,    127,    105,     77,     26,    130,     82,     40,    164,    150,     94,     94,     56,     26,     34,     36,     29,     12,     21,     15,     14,     18,     17,     22,     15,      5,     15,     10,     22,    157,    141,     89,     36,    192,    137,    108,     35,    169,    107,     51,    243,    203,    131,    119,     77,     37,     44,     51,     36,     16,     25,     19,     18,     24,     26,     24,     17,      5,     16,     12,     32
    107,    103,     77,     25,    102,    116,     94,     29,    122,     79,     40,    158,    102,    101,     57,     61,     33,     22,     23,     32,     15,     21,      9,     18,     19,     19,     11,     16,      3,     16,     11,     25,    153,    138,     95,     33,    149,    147,    113,     39,    165,    109,     54,    228,    152,    143,     88,     80,     40,     34,     34,     40,     20,     25,     13,     21,     21,     22,     14,     16,      3,     17,     11,     37
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    115,     84,     70,     23,    101,     87,     70,     27,    106,     67,     38,    158,    109,     73,     62,     51,     21,     46,     40,     23,     12,      8,     10,     14,     16,     10,     17,     13,      1,     10,      8,     19,    161,    121,     97,     28,    159,    128,    100,     41,    145,     94,     51,    223,    151,    119,     88,     73,     30,     58,     48,     31,     13,     10,     12,     20,     18,     15,     18,     16,      3,     12,     12,     26
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    150,    127,    104,     31,    157,    145,    106,     33,    143,     90,     56,    203,    151,    143,    120,     68,     30,     52,     43,     30,     12,     28,     21,     23,     28,     24,     29,     13,      2,     17,     16,     28,    211,    181,    139,     41,    212,    196,    141,     44,    195,    129,     74,    302,    214,    179,    151,    100,     41,     70,     56,     44,     18,     37,     26,     30,     34,     31,     33,     17,      2,     20,     20,     40
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
