train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22810,1000,480,140.10032348632814,51,24815,0.0001,0.21,0.9326450000000001,22.33,-1113.49
46120,2000,461,135.73578262329102,104,48124,0.0001,0.2,0.8693777142857143,21.85,-1029.86
68080,3000,453,132.4909698486328,154,70084,0.0001,0.23,0.809772,21.57,-1006.63
88560,4000,447,124.6457130432129,202,90561,0.0001,0.15,0.7541915714285714,19.83,-833.4
108480,5000,441,123.6427215576172,250,110488,0.0001,0.19,0.700104,20.51,-871.68
126880,6000,438,117.92597122192383,293,128887,0.0001,0.12,0.6501638571428572,17.36,-602.36
144320,7000,434,96.90900955200195,337,146329,0.0001,0.13,0.6028212857142857,17.26,-562.57
161550,8000,430,85.4717399597168,380,163556,0.0001,0.09,0.5560622857142856,16.28,-509.15
178100,9000,427,82.15482444763184,421,180102,0.0001,0.15,0.5111517142857143,15.42,-400.98
194310,10000,423,76.0786563873291,463,196318,0.0001,0.12,0.46713685714285713,15.88,-429.17
210020,11000,421,57.74517059326172,503,212022,0.0001,0.1,0.4245117142857143,15.25,-399.26
225390,12000,418,51.70564498901367,543,227399,0.0001,0.11,0.38277414285714284,14.53,-332.77
240280,13000,416,30.818844413757326,582,242283,0.0001,0.08,0.3423747142857142,15.53,-410.21
254600,14000,414,30.06358394622803,619,256607,0.0001,0.13,0.30349528571428575,14.82,-301.75
268710,15000,412,21.25707788467407,656,270720,0.0001,0.18,0.26518857142857133,14.42,-272.45
282230,16000,409,20.482916831970215,693,284239,0.0001,0.24,0.22849414285714287,13.3,-176.15
295410,17000,408,13.135234880447388,728,297417,0.0001,0.37,0.1927252857142857,12.28,-82.74
308350,18000,406,16.730605363845825,762,310353,0.0001,0.27,0.15761328571428568,11.84,-47.93
321000,19000,404,17.243102836608887,798,323001,0.0001,0.26,0.12328300000000003,12.67,-105.06
333580,20000,402,11.33390474319458,832,335590,0.0001,0.27,0.0891128571428571,11.68,-13.36
345160,21000,401,9.323312520980835,865,347165,0.0001,0.33,0.05769499999999994,11.58,-17.15
356540,22000,399,9.107249021530151,897,358541,0.0001,0.35,0.05,11.33,30.88
367770,23000,397,9.617496585845947,929,369780,0.0001,0.49,0.05,11.22,43.21
379040,24000,396,9.810920715332031,960,381048,0.0001,0.41,0.05,12.44,-88.47
390120,25000,395,9.857797336578368,991,392124,0.0001,0.49,0.05,11.17,36.14
401180,26000,393,9.943407249450683,1023,403190,0.0001,0.42,0.05,11.55,-8.5
412410,27000,392,10.18245439529419,1054,414416,0.0001,0.44,0.05,11.33,29.13
423510,28000,391,10.497129249572755,1085,425520,0.0001,0.41,0.05,11.23,38.12
434760,29000,391,10.516230010986328,1116,436763,0.0001,0.46,0.05,11.35,33.87
445850,30000,390,10.91583709716797,1147,447852,0.0001,0.39,0.05,10.83,21.84
456860,31000,389,10.455186653137208,1177,458861,0.0001,0.45,0.05,11.21,30.62
467790,32000,388,10.711977291107178,1207,469791,0.0001,0.46,0.05,11.02,39.38
478830,33000,387,10.789479827880859,1239,480837,0.0001,0.37,0.05,10.95,25.08
489780,34000,387,10.462798309326171,1269,491785,0.0001,0.53,0.05,11.11,37.79
